date,home,away,market,ev
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_home_pl_-1.5,0.383
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_home_ml,0.2044
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_away_ml,0.1143
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_home_pl_-1.5,0.1125
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_over,0.0983
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_over,0.088
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_ml,0.0825
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_away_pl_+1.5,0.0707
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_home_ml,0.0669
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_pl_+1.5,0.0646
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_over,0.0286
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_over,-0.0197
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_ml,-0.1063
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_home_ml,-0.1219
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_pl_-1.5,-0.1669
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_away_pl_+1.5,-0.1674
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_under,-0.2
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_home_pl_-1.5,-0.2026
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_away_ml,-0.2692
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_away_pl_+1.5,-0.2979
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_under,-0.3849
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_away_ml,-0.4245
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_under,-0.4341
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_under,-0.4574
