date,home,away,market,ev
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_home_pl_-1.5,0.6105
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_away_ml,0.4373
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_home_pl_-1.5,0.4087
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_home_ml,0.2822
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_away_pl_+1.5,0.259
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_home_ml,0.1356
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_under,0.0243
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_ml,0.0048
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_under,0.0014
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_over,-0.0214
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_under,-0.0256
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_pl_+1.5,-0.031
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_pl_-1.5,-0.0342
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_ml,-0.0365
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_over,-0.0506
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_under,-0.0542
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_over,-0.0694
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_over,-0.091
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_home_ml,-0.2787
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_away_ml,-0.3325
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_away_pl_+1.5,-0.3716
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_away_pl_+1.5,-0.3739
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_away_ml,-0.4362
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_home_pl_-1.5,-0.4367
