date,home,away,market,ev
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_home_pl_-1.5,0.4936
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_home_ml,0.2639
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_home_pl_-1.5,0.1387
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_over,0.1209
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_over,0.1145
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_away_ml,0.1143
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_over,0.1003
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_home_ml,0.0669
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_away_pl_+1.5,0.0657
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_ml,0.023
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_pl_+1.5,0.008
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_over,-0.0075
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_ml,-0.0711
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_pl_-1.5,-0.1106
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_home_ml,-0.1219
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_away_pl_+1.5,-0.1804
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_home_pl_-1.5,-0.1926
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_under,-0.2183
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_away_ml,-0.2692
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_away_pl_+1.5,-0.3298
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_under,-0.3932
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_away_ml,-0.4597
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_under,-0.4679
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_under,-0.4686
