date,home,away,market,ev
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_ml,0.5552
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_under,0.424
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_pl_+1.5,0.3669
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_under,0.3519
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_under,0.3271
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_under,0.301
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_home_pl_-1.5,0.2726
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_away_ml,0.2465
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_away_pl_+1.5,0.1694
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_home_pl_-1.5,0.0801
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_home_ml,0.0358
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_away_ml,0.0041
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_home_ml,-0.0564
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_away_pl_+1.5,-0.1167
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_away_ml,-0.1937
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_home_ml,-0.2366
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_away_pl_+1.5,-0.2868
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_ml,-0.3857
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,ev_over,-0.3859
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_home_pl_-1.5,-0.405
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,ev_over,-0.4478
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_over,-0.4748
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,ev_over,-0.5067
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_pl_-1.5,-0.6377
