market,side,price,ev,prob,conf,home,away,totals_line
TOTAL,Under,-135.0,0.5924876543209877,0.9148333333333334,0.4148333333333334,Nashville Predators,Detroit Red Wings,6.5
ML,Dallas Stars,-180.0,0.3756296296296296,0.8843333333333333,0.3843333333333333,Vancouver Canucks,Dallas Stars,5.5
TOTAL,Under,-135.0,0.4465555555555555,0.831,0.33099999999999996,New York Rangers,Columbus Blue Jackets,6.5
ML,Nashville Predators,-110.0,0.5442954545454545,0.8089166666666666,0.3089166666666666,Nashville Predators,Detroit Red Wings,6.5
ML,Colorado Avalanche,-170.0,0.26079411764705884,0.7938333333333333,0.2938333333333333,Los Angeles Kings,Colorado Avalanche,5.5
PL,Philadelphia Flyers +1.5,-218.0,0.1108119266055046,0.7615000000000001,0.26150000000000007,Toronto Maple Leafs,Philadelphia Flyers,6.5
TOTAL,Under,-130.0,0.34255128205128205,0.7588333333333334,0.25883333333333336,Toronto Maple Leafs,Philadelphia Flyers,6.5
TOTAL,Under,110.0,0.4819000000000001,0.7056666666666667,0.20566666666666666,Vancouver Canucks,Dallas Stars,5.5
ML,Columbus Blue Jackets,-135.0,0.12277777777777776,0.645,0.14500000000000002,New York Rangers,Columbus Blue Jackets,6.5
TOTAL,Over,-135.0,0.11697530864197536,0.6416666666666667,0.14166666666666672,Seattle Kraken,Carolina Hurricanes,5.5
