date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-26,Tage Thompson,BUF,BOS,POINTS,0.5,0.0001,0.0,-210,160,draftkings,Under,160,1.599740012999567,0.9999000049998333,0.7419188078809265,MODEL UND · CONF60+ · MATCHUP+,0.9999000049998333
2026-04-26,Leo Carlsson,ANA,EDM,ASSISTS,0.5,0.1198,0.11175,130,-166,draftkings,Under,-166,0.42149412682366594,0.8870978385440923,0.6388392737020002,MODEL UND · CONF60+ · MATCHUP+,0.8870978385440923
2026-04-26,Ivan Demidov,MTL,TBL,ASSISTS,0.5,0.1185,0.106438,130,-166,draftkings,Under,-166,0.42334327087174684,0.8882518156568044,0.6251642125470582,MODEL UND · CONF60+,0.8882518156568044
2026-04-26,Anze Kopitar,LAK,COL,ASSISTS,0.5,0.237,0.19225,114,-145,draftkings,Under,-145,0.33312321078837515,0.7889912880176098,0.6128163331851403,MODEL UND · CONF60+ · MATCHUP+,0.7889912880176098
2026-04-26,Anze Kopitar,LAK,COL,POINTS,0.5,0.2409,0.197813,-130,100,betmgm,Under,100,0.5718404289606469,0.7859202144803235,0.611641980683832,MODEL UND · CONF60+ · MATCHUP+,0.7859202144803235
2026-04-26,Jack Quinn,BUF,BOS,SOG,2.5,4.2105,0.550687,-156,117,pinnacle,Over,-156,0.2982924117735064,0.7911469384244805,0.5706582596289634,MODEL OVR · CONF60+ · MATCHUP+,0.7911469384244805
2026-04-26,Nathan MacKinnon,COL,LAK,POINTS,1.5,0.8654,0.212188,-110,-120,betmgm,Under,-120,0.43937833832922213,0.7851154572704847,0.5572409897558761,MODEL UND · CONF60+ · MATCHUP+,0.7851154572704847
2026-04-26,Rasmus Dahlin,BUF,BOS,ASSISTS,0.5,0.2789,0.225438,-122,-109,pinnacle,Under,-109,0.4507582774911255,0.7566155609881946,0.5509038432750331,MODEL UND · CONF60+ · MATCHUP+,0.7566155609881946
2026-04-26,Matt Savoie,EDM,ANA,SOG,1.5,3.5536,0.640875,-165,125,betmgm,Over,-165,0.39674195020944947,0.8696695161681478,0.5482252945998815,MODEL OVR · CONF60+ · MATCHUP-,0.8696695161681478
2026-04-26,John Carlson,ANA,EDM,ASSISTS,0.5,0.2668,0.216125,124,-160,draftkings,Under,-160,0.2444676097654927,0.7658262213941494,0.5418219799820458,MODEL UND · CONF60+ · MATCHUP+,0.7658262213941494
2026-04-26,Brayden Point,TBL,MTL,POINTS,0.5,0.3013,0.233125,-150,115,betmgm,Under,115,0.5906899328373647,0.7398557827150534,0.5141499350873616,MODEL UND · CONF60+ · MATCHUP+,0.7398557827150534
2026-04-26,Valeri Nichushkin,COL,LAK,SOG,1.5,2.7088,0.54975,-160,120,betmgm,Over,-160,0.22351447961946153,0.7529319874581302,0.48734256209630716,MODEL OVR · CONF60+,0.7529319874581302
2026-04-26,Ryan Nugent-Hopkins,EDM,ANA,ASSISTS,0.5,0.2313,0.19,110,-140,draftkings,Under,-140,0.3602880798459486,0.7935013799101366,0.4720776468751371,MODEL UND · CONF60+ · MATCHUP-,0.7935013799101366
2026-04-26,Nathan MacKinnon,COL,LAK,ASSISTS,0.5,0.4229,0.296875,-215,158,pinnacle,Under,158,0.690271892166599,0.6551441442506197,0.456750404189238,MODEL UND · CONF60+ · MATCHUP+,0.6551441442506197
2026-04-26,Gabriel Landeskog,COL,LAK,POINTS,0.5,0.4355,0.30875,-120,-110,betmgm,Under,-110,0.23506940258372844,0.6469411156390958,0.446701516450765,MODEL UND · CONF60+ · MATCHUP+,0.6469411156390958
2026-04-26,Leo Carlsson,ANA,EDM,POINTS,0.5,0.4356,0.31725,-188,145,draftkings,Under,145,0.5848472406672184,0.6468764247621299,0.44438471430907994,MODEL UND · CONF60+ · MATCHUP+,0.6468764247621299
2026-04-26,Nazem Kadri,COL,LAK,POINTS,0.5,0.4444,0.312312,-120,-110,betmgm,Under,-110,0.22412605503245464,0.641208885969381,0.4421157327149931,MODEL UND · CONF60+ · MATCHUP+,0.641208885969381
2026-04-26,Lane Hutson,MTL,TBL,ASSISTS,0.5,0.4418,0.320875,-150,115,betmgm,Under,115,0.3821881262127148,0.642878198238472,0.42886531861239235,MODEL UND · CONF60+,0.642878198238472
2026-04-26,Ivan Demidov,MTL,TBL,POINTS,0.5,0.4606,0.325625,-120,-110,draftkings,Under,-110,0.20445497886246,0.6309049889279552,0.41987659582107906,MODEL UND · CONF60+,0.6309049889279552
2026-04-26,Troy Terry,ANA,EDM,POINTS,0.5,0.5023,0.34575,-175,135,draftkings,Under,135,0.42207251926318445,0.6051372422396529,0.4109933682910984,MODEL UND · CONF60+ · MATCHUP+,0.6051372422396529
2026-04-26,Ryan Nugent-Hopkins,EDM,ANA,POINTS,0.5,0.3851,0.294,-160,124,draftkings,Under,124,0.5240570117765594,0.6803825945431068,0.3849554338677203,MODEL UND · CONF60+ · MATCHUP-,0.6803825945431068
