date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-09,Quinton Byfield,LAK,CBJ,ASSISTS,0.5,0.0024403140414506,0.004677258491602251,200,-275.0,betmgm,Under,-275.0,0.3572582838750879,0.3572582838750879,0.9953227415083977,0.7446392448919662,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.0024403140414506
2026-03-09,Marco Rossi,VAN,OTT,ASSISTS,0.5,0.1025314405560493,0.11244718179032746,210,-295.0,betmgm,Under,-295.0,0.1884181803146463,0.1884181803146463,0.8875528182096726,0.678622523448142,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1025314405560493
2026-03-09,Matt Coronato,CGY,WSH,GOALS,0.5,0.0783887505531311,0.07377354705386804,260,-390.0,fanduel,Under,-390.0,0.16372041524001188,0.16372041524001188,0.9262264529461319,0.6780805943483655,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.0783887505531311
2026-03-09,Mikael Backlund,CGY,WSH,GOALS,0.5,0.0783887505531311,0.07377354705386804,330,-500.0,fanduel,Under,-500.0,0.11147174353535827,0.11147174353535827,0.9262264529461319,0.6780805943483655,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.0783887505531311
2026-03-09,Yegor Sharangovich,CGY,WSH,GOALS,0.5,0.0783887505531311,0.07377354705386804,330,-500.0,fanduel,Under,-500.0,0.11147174353535827,0.11147174353535827,0.9262264529461319,0.6780805943483655,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.0783887505531311
2026-03-09,Anze Kopitar,LAK,CBJ,GOALS,0.5,0.0960790663957595,0.08884893607073965,280,-420.0,fanduel,Under,-420.0,0.12809179343622717,0.12809179343622717,0.9111510639292604,0.6740433394760231,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.0960790663957595
2026-03-09,Evander Kane,VAN,OTT,ASSISTS,0.5,0.1120280474424362,0.1208127840060147,325,-475.0,draftkings,Under,-475.0,0.06427926146640325,0.06427926146640325,0.8791872159939853,0.6719300416755922,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1120280474424362
2026-03-09,Connor Zary,CGY,WSH,ASSISTS,0.5,0.1238943859934806,0.13102262663640354,270,-385.0,draftkings,Under,-385.0,0.09468578202946579,0.09468578202946579,0.8689773733635965,0.6511219976396537,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1238943859934806
2026-03-09,Trevor Moore,LAK,CBJ,ASSISTS,0.5,0.1258097290992736,0.13264674479059207,300,-450.0,betmgm,Under,-450.0,0.060098423033720816,0.060098423033720816,0.8673532552094079,0.6422636558527743,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1258097290992736
2026-03-09,Alex Laferriere,LAK,CBJ,ASSISTS,0.5,0.1325857937335968,0.13834188581377632,230,-320.0,draftkings,Under,-320.0,0.1309262748694185,0.1309262748694185,0.8616581141862236,0.6377075430342269,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1325857937335968
2026-03-09,Drew Doughty,LAK,CBJ,ASSISTS,0.5,0.1325857937335968,0.13834188581377632,240,-350.0,betmgm,Under,-350.0,0.10784614681085883,0.10784614681085883,0.8616581141862236,0.6377075430342269,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1325857937335968
2026-03-09,Alex Laferriere,LAK,CBJ,GOALS,0.5,0.1671291440725326,0.14604518818223947,280,-420.0,fanduel,Under,-420.0,0.057277386060084534,0.057277386060084534,0.8539548118177606,0.6282863377868233,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.1671291440725326
2026-03-09,Drew Doughty,LAK,CBJ,POINTS,0.5,0.115887776017189,0.15920300837540163,190,-250.0,betmgm,Under,-250.0,0.17711578827443758,0.17711578827443758,0.8407969916245983,0.6203658431187012,MODEL UND · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,0.115887776017189
2026-03-09,JJ Peterka,UTA,CHI,GOALS,0.5,0.0484556704759597,0.047306395291201335,250,-360.0,fanduel,Under,-360.0,0.21733071712790936,0.21733071712790936,0.9526936047087987,0.6175001777626243,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,0.0484556704759597
2026-03-09,Gabe Perreault,NYR,PHI,ASSISTS,0.5,0.1345066130161285,0.1399422781983302,240,-325.0,betmgm,Under,-325.0,0.1246908669714144,0.1246908669714144,0.8600577218016698,0.6093075135182613,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.1345066130161285
2026-03-09,Will Cuylle,NYR,PHI,ASSISTS,0.5,0.1345066130161285,0.1399422781983302,260,-375.0,betmgm,Under,-375.0,0.08940644761544841,0.08940644761544841,0.8600577218016698,0.6093075135182613,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.1345066130161285
2026-03-09,Brock Boeser,VAN,OTT,ASSISTS,0.5,0.2225842922925949,0.20778277825735517,195,-265.0,draftkings,Under,-265.0,0.09116711673986927,0.09116711673986927,0.7922172217426449,0.6023540462745198,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2225842922925949
2026-03-09,Barrett Hayton,UTA,CHI,SOG,1.5,3.434231996536255,0.8569952688826947,-145,112.0,betonlineag,Over,-145.0,0.44802648880179463,0.44802648880179463,0.8569952688826947,0.5895050888059685,MODEL OVR · JUICE · CONF60+ · CONS6+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS6+ · B2B,3.434231996536255
2026-03-09,Tyler Bertuzzi,CHI,UTA,GOALS,0.5,0.1950909048318863,0.16729604870425144,270,-400.0,fanduel,Under,-400.0,0.04087993911968574,0.04087993911968574,0.8327039512957486,0.5855402659833994,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.1950909048318863
2026-03-09,Anze Kopitar,LAK,CBJ,ASSISTS,0.5,0.2227760404348373,0.20792029927679945,126,-162.0,draftkings,Under,-162.0,0.2810177875893738,0.2810177875893738,0.7920797007232006,0.5820448122638084,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2227760404348373
2026-03-09,Gabe Perreault,NYR,PHI,POINTS,0.5,0.1388252973556518,0.179208222207756,125,-165.0,betmgm,Under,-165.0,0.3182413400905736,0.3182413400905736,0.820791777792244,0.5807236903813462,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,0.1388252973556518
2026-03-09,Logan Cooley,UTA,CHI,ASSISTS,0.5,0.1275766789913177,0.13413937354287536,175,-235.0,betmgm,Under,-235.0,0.23431195686441175,0.23431195686441175,0.8658606264571247,0.5779818792671071,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,0.1275766789913177
2026-03-09,Tom Wilson,WSH,CGY,GOALS,0.5,0.1829388886690139,0.15814000493019834,210,-290.0,fanduel,Under,-290.0,0.13215654509387126,0.13215654509387126,0.8418599950698017,0.5737809092217055,MODEL UND · JUICE+ · CONF60+ · SINGLE,MODEL UND · JUICE+ · CONF60+ · SINGLE,0.1829388886690139
2026-03-09,Dylan Strome,WSH,CGY,GOALS,0.5,0.1829388886690139,0.15814000493019834,250,-360.0,fanduel,Under,-360.0,0.07570999370030207,0.07570999370030207,0.8418599950698017,0.5737809092217055,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE,0.1829388886690139
2026-03-09,Ryan Leonard,WSH,CGY,ASSISTS,0.5,0.1319204419851303,0.13778610277690648,185,-255.0,pinnacle,Under,-255.0,0.20033699417332618,0.20033699417332618,0.8622138972230935,0.5700194370483006,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1319204419851303
2026-03-09,Alexis Lafrenière,NYR,PHI,ASSISTS,0.5,0.2105049639940261,0.19904042731642238,155,-204.0,draftkings,Under,-204.0,0.19358681419513535,0.19358681419513535,0.8009595726835776,0.5620289942237876,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.2105049639940261
2026-03-09,Sam Rinzel,CHI,UTA,ASSISTS,0.5,0.2148991972208023,0.20223894449500587,201,-281.0,pinnacle,Under,-281.0,0.08166178700143323,0.08166178700143323,0.7977610555049941,0.5594701804809207,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2148991972208023
2026-03-09,Jake DeBrusk,VAN,OTT,ASSISTS,0.5,0.3140096664428711,0.26941669636711923,190,-250.0,betmgm,Under,-250.0,0.022816625086033104,0.022816625086033104,0.7305833036328808,0.5530469117867086,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3140096664428711
2026-03-09,Artemi Panarin,LAK,CBJ,GOALS,0.5,0.3042605221271515,0.24462075504079683,170,-230.0,fanduel,Under,-230.0,0.08380500363711751,0.08380500363711751,0.7553792449592032,0.5494258842999774,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.3042605221271515
2026-03-09,Ryan Leonard,WSH,CGY,POINTS,0.5,0.1349833309650421,0.17595956637522817,-105,-126.0,pinnacle,Under,-126.0,0.47804077777141607,0.47804077777141607,0.8240404336247719,0.5462419245254994,MODEL UND · CONF60+ · CONS4+,MODEL UND · CONF60+ · CONS4+,0.1349833309650421
2026-03-09,Trevor Moore,LAK,CBJ,POINTS,0.5,0.2435527443885803,0.2562950948856409,155,-204.0,betonlineag,Under,-204.0,0.10826613311159405,0.10826613311159405,0.7437049051143592,0.54269217391051,MODEL UND · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,0.2435527443885803
2026-03-09,Clayton Keller,UTA,CHI,GOALS,0.5,0.1605694144964218,0.14096416310938817,190,-260.0,fanduel,Under,-260.0,0.18943423569469325,0.18943423569469325,0.8590358368906118,0.5425739635080749,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,0.1605694144964218
