date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-09,Quinton Byfield,LAK,CBJ,ASSISTS,0.5,0.0024403140414506,0.004677258491602251,200,-275.0,betmgm,Under,-275.0,0.3572582838750879,0.3572582838750879,0.9953227415083977,0.7434727076684298,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.0024403140414506
2026-03-09,Marco Rossi,VAN,OTT,ASSISTS,0.5,0.1025314405560493,0.11244718179032746,210,-295.0,betmgm,Under,-295.0,0.1884181803146463,0.1884181803146463,0.8875528182096726,0.6781506909544872,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1025314405560493
2026-03-09,Matt Coronato,CGY,WSH,GOALS,0.5,0.0783887505531311,0.07377354705386804,260,-390.0,fanduel,Under,-390.0,0.16372041524001188,0.16372041524001188,0.9262264529461319,0.6767126396627691,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.0783887505531311
2026-03-09,Mikael Backlund,CGY,WSH,GOALS,0.5,0.0783887505531311,0.07377354705386804,330,-500.0,fanduel,Under,-500.0,0.11147174353535827,0.11147174353535827,0.9262264529461319,0.6767126396627691,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.0783887505531311
2026-03-09,Yegor Sharangovich,CGY,WSH,GOALS,0.5,0.0783887505531311,0.07377354705386804,330,-500.0,fanduel,Under,-500.0,0.11147174353535827,0.11147174353535827,0.9262264529461319,0.6767126396627691,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.0783887505531311
2026-03-09,Anze Kopitar,LAK,CBJ,GOALS,0.5,0.0960790663957595,0.08884893607073965,370,-600.0,fanduel,Under,-600.0,0.06300957458413717,0.06300957458413717,0.9111510639292604,0.6731370692676855,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.0960790663957595
2026-03-09,Evander Kane,VAN,OTT,ASSISTS,0.5,0.1120280474424362,0.1208127840060147,325,-475.0,draftkings,Under,-475.0,0.06427926146640325,0.06427926146640325,0.8791872159939853,0.6714582091819373,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1120280474424362
2026-03-09,Tyler Bertuzzi,CHI,UTA,GOALS,0.5,0.0870703980326652,0.08121944492859143,280,-420.0,fanduel,Under,-420.0,0.1375378300884106,0.1375378300884106,0.9187805550714085,0.6520162499816444,MODEL UND · JUICE+ · CONF60+ · SINGLE,MODEL UND · JUICE+ · CONF60+ · SINGLE,0.0870703980326652
2026-03-09,Connor Zary,CGY,WSH,ASSISTS,0.5,0.1238943859934806,0.13102262663640354,270,-385.0,draftkings,Under,-385.0,0.09468578202946579,0.09468578202946579,0.8689773733635965,0.6502201209486378,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1238943859934806
2026-03-09,Trevor Moore,LAK,CBJ,ASSISTS,0.5,0.1258097290992736,0.13264674479059207,300,-450.0,betmgm,Under,-450.0,0.060098423033720816,0.060098423033720816,0.8673532552094079,0.6410971186292379,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1258097290992736
2026-03-09,Alex Laferriere,LAK,CBJ,ASSISTS,0.5,0.1325857937335968,0.13834188581377632,230,-320.0,draftkings,Under,-320.0,0.1309262748694185,0.1309262748694185,0.8616581141862236,0.6365410058106905,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1325857937335968
2026-03-09,Drew Doughty,LAK,CBJ,ASSISTS,0.5,0.1325857937335968,0.13834188581377632,240,-350.0,betmgm,Under,-350.0,0.10784614681085883,0.10784614681085883,0.8616581141862236,0.6365410058106905,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1325857937335968
2026-03-09,Alex Laferriere,LAK,CBJ,GOALS,0.5,0.1671291440725326,0.14604518818223947,290,-440.0,fanduel,Under,-440.0,0.04803545086725161,0.04803545086725161,0.8539548118177606,0.6273800675784856,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.1671291440725326
