date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-11,Brock Nelson,COL,MIN,SOG,1.5,2.3251304626464844,0.6748997076536856,-160,122,fanduel,Over,-160,0.09671202493723907,0.09671202493723907,0.6748997076536856,0.48595196524305867,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,2.3251304626464844
2026-05-11,Matt Boldy,MIN,COL,SOG,3.5,5.078592300415039,0.7368108966659819,-128,-102,fanduel,Over,-128,0.3124444096862802,0.3124444096862802,0.7368108966659819,0.47671963461069944,MODEL OVR · CONF60+ · CONS4+,MODEL OVR · CONF60+ · CONS4+,5.078592300415039
2026-05-11,Kirill Kaprizov,MIN,COL,SOG,3.5,3.0322933197021484,0.30875485675273073,100,-130,draftkings,Under,-130,0.22297217651439938,0.22297217651439938,0.6912451432472693,0.46572519731990153,MODEL UND · CONF60+ · CONS4+,MODEL UND · CONF60+ · CONS4+,3.0322933197021484
2026-05-11,Ross Colton,COL,MIN,SOG,1.5,2.112332344055176,0.6235462002424432,114,-148,fanduel,Over,114,0.3343888685188283,0.3343888685188283,0.6235462002424432,0.44486915931406484,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,2.112332344055176
2026-05-11,Brent Burns,COL,MIN,SOG,1.5,2.106645345687866,0.6220910058848146,-113,-115,fanduel,Over,-113,0.17261401994217263,0.17261401994217263,0.6220910058848146,0.4437050038279619,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,2.106645345687866
2026-05-11,Marcus Johansson,MIN,COL,SOG,1.5,2.392274856567383,0.6898732242572267,148,-200,pinnacle,Over,148,0.7108855961579224,0.7108855961579224,0.6898732242572267,0.43916949668369537,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,2.392274856567383
2026-05-11,Nazem Kadri,COL,MIN,POINTS,0.5,0.3249555230140686,0.299079070427513,-110,-120,betmgm,Under,-120,0.2850217042162262,0.2850217042162262,0.700920929572487,0.4343878873805965,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,0.3249555230140686
2026-05-11,Valeri Nichushkin,COL,MIN,SOG,1.5,2.029804229736328,0.6020011738008778,-135,104,fanduel,Over,-135,0.04792796920893544,0.04792796920893544,0.6020011738008778,0.42763313816081244,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,2.029804229736328
2026-05-11,Mats Zuccarello,MIN,COL,POINTS,0.5,1.7499215602874756,0.7472237855975798,-154,120,draftkings,Over,-154,0.23243403598561868,0.23243403598561868,0.7472237855975798,0.4256081073190774,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,1.7499215602874756
2026-05-11,Martin Necas,COL,MIN,SOG,2.5,3.220471143722534,0.5885713941243143,-135,104,fanduel,Over,-135,0.02455020458676921,0.02455020458676921,0.5885713941243143,0.4168893144195616,MODEL OVR · CONF55+ · CONS4+ · MATCHUP+,MODEL OVR · CONF55+ · CONS4+ · MATCHUP+,3.220471143722534
2026-05-11,Mats Zuccarello,MIN,COL,SOG,1.5,2.173875331878662,0.6390161247220276,-165,126,fanduel,Over,-165,0.02629862455355947,0.02629862455355947,0.6390161247220276,0.39848381705553604,MODEL OVR · JUICE · CONF60+ · CONS4+,MODEL OVR · JUICE · CONF60+ · CONS4+,2.173875331878662
2026-05-11,Devon Toews,COL,MIN,SOG,1.5,1.8164745569229128,0.5420469500692192,114,-145,draftkings,Over,114,0.1599804731481289,0.1599804731481289,0.5420469500692192,0.37966975917548557,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,1.8164745569229128
2026-05-11,Martin Necas,COL,MIN,ASSISTS,0.5,0.8278053402900696,0.5224450558643459,100,-135,betmgm,Over,100,0.04489011172869173,0.04489011172869173,0.5224450558643459,0.35278125679912503,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.8278053402900696
2026-05-11,Vladimir Tarasenko,MIN,COL,SOG,1.5,1.9433873891830444,0.5784539681451334,-135,105,draftkings,Over,-135,0.00693838899338034,0.00693838899338034,0.5784539681451334,0.3500340917940206,MODEL OVR · CONF55+ · CONS3+,MODEL OVR · CONF55+ · CONS3+,1.9433873891830444
2026-05-11,Nazem Kadri,COL,MIN,SOG,2.5,2.601772785186768,0.44473434678289714,140,-184,fanduel,Over,140,0.06736243227895311,0.06736243227895311,0.44473434678289714,0.34603219912011024,MODEL OVR · CONS4+ · MATCHUP+,MODEL OVR · CONS4+ · MATCHUP+,2.601772785186768
2026-05-11,Sam Malinski,COL,MIN,SOG,2.5,2.5217573642730717,0.4247567135728663,146,-192,fanduel,Over,146,0.04490151538925102,0.04490151538925102,0.4247567135728663,0.34603219912011024,MODEL OVR · CONS4+ · MATCHUP+,MODEL OVR · CONS4+ · MATCHUP+,2.5217573642730717
