date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-01,Fraser Minten,BOS,ASSISTS,0.5,0.976,0.573,264,-389,pinnacle,Over,1.0855539547369304,0.976,1.0855539547369304
2026-02-01,Fraser Minten,BOS,ASSISTS,0.5,0.976,0.573,250,-350,draftkings,Over,1.0053403410932022,0.976,1.0053403410932022
2026-02-01,Fraser Minten,BOS,ASSISTS,0.5,0.976,0.573,240,-350,betmgm,Over,0.9480449027762534,0.976,0.9480449027762534
2026-02-01,Adrian Kempe,LAK,GOALS,0.5,0.96,0.5771,220,-310,fanduel,Over,0.8468271623200613,0.96,0.8468271623200613
2026-02-01,Casey Mittelstadt,BOS,ASSISTS,0.5,0.834,0.5237,245,-354,pinnacle,Over,0.8069040102598748,0.834,0.8069040102598748
2026-02-01,Yanni Gourde,TBL,ASSISTS,0.5,0.713,0.4768,276,-410,pinnacle,Over,0.7926705042999314,0.713,0.7926705042999314
2026-02-01,Corey Perry,LAK,ASSISTS,0.5,0.887,0.5427,219,-311,pinnacle,Over,0.7313564317474539,0.887,0.7313564317474539
2026-02-01,Casey Mittelstadt,BOS,ASSISTS,0.5,0.834,0.5237,230,-320,draftkings,Over,0.7283429663355323,0.834,0.7283429663355323
2026-02-01,Yanni Gourde,TBL,ASSISTS,0.5,0.713,0.4768,260,-370,draftkings,Over,0.7163866530531258,0.713,0.7163866530531258
2026-02-01,Casey Mittelstadt,BOS,ASSISTS,0.5,0.834,0.5237,225,-325,betmgm,Over,0.7021559516940847,0.834,0.7021559516940847
2026-02-01,Corey Perry,LAK,ASSISTS,0.5,0.887,0.5427,210,-285,betmgm,Over,0.6825093850837327,0.887,0.6825093850837327
2026-02-01,Corey Perry,LAK,ASSISTS,0.5,0.887,0.5427,210,-285,draftkings,Over,0.6825093850837327,0.887,0.6825093850837327
2026-02-01,Yanni Gourde,TBL,ASSISTS,0.5,0.713,0.4768,250,-350,betmgm,Over,0.6687092460238724,0.713,0.6687092460238724
2026-02-01,Pavel Dorofeyev,VGK,SOG,2.5,5.022,0.8493,-105,-125,draftkings,Over,0.6582188534449499,5.022,0.6582188534449499
2026-02-01,Pavel Dorofeyev,VGK,SOG,2.5,5.022,0.8493,-106,-125,pinnacle,Over,0.6505878416941678,5.022,0.6505878416941678
2026-02-01,Viktor Arvidsson,BOS,GOALS,0.5,0.489,0.3584,360,-600,fanduel,Over,0.6486432693651544,0.489,0.6486432693651544
2026-02-01,Pavel Dorofeyev,VGK,SOG,2.5,5.022,0.8493,-110,-125,betmgm,Over,0.621451251373,5.022,0.621451251373
2026-02-01,Andrei Svechnikov,CAR,GOALS,0.5,0.85,0.5337,200,-270,fanduel,Over,0.6010492999044024,0.85,0.6010492999044024
2026-02-01,Pavel Dorofeyev,VGK,SOG,2.5,5.022,0.8493,-115,-113,fanduel,Over,0.5878808320899148,5.022,0.5878808320899148
2026-02-01,Fraser Minten,BOS,POINTS,0.5,1.46,0.6845,130,-175,betmgm,Over,0.5744163440191765,1.46,0.5744163440191765
2026-02-01,Fraser Minten,BOS,POINTS,0.5,1.46,0.6845,130,-168,draftkings,Over,0.5744163440191765,1.46,0.5744163440191765
2026-02-01,Mikael Granlund,ANA,GOALS,0.5,0.685,0.4603,240,-350,fanduel,Over,0.5650136412147441,0.685,0.5650136412147441
2026-02-01,Jacob Trouba,ANA,SOG,1.5,3.628,0.877,-130,100,draftkings,Over,0.5516933379440678,3.628,0.5516933379440678
2026-02-01,Jacob Trouba,ANA,SOG,1.5,3.628,0.877,-130,100,fanduel,Over,0.5516933379440678,3.628,0.5516933379440678
2026-02-01,Fraser Minten,BOS,POINTS,0.5,1.46,0.6845,126,-170,pinnacle,Over,0.5470351902101473,1.46,0.5470351902101473
2026-02-01,Jacob Trouba,ANA,SOG,1.5,3.628,0.877,-132,100,pinnacle,Over,0.5414713791960832,3.628,0.5414713791960832
2026-02-01,Beckett Sennecke,ANA,SOG,2.5,3.725,0.6793,126,-162,draftkings,Over,0.535199833581592,3.725,0.535199833581592
2026-02-01,Hampus Lindholm,BOS,SOG,1.5,2.208,0.6474,137,-185,pinnacle,Over,0.5344425672470995,2.208,0.5344425672470995
2026-02-01,Beckett Sennecke,ANA,SOG,2.5,3.725,0.6793,125,-164,fanduel,Over,0.5284069139639744,3.725,0.5284069139639744
2026-02-01,Alex Laferriere,LAK,ASSISTS,0.5,0.566,0.4128,270,-425,pinnacle,Over,0.527186441175659,0.566,0.527186441175659
2026-02-01,Jacob Trouba,ANA,SOG,1.5,3.628,0.877,-135,100,betmgm,Over,0.5267063276712165,3.628,0.5267063276712165
2026-02-01,Beckett Sennecke,ANA,SOG,2.5,3.725,0.6793,124,-165,pinnacle,Over,0.5216139943463569,3.725,0.5216139943463569
2026-02-01,Hampus Lindholm,BOS,SOG,1.5,2.208,0.6474,135,-185,betmgm,Over,0.5214936848230733,2.208,0.5214936848230733
2026-02-01,Hampus Lindholm,BOS,SOG,1.5,2.208,0.6474,135,-175,draftkings,Over,0.5214936848230733,2.208,0.5214936848230733
2026-02-01,Ivan Barbashev,VGK,SOG,1.5,2.469,0.7063,115,-148,draftkings,Over,0.518539519210218,2.469,0.518539519210218
2026-02-01,Yanni Gourde,TBL,POINTS,0.5,1.034,0.5815,160,-212,draftkings,Over,0.5119513501332285,1.034,0.5119513501332285
2026-02-01,Yanni Gourde,TBL,POINTS,0.5,1.034,0.5815,160,-217,pinnacle,Over,0.5119513501332285,1.034,0.5119513501332285
2026-02-01,Ivan Barbashev,VGK,SOG,1.5,2.469,0.7063,113,-150,pinnacle,Over,0.504413570194309,2.469,0.504413570194309
2026-02-01,Beckett Sennecke,ANA,SOG,2.5,3.725,0.6793,120,-160,betmgm,Over,0.4944423158758863,3.725,0.4944423158758863
2026-02-01,Darren Raddysh,TBL,SOG,2.5,4.0,0.724,106,-138,fanduel,Over,0.49149219321517346,4.0,0.49149219321517346
2026-02-01,Alex Laferriere,LAK,ASSISTS,0.5,0.566,0.4128,260,-370,draftkings,Over,0.4859111319546954,0.566,0.4859111319546954
2026-02-01,Ivan Barbashev,VGK,SOG,1.5,2.469,0.7063,110,-150,betmgm,Over,0.4832246466704456,2.469,0.4832246466704456
2026-02-01,Yanni Gourde,TBL,POINTS,0.5,1.034,0.5815,155,-210,betmgm,Over,0.4828753626306662,1.034,0.4828753626306662
2026-02-01,Casey Mittelstadt,BOS,POINTS,0.5,1.143,0.6108,140,-182,draftkings,Over,0.46591017270996304,1.143,0.46591017270996304
2026-02-01,Casey Mittelstadt,BOS,POINTS,0.5,1.143,0.6108,139,-187,pinnacle,Over,0.4598022136570047,1.143,0.4598022136570047
2026-02-01,Darren Raddysh,TBL,SOG,2.5,4.0,0.724,100,-140,betmgm,Over,0.44805067302444024,4.0,0.44805067302444024
2026-02-01,Darren Raddysh,TBL,SOG,2.5,4.0,0.724,100,-130,draftkings,Over,0.44805067302444024,4.0,0.44805067302444024
2026-02-01,Alex Laferriere,LAK,ASSISTS,0.5,0.566,0.4128,250,-350,betmgm,Over,0.4446358227337315,0.566,0.4446358227337315
2026-02-01,Brandon Hagel,TBL,POINTS,0.5,0.767,0.4987,-261,188,pinnacle,Under,0.44386550738935027,0.767,0.44386550738935027
2026-02-01,Mitch Marner,VGK,ASSISTS,0.5,0.329,0.2869,-135,102,pinnacle,Under,0.4404864629009215,0.329,0.4404864629009215
2026-02-01,Troy Terry,ANA,ASSISTS,0.5,0.925,0.5562,159,-215,pinnacle,Over,0.44045515587516904,0.925,0.44045515587516904
2026-02-01,Casey Mittelstadt,BOS,POINTS,0.5,1.143,0.6108,135,-185,betmgm,Over,0.43537037744517226,1.143,0.43537037744517226
2026-02-01,Sebastian Aho,CAR,POINTS,0.5,0.721,0.4824,-242,176,pinnacle,Under,0.4286959461395389,0.721,0.4286959461395389
2026-02-01,Mitch Marner,VGK,ASSISTS,0.5,0.329,0.2869,-135,100,betmgm,Under,0.4262242206939817,0.329,0.4262242206939817
2026-02-01,Mitch Marner,VGK,ASSISTS,0.5,0.329,0.2869,-130,100,draftkings,Under,0.4262242206939817,0.329,0.4262242206939817
2026-02-01,Charlie McAvoy,BOS,SOG,1.5,2.377,0.6865,107,-142,pinnacle,Over,0.4210715856134005,2.377,0.4210715856134005
2026-02-01,Troy Terry,ANA,ASSISTS,0.5,0.925,0.5562,155,-204,draftkings,Over,0.4182087442014213,0.925,0.4182087442014213
2026-02-01,Darren Raddysh,TBL,SOG,2.5,4.0,0.724,-105,-128,pinnacle,Over,0.4135732760476678,4.0,0.4135732760476678
2026-02-01,Corey Perry,LAK,SOG,1.5,2.391,0.6895,105,-135,draftkings,Over,0.41353412821199953,2.391,0.41353412821199953
2026-02-01,Corey Perry,LAK,SOG,1.5,2.391,0.6895,105,-140,betmgm,Over,0.41353412821199953,2.391,0.41353412821199953
2026-02-01,Charlie McAvoy,BOS,SOG,1.5,2.377,0.6865,105,-145,betmgm,Over,0.40734142536592777,2.377,0.40734142536592777
2026-02-01,Charlie McAvoy,BOS,SOG,1.5,2.377,0.6865,105,-135,draftkings,Over,0.40734142536592777,2.377,0.40734142536592777
2026-02-01,Corey Perry,LAK,SOG,1.5,2.391,0.6895,104,-140,pinnacle,Over,0.40663883978169724,2.391,0.40663883978169724
2026-02-01,Brandon Hagel,TBL,POINTS,0.5,0.767,0.4987,-240,180,draftkings,Under,0.4037581321840905,0.767,0.4037581321840905
2026-02-01,Sebastian Aho,CAR,POINTS,0.5,0.721,0.4824,-225,170,betmgm,Under,0.39763733861476647,0.721,0.39763733861476647
2026-02-01,Sebastian Aho,CAR,POINTS,0.5,0.721,0.4824,-225,170,draftkings,Under,0.39763733861476647,0.721,0.39763733861476647
2026-02-01,Troy Terry,ANA,ASSISTS,0.5,0.925,0.5562,150,-210,betmgm,Over,0.39040072960923655,0.925,0.39040072960923655
2026-02-01,Shayne Gostisbehere,CAR,SOG,1.5,3.641,0.8783,-174,132,fanduel,Over,0.3830167461146624,3.641,0.3830167461146624
