date,player,team,position,market,proj_lambda,source
2026-02-28,Alex Tuch,BUF,F,ASSISTS,0.3050260841846466,nn
2026-02-28,Alex Tuch,BUF,F,BLOCKS,1.125753402709961,nn
2026-02-28,Alex Tuch,BUF,F,GOALS,0.5523737668991089,nn
2026-02-28,Alex Tuch,BUF,F,POINTS,0.8792181611061096,nn
2026-02-28,Alex Tuch,BUF,F,SOG,2.196314573287964,nn
2026-02-28,Bowen Byram,BUF,F,ASSISTS,0.38198283314704895,nn
2026-02-28,Bowen Byram,BUF,F,BLOCKS,1.138739824295044,nn
2026-02-28,Bowen Byram,BUF,F,GOALS,6.01293436375272e-07,nn
2026-02-28,Bowen Byram,BUF,F,POINTS,0.3274872899055481,nn
2026-02-28,Bowen Byram,BUF,F,SOG,1.3164825439453125,nn
2026-02-28,Jack Quinn,BUF,F,ASSISTS,0.7723566293716431,nn
2026-02-28,Jack Quinn,BUF,F,BLOCKS,0.10514797270298004,nn
2026-02-28,Jack Quinn,BUF,F,GOALS,0.08130764216184616,nn
2026-02-28,Jack Quinn,BUF,F,POINTS,0.909048855304718,nn
2026-02-28,Jack Quinn,BUF,F,SOG,2.462808847427368,nn
2026-02-28,Jason Zucker,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-02-28,Jason Zucker,BUF,F,BLOCKS,0.5457771420478821,nn
2026-02-28,Jason Zucker,BUF,F,GOALS,0.4422622621059418,nn
2026-02-28,Jason Zucker,BUF,F,POINTS,0.4453074336051941,nn
2026-02-28,Jason Zucker,BUF,F,SOG,2.738661289215088,nn
2026-02-28,Josh Doan,BUF,F,ASSISTS,0.23154477775096893,nn
2026-02-28,Josh Doan,BUF,F,BLOCKS,0.6680323481559753,nn
2026-02-28,Josh Doan,BUF,F,GOALS,0.28373047709465027,nn
2026-02-28,Josh Doan,BUF,F,POINTS,0.49118733406066895,nn
2026-02-28,Josh Doan,BUF,F,SOG,1.9973925352096558,nn
2026-02-28,Josh Norris,BUF,F,ASSISTS,0.4397355318069458,nn
2026-02-28,Josh Norris,BUF,F,BLOCKS,1.0366976261138916,nn
2026-02-28,Josh Norris,BUF,F,GOALS,0.18060614168643951,nn
2026-02-28,Josh Norris,BUF,F,POINTS,0.7126010656356812,nn
2026-02-28,Josh Norris,BUF,F,SOG,1.4309804439544678,nn
2026-02-28,Mattias Samuelsson,BUF,F,ASSISTS,0.7149266004562378,nn
2026-02-28,Mattias Samuelsson,BUF,F,BLOCKS,1.7821015119552612,nn
2026-02-28,Mattias Samuelsson,BUF,F,GOALS,0.30616453289985657,nn
2026-02-28,Mattias Samuelsson,BUF,F,POINTS,1.104209542274475,nn
2026-02-28,Mattias Samuelsson,BUF,F,SOG,1.8706847429275513,nn
2026-02-28,Noah Östlund,BUF,F,ASSISTS,0.0177971278109894,trad
2026-02-28,Noah Östlund,BUF,F,BLOCKS,0.5759824507186377,trad
2026-02-28,Noah Östlund,BUF,F,GOALS,0.07680264893826971,trad
2026-02-28,Noah Östlund,BUF,F,POINTS,0.09459977674925911,trad
2026-02-28,Noah Östlund,BUF,F,SOG,1.6219782091502284,trad
2026-02-28,Owen Power,BUF,F,ASSISTS,0.23154477775096893,nn
2026-02-28,Owen Power,BUF,F,BLOCKS,1.7974673509597778,nn
2026-02-28,Owen Power,BUF,F,GOALS,0.08130764216184616,nn
2026-02-28,Owen Power,BUF,F,POINTS,0.2835216224193573,nn
2026-02-28,Owen Power,BUF,F,SOG,2.9346766471862793,nn
2026-02-28,Rasmus Dahlin,BUF,F,ASSISTS,0.9101412892341614,nn
2026-02-28,Rasmus Dahlin,BUF,F,BLOCKS,0.6680323481559753,nn
2026-02-28,Rasmus Dahlin,BUF,F,GOALS,0.08130764216184616,nn
2026-02-28,Rasmus Dahlin,BUF,F,POINTS,1.0801656246185303,nn
2026-02-28,Rasmus Dahlin,BUF,F,SOG,3.2850918769836426,nn
2026-02-28,Ryan McLeod,BUF,F,ASSISTS,0.9384347200393677,nn
2026-02-28,Ryan McLeod,BUF,F,BLOCKS,0.2744200825691223,nn
2026-02-28,Ryan McLeod,BUF,F,GOALS,6.01293436375272e-07,nn
2026-02-28,Ryan McLeod,BUF,F,POINTS,1.003277063369751,nn
2026-02-28,Ryan McLeod,BUF,F,SOG,1.4953463077545166,nn
2026-02-28,Tage Thompson,BUF,F,ASSISTS,0.33414506092879825,trad
2026-02-28,Tage Thompson,BUF,F,BLOCKS,0.0,trad
2026-02-28,Tage Thompson,BUF,F,GOALS,0.5152770843711741,trad
2026-02-28,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-02-28,Tage Thompson,BUF,F,SOG,3.4633137343474925,trad
2026-02-28,Alex Ovechkin,WSH,F,ASSISTS,0.35889962315559387,nn
2026-02-28,Alex Ovechkin,WSH,F,BLOCKS,0.09214194864034653,nn
2026-02-28,Alex Ovechkin,WSH,F,GOALS,0.18293888866901398,nn
2026-02-28,Alex Ovechkin,WSH,F,POINTS,0.5394777655601501,nn
2026-02-28,Alex Ovechkin,WSH,F,SOG,2.974905014038086,nn
2026-02-28,Aliaksei Protas,WSH,F,ASSISTS,0.4463196098804474,nn
2026-02-28,Aliaksei Protas,WSH,F,BLOCKS,0.5387183427810669,nn
2026-02-28,Aliaksei Protas,WSH,F,GOALS,0.4712226986885071,nn
2026-02-28,Aliaksei Protas,WSH,F,POINTS,0.9081946611404419,nn
2026-02-28,Aliaksei Protas,WSH,F,SOG,2.191744327545166,nn
2026-02-28,Anthony Beauvillier,WSH,F,ASSISTS,0.1319204419851303,nn
2026-02-28,Anthony Beauvillier,WSH,F,BLOCKS,0.7331926822662354,nn
2026-02-28,Anthony Beauvillier,WSH,F,GOALS,0.33406537771224976,nn
2026-02-28,Anthony Beauvillier,WSH,F,POINTS,0.3759925067424774,nn
2026-02-28,Anthony Beauvillier,WSH,F,SOG,2.4717321395874023,nn
2026-02-28,Connor McMichael,WSH,F,ASSISTS,0.1354251652956009,nn
2026-02-28,Connor McMichael,WSH,F,BLOCKS,0.5717976689338684,nn
2026-02-28,Connor McMichael,WSH,F,GOALS,0.18293888866901398,nn
2026-02-28,Connor McMichael,WSH,F,POINTS,0.30852651596069336,nn
2026-02-28,Connor McMichael,WSH,F,SOG,2.4981961250305176,nn
2026-02-28,Dylan Strome,WSH,F,ASSISTS,0.35884419083595276,nn
2026-02-28,Dylan Strome,WSH,F,BLOCKS,0.25346383452415466,nn
2026-02-28,Dylan Strome,WSH,F,GOALS,0.6168156266212463,nn
2026-02-28,Dylan Strome,WSH,F,POINTS,0.9365396499633789,nn
2026-02-28,Dylan Strome,WSH,F,SOG,2.3977513313293457,nn
2026-02-28,Jakob Chychrun,WSH,F,ASSISTS,0.7476877570152283,nn
