date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-29T21:00:00Z,Tampa Bay Lightning,Nashville Predators,ev_home_ml,-0.0568,2026-03-29,6.5,6.22,1.14,1.16,0.81,0.6267074766915098,0.3732925233084901,0.443934283854472,0.556065716145528,0.3921,0.6079,-198.0,164.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.28000000000000025,moneyline,home_ml,0.6267074766915098,-198.0,draftkings,,Tampa Bay Lightning,0.5000524484060482,p=0.627; spread +1.14,MODEL HOME · SPREAD+
2026-03-29T23:00:00Z,New Jersey Devils,Chicago Blackhawks,ev_home_ml,0.0125,2026-03-29,5.5,6.13,0.76,1.07,0.9,0.6375261080899544,0.3624738919100456,0.5732178443802431,0.4267821556197568,0.3728,0.6272,-170.0,142.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.6299999999999999,moneyline,home_ml,0.6375261080899544,-170.0,draftkings,,New Jersey Devils,0.4940073854977535,p=0.638; spread +0.76,MODEL HOME · SPREAD+
2026-03-29T21:00:00Z,Carolina Hurricanes,Montréal Canadiens,ev_home_ml,0.0073,2026-03-29,6.5,6.27,0.76,1.0,0.84,0.6342335080899544,0.3657664919100456,0.384348878589873,0.615651121410127,0.2913,0.7087,-170.0,142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.23000000000000043,moneyline,home_ml,0.6342335080899544,-170.0,draftkings,,Carolina Hurricanes,0.48968584799775355,p=0.634; spread +0.76,MODEL HOME · SPREAD+
2026-03-29T21:00:00Z,Carolina Hurricanes,Montréal Canadiens,ev_under,0.0892,2026-03-29,6.5,6.27,0.76,1.0,0.84,0.6342335080899544,0.3657664919100456,0.384348878589873,0.615651121410127,0.2913,0.7087,-170.0,142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.23000000000000043,totals,under,0.615651121410127,-130.0,draftkings,6.5,Under 6.5,0.4659718871825667,total 6.27 vs line 6.5 (-0.23); p=0.616; P1 pace 1.84,MODEL UND · LINE+ · PACE+
2026-03-29T23:00:00Z,New Jersey Devils,Chicago Blackhawks,ev_over,0.0142,2026-03-29,5.5,6.13,0.76,1.07,0.9,0.6375261080899544,0.3624738919100456,0.5732178443802431,0.4267821556197568,0.3728,0.6272,-170.0,142.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.6299999999999999,totals,over,0.5732178443802431,-130.0,draftkings,5.5,Over 5.5,0.46515577170349437,total 6.13 vs line 5.5 (+0.63); p=0.573; P1 pace 1.97,MODEL OVR · LINE+
2026-03-29T21:00:00Z,Columbus Blue Jackets,Boston Bruins,ev_home_ml,0.0332,2026-03-29,6.5,6.27,0.66,1.14,0.91,0.6062855821298629,0.393714417870137,0.4559602729777031,0.5440397270222969,0.3722,0.6278,-142.0,120.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.23000000000000043,moneyline,home_ml,0.6062855821298629,-142.0,draftkings,,Columbus Blue Jackets,0.44337138462835457,p=0.606; spread +0.66,MODEL HOME · SPREAD+
2026-03-29T23:00:00Z,Philadelphia Flyers,Dallas Stars,ev_over,-0.0239,2026-03-29,5.5,6.14,0.36,0.9,0.98,0.4663468440033873,0.5336531559966127,0.5516911127813202,0.4483088872186798,0.22945,0.7705500000000001,130.0,-155.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,totals,over,0.5516911127813202,-130.0,draftkings,5.5,Over 5.5,0.4301121313631764,total 6.14 vs line 5.5 (+0.64); p=0.552; P1 pace 1.88,MODEL OVR · LINE+ · PACE-
2026-03-29T17:00:00Z,New York Rangers,Florida Panthers,ev_over,0.014,2026-03-29,5.5,5.97,0.44,0.9,1.0,0.5791031735842139,0.4208968264157861,0.5531071718860664,0.4468928281139336,0.2641,0.7359,-155.0,130.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,0.46999999999999975,totals,over,0.5531071718860664,-120.0,draftkings,5.5,Over 5.5,0.4092755874733217,total 5.97 vs line 5.5 (+0.47); p=0.553; P1 pace 1.90,MODEL OVR · LINE+ · PACE-
2026-03-29T21:00:00Z,Tampa Bay Lightning,Nashville Predators,ev_under,0.0396,2026-03-29,6.5,6.22,1.14,1.16,0.81,0.6267074766915098,0.3732925233084901,0.443934283854472,0.556065716145528,0.3921,0.6079,-198.0,164.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.28000000000000025,totals,under,0.556065716145528,-115.0,draftkings,6.5,Under 6.5,0.3996554985102551,total 6.22 vs line 6.5 (-0.28); p=0.556; P1 pace 1.97,MODEL UND · LINE+
2026-03-29T23:00:00Z,Philadelphia Flyers,Dallas Stars,ev_home_pl_-1.5,-0.562,2026-03-29,5.5,6.14,0.36,0.9,0.98,0.4663468440033873,0.5336531559966127,0.5516911127813202,0.4483088872186798,0.22945,0.7705500000000001,130.0,-155.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,puckline,home_pl_-1.5,0.22945,,draftkings,,Philadelphia Flyers -1.5,0.38946673414256777,p=0.229; spread +0.36; cover margin -1.14,MODEL HOME · COVER-
