team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Carolina Hurricanes,8478427,,SOG,3.0,1324,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8478427,,GOALS,0.0,4752,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8478427,,ASSISTS,0.0,3964,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8478427,,POINTS,0.0,3114,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8478427,,BLOCKS,1.0,2042,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8478427,,SAVES,0.0,6000,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8482093,,SOG,3.0,1356,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8482093,,GOALS,0.0,4398,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8482093,,ASSISTS,0.0,3976,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8482093,,POINTS,0.0,2898,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8482093,,BLOCKS,0.0,3917,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8482093,,SAVES,0.0,6000,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8473533,,SOG,3.0,1079,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8473533,,GOALS,0.0,4147,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8473533,,ASSISTS,0.0,4391,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8473533,,POINTS,0.0,3022,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8473533,,BLOCKS,1.0,1900,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8473533,,SAVES,0.0,6000,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8476958,,SOG,1.0,1616,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8476958,,GOALS,0.0,5548,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8476958,,ASSISTS,0.0,4093,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8476958,,POINTS,0.0,3786,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8476958,,BLOCKS,5.0,131,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8476958,,SAVES,0.0,6000,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8480336,,SOG,1.0,1022,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
Carolina Hurricanes,8480336,,GOALS,0.0,5092,6000,Carolina Hurricanes,Ottawa Senators,2026-04-18,0
