date,home,away,market,ev
2026-01-24T02:00:00Z,Colorado Avalanche,Philadelphia Flyers,ev_away_ml,0.7244
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_away_ml,0.4972
2026-01-24T02:00:00Z,Calgary Flames,Washington Capitals,ev_under,0.4738
2026-01-24T03:00:00Z,San Jose Sharks,New York Rangers,ev_away_ml,0.4187
2026-01-24T03:00:00Z,Vancouver Canucks,New Jersey Devils,ev_under,0.3876
2026-01-24T02:00:00Z,Calgary Flames,Washington Capitals,ev_away_ml,0.3556
2026-01-24T01:00:00Z,Dallas Stars,St. Louis Blues,ev_under,0.3401
2026-01-24T03:00:00Z,Vancouver Canucks,New Jersey Devils,ev_away_ml,0.2901
2026-01-24T02:00:00Z,Colorado Avalanche,Philadelphia Flyers,ev_away_pl_+1.5,0.2725
2026-01-24T03:00:00Z,San Jose Sharks,New York Rangers,ev_under,0.2371
2026-01-24T00:00:00Z,Chicago Blackhawks,Tampa Bay Lightning,ev_away_ml,0.2109
2026-01-24T03:00:00Z,San Jose Sharks,New York Rangers,ev_away_pl_+1.5,0.1693
2026-01-24T00:00:00Z,Toronto Maple Leafs,Vegas Golden Knights,ev_away_ml,0.148
2026-01-24T00:00:00Z,Chicago Blackhawks,Tampa Bay Lightning,ev_under,0.1125
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_under,0.0358
2026-01-24T02:00:00Z,Colorado Avalanche,Philadelphia Flyers,ev_under,0.029
2026-01-24T00:00:00Z,Toronto Maple Leafs,Vegas Golden Knights,ev_over,0.0207
2026-01-24T01:00:00Z,Dallas Stars,St. Louis Blues,ev_home_pl_-1.5,0.0094
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_away_pl_+1.5,-0.0124
2026-01-24T01:00:00Z,Dallas Stars,St. Louis Blues,ev_away_ml,-0.0212
2026-01-24T01:00:00Z,Dallas Stars,St. Louis Blues,ev_home_ml,-0.0535
2026-01-24T01:00:00Z,Dallas Stars,St. Louis Blues,ev_away_pl_+1.5,-0.0725
2026-01-24T00:00:00Z,Toronto Maple Leafs,Vegas Golden Knights,ev_under,-0.0907
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_home_pl_-1.5,-0.1015
2026-01-24T02:00:00Z,Colorado Avalanche,Philadelphia Flyers,ev_over,-0.1226
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_over,-0.1297
2026-01-24T00:00:00Z,Chicago Blackhawks,Tampa Bay Lightning,ev_over,-0.2277
2026-01-24T00:00:00Z,Toronto Maple Leafs,Vegas Golden Knights,ev_home_ml,-0.2524
2026-01-24T03:00:00Z,San Jose Sharks,New York Rangers,ev_over,-0.273
2026-01-24T02:00:00Z,Colorado Avalanche,Philadelphia Flyers,ev_home_pl_-1.5,-0.3331
2026-01-24T02:00:00Z,Colorado Avalanche,Philadelphia Flyers,ev_home_ml,-0.3474
2026-01-24T01:00:00Z,Dallas Stars,St. Louis Blues,ev_over,-0.3767
2026-01-24T03:00:00Z,Vancouver Canucks,New Jersey Devils,ev_over,-0.3998
2026-01-24T03:00:00Z,San Jose Sharks,New York Rangers,ev_home_pl_-1.5,-0.4445
2026-01-24T03:00:00Z,San Jose Sharks,New York Rangers,ev_home_ml,-0.4457
2026-01-24T02:00:00Z,Calgary Flames,Washington Capitals,ev_over,-0.4581
2026-01-24T03:00:00Z,Vancouver Canucks,New Jersey Devils,ev_home_ml,-0.5035
2026-01-24T02:00:00Z,Calgary Flames,Washington Capitals,ev_home_ml,-0.5265
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_home_ml,-0.5641
2026-01-24T00:00:00Z,Chicago Blackhawks,Tampa Bay Lightning,ev_home_ml,-0.6193
