date,home,away,market,ev
2026-01-24T03:00:00Z,San Jose Sharks,New York Rangers,ev_away_ml,0.594
2026-01-24T00:00:00Z,Toronto Maple Leafs,Vegas Golden Knights,ev_home_ml,0.3329
2026-01-24T03:00:00Z,San Jose Sharks,New York Rangers,ev_under,0.2903
2026-01-24T03:00:00Z,San Jose Sharks,New York Rangers,ev_away_pl_+1.5,0.2471
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_home_pl_-1.5,0.1843
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_f10_yes,0.1328
2026-01-24T00:00:00Z,Chicago Blackhawks,Tampa Bay Lightning,ev_home_ml,0.1326
2026-01-24T00:00:00Z,Chicago Blackhawks,Tampa Bay Lightning,ev_under,0.1322
2026-01-24T01:00:00Z,Dallas Stars,St. Louis Blues,ev_home_ml,0.1093
2026-01-24T02:00:00Z,Colorado Avalanche,Philadelphia Flyers,ev_away_pl_+1.5,0.0956
2026-01-24T01:00:00Z,Dallas Stars,St. Louis Blues,ev_under,0.0841
2026-01-24T02:00:00Z,Calgary Flames,Washington Capitals,ev_away_ml,0.0654
2026-01-24T00:00:00Z,Toronto Maple Leafs,Vegas Golden Knights,ev_over,0.064
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_away_ml,0.0505
2026-01-24T03:00:00Z,Vancouver Canucks,New Jersey Devils,ev_home_ml,0.0447
2026-01-24T02:00:00Z,Colorado Avalanche,Philadelphia Flyers,ev_over,0.0251
2026-01-24T02:00:00Z,Colorado Avalanche,Philadelphia Flyers,ev_away_ml,0.0171
2026-01-24T03:00:00Z,Vancouver Canucks,New Jersey Devils,ev_under,0.0063
2026-01-24T01:00:00Z,Dallas Stars,St. Louis Blues,ev_away_pl_+1.5,-0.0069
2026-01-24T02:00:00Z,Calgary Flames,Washington Capitals,ev_under,-0.0109
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_over,-0.0154
2026-01-24T02:00:00Z,Colorado Avalanche,Philadelphia Flyers,ev_home_ml,-0.0635
2026-01-24T02:00:00Z,Calgary Flames,Washington Capitals,ev_over,-0.0638
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_under,-0.0645
2026-01-24T03:00:00Z,Vancouver Canucks,New Jersey Devils,ev_over,-0.0786
2026-01-24T01:00:00Z,Dallas Stars,St. Louis Blues,ev_home_pl_-1.5,-0.0961
2026-01-24T03:00:00Z,Vancouver Canucks,New Jersey Devils,ev_away_ml,-0.1021
2026-01-24T02:00:00Z,Colorado Avalanche,Philadelphia Flyers,ev_under,-0.1063
2026-01-24T00:00:00Z,Chicago Blackhawks,Tampa Bay Lightning,ev_away_ml,-0.1179
2026-01-24T00:00:00Z,Toronto Maple Leafs,Vegas Golden Knights,ev_under,-0.1272
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_home_ml,-0.1363
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_away_pl_+1.5,-0.1436
2026-01-24T01:00:00Z,Dallas Stars,St. Louis Blues,ev_over,-0.1519
2026-01-24T02:00:00Z,Calgary Flames,Washington Capitals,ev_home_ml,-0.1698
2026-01-24T02:00:00Z,Colorado Avalanche,Philadelphia Flyers,ev_home_pl_-1.5,-0.171
2026-01-24T00:00:00Z,Chicago Blackhawks,Tampa Bay Lightning,ev_over,-0.2519
2026-01-24T01:00:00Z,Dallas Stars,St. Louis Blues,ev_away_ml,-0.2588
2026-01-24T03:00:00Z,San Jose Sharks,New York Rangers,ev_over,-0.3179
2026-01-24T00:00:00Z,Toronto Maple Leafs,Vegas Golden Knights,ev_away_ml,-0.3885
2026-01-24T03:00:00Z,Seattle Kraken,Anaheim Ducks,ev_f10_no,-0.4662
2026-01-24T03:00:00Z,San Jose Sharks,New York Rangers,ev_home_pl_-1.5,-0.5937
2026-01-24T03:00:00Z,San Jose Sharks,New York Rangers,ev_home_ml,-0.5996
