date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml_model,p_away_ml_model,p_over_model,p_under_model,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,p_f10_yes,p_f10_no,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5,ev_f10_yes,ev_f10_no
2026-04-02T23:00:00Z,2026-04-02,Ottawa Senators,Buffalo Sabres,6.0,3.44,2.55,5.99,0.89,1.04,0.93,1.03,1.06,1.04,1.02,1.085,0.6622,P1,0.594734965135055,0.405265034864945,0.41835,0.58165,0.594734965135055,0.405265034864945,0.3984474894510932,0.6015525105489068,0.30885,0.6911499999999999,0.6615909810967948,0.3384090189032052,,,,,,
2026-04-02T23:00:00Z,2026-04-02,Tampa Bay Lightning,Pittsburgh Penguins,6.0,3.61,2.75,6.36,0.86,1.13,0.83,1.15,0.9,1.11,0.9,1.079,0.6601,P1,0.5882206566810608,0.4117793433189392,0.39745,0.6025499999999999,0.5882206566810608,0.4117793433189392,0.372822563783711,0.627177436216289,0.37555,0.62445,0.6597246036596992,0.3402753963403008,,,,,,
2026-04-02T23:00:00Z,2026-04-02,Florida Panthers,Boston Bruins,6.0,3.31,2.62,5.94,0.69,0.83,0.81,0.86,0.9,0.86,0.89,0.9,0.5936,P1,0.6033499521492083,0.3966500478507917,0.2651,0.7349,0.6033499521492083,0.3966500478507917,0.218482067982573,0.781517932017427,0.23285,0.76715,0.5942426669813846,0.4057573330186154,,,,,,
2026-04-02T23:00:00Z,2026-04-02,New York Rangers,Montréal Canadiens,6.0,3.29,2.89,6.18,0.4,0.91,0.96,1.07,1.02,0.98,1.05,1.033,0.6441,P1,0.4636157440742965,0.5363842559257035,0.39565,0.6043499999999999,0.4636157440742964,0.5363842559257035,0.3706266552079892,0.6293733447920107,0.2695,0.7304999999999999,0.6424571271562767,0.3575428728437233,,,,,,
2026-04-02T23:00:00Z,2026-04-02,Philadelphia Flyers,Detroit Red Wings,6.0,3.27,2.67,5.95,0.6,1.05,0.88,1.12,1.0,1.05,0.93,1.061,0.654,P1,0.5895406566810608,0.4104593433189392,0.401,0.599,0.5895406566810608,0.4104593433189392,0.3771588136717514,0.6228411863282486,0.31885,0.6811499999999999,0.6540634838174594,0.3459365161825406,,,,,,
2026-04-02T23:00:00Z,2026-04-02,Carolina Hurricanes,Columbus Blue Jackets,6.0,3.67,2.56,6.23,1.11,1.09,0.91,1.2,0.88,1.14,0.94,1.104,0.6685,P1,0.5934086922661911,0.4065913077338089,0.42185,0.5781499999999999,0.5934086922661911,0.4065913077338089,0.4027597003194725,0.5972402996805275,0.3652,0.6348,0.6671289163019205,0.3328710836980795,,,,,,
2026-04-02T23:30:00Z,2026-04-02,New Jersey Devils,Washington Capitals,6.0,3.11,2.82,5.92,0.29,0.91,1.13,1.1,1.29,1.1,1.26,1.124,0.6749,P1,0.2995859669821802,0.7004140330178197,0.52295,0.47705,0.2995859669821803,0.7004140330178197,0.5286761682616306,0.4713238317383694,0.2113,0.7887,0.6743721128414397,0.3256278871585603,,,,,,
2026-04-03T00:00:00Z,2026-04-02,Dallas Stars,Winnipeg Jets,6.0,3.26,2.67,5.93,0.59,0.93,0.9,1.0,1.03,0.98,0.99,1.006,0.6344,P1,0.5821416566810608,0.4178583433189392,0.37205,0.62795,0.5821416566810608,0.4178583433189392,0.3420233658119098,0.6579766341880902,0.2674,0.7325999999999999,0.6345040205537995,0.3654959794462005,,,,,,
2026-04-03T00:00:00Z,2026-04-02,Minnesota Wild,Vancouver Canucks,6.0,3.31,3.01,6.31,0.3,0.92,0.99,1.04,0.98,0.96,1.04,1.054,0.6516,P1,0.6657585120704438,0.3342414879295562,0.3866,0.6134,0.6657585120704438,0.3342414879295562,0.3596155036749329,0.6403844963250671,0.2519,0.7481,0.6502371760284711,0.3497628239715289,,,,,,
2026-04-03T01:00:00Z,2026-04-02,Edmonton Oilers,Chicago Blackhawks,6.0,3.64,2.51,6.15,1.14,1.25,0.77,1.47,0.91,1.4,0.85,1.115,0.6721,P1,0.7897532131085043,0.2102467868914956,0.50755,0.49245,0.7897532131085043,0.2102467868914956,0.5094370965314787,0.4905629034685212,0.52645,0.47355,0.6707704331613185,0.32922956683868154,,,,,,
2026-04-03T02:00:00Z,2026-04-02,Vegas Golden Knights,Calgary Flames,6.0,3.34,2.52,5.86,0.82,1.04,0.67,1.05,0.81,0.98,0.76,0.942,0.6102,P1,0.7353036566810608,0.2646963433189392,0.2898,0.7101999999999999,0.7353036566810608,0.2646963433189392,0.2459288448477997,0.7540711551522004,0.38775,0.61225,0.6095674297388158,0.39043257026118416,,,,,,
2026-04-03T02:00:00Z,2026-04-02,San Jose Sharks,Toronto Maple Leafs,6.0,2.87,3.3,6.18,-0.43,0.8,1.21,0.83,1.24,0.83,1.23,1.101,0.6675,P1,0.393913959581826,0.6060860404181739,0.42055,0.57945,0.3939139595818261,0.6060860404181738,0.4011573817641566,0.5988426182358433,0.11515,0.88485,0.668954681804679,0.331045318195321,,,,,,
2026-04-03T02:00:00Z,2026-04-02,Seattle Kraken,Utah Mammoth,6.0,3.36,2.92,6.28,0.44,1.1,1.07,1.28,1.06,1.16,1.05,1.193,0.6968,P1,0.5266460173396434,0.4733539826603565,0.5114,0.4886,0.5266460173396434,0.4733539826603565,0.5142486110705375,0.4857513889294624,0.3245,0.6755,0.6968416491743006,0.3031583508256994,,,,,,
2026-04-03T02:30:00Z,2026-04-02,Los Angeles Kings,Nashville Predators,6.0,3.37,2.59,5.95,0.78,0.95,0.92,1.0,0.98,0.97,0.95,1.028,0.6423,P1,0.6785616566810608,0.3214383433189391,0.3587,0.6413,0.6785616566810608,0.3214383433189391,0.3260151616928073,0.6739848383071927,0.2665,0.7335,0.6424571271562767,0.3575428728437233,-0.217,0.4473,-0.4912,0.4003,0.0708,-0.4041
