date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-04-02T23:00:00Z,Ottawa Senators,Buffalo Sabres,0.5504,0.4496,0.4042,0.4338,0.3382,0.6618,6.0,3.29,2.78,6.07,0.52,1.5,Under,-0.07,away_+1.5,0.98,0.07,-0.07,-0.98,0.98,,,,Canadian Tire Centre,FUT
2026-04-02T23:00:00Z,Tampa Bay Lightning,Pittsburgh Penguins,0.6339,0.3661,0.4033,0.4335,0.4459,0.5541,6.0,3.65,2.43,6.07,1.22,1.5,Under,-0.07,away_+1.5,0.28,0.07,-0.07,-0.28,0.28,,,,Benchmark International Arena,FUT
2026-04-02T23:00:00Z,Florida Panthers,Boston Bruins,0.6995,0.3005,0.4018,0.4331,0.5337,0.4663,6.0,3.92,2.15,6.07,1.77,1.5,Under,-0.07,home_-1.5,0.27,0.07,-0.07,0.27,-0.27,,,,Amerant Bank Arena,FUT
2026-04-02T23:00:00Z,New York Rangers,Montréal Canadiens,0.843,0.157,0.3956,0.4311,0.715,0.285,6.0,4.52,1.55,6.07,2.97,1.5,Under,-0.07,home_-1.5,1.47,0.07,-0.07,1.47,-1.47,,,,Madison Square Garden,FUT
2026-04-02T23:00:00Z,Philadelphia Flyers,Detroit Red Wings,0.4872,0.5128,0.4044,0.4339,0.2638,0.7362,6.0,3.03,3.04,6.07,-0.01,1.5,Under,-0.07,away_+1.5,1.51,0.07,-0.07,-1.51,1.51,,,,Xfinity Mobile Arena,FUT
2026-04-02T23:00:00Z,Carolina Hurricanes,Columbus Blue Jackets,0.8345,0.1655,0.3961,0.4313,0.7052,0.2948,6.0,4.49,1.58,6.07,2.9,1.5,Under,-0.07,home_-1.5,1.4,0.07,-0.07,1.4,-1.4,,,,Lenovo Center,FUT
2026-04-02T23:30:00Z,New Jersey Devils,Washington Capitals,0.5498,0.4502,0.4042,0.4338,0.3375,0.6625,6.0,3.29,2.78,6.07,0.51,1.5,Under,-0.07,away_+1.5,0.99,0.07,-0.07,-0.99,0.99,,,,Prudential Center,FUT
2026-04-03T00:00:00Z,Dallas Stars,Winnipeg Jets,0.6223,0.3777,0.4034,0.4336,0.4306,0.5694,6.0,3.6,2.48,6.07,1.12,1.5,Under,-0.07,away_+1.5,0.38,0.07,-0.07,-0.38,0.38,,,,American Airlines Center,FUT
2026-04-03T00:00:00Z,Minnesota Wild,Vancouver Canucks,0.4764,0.5236,0.4044,0.4339,0.2518,0.7482,6.0,2.98,3.09,6.07,-0.1,1.5,Under,-0.07,away_+1.5,1.6,0.07,-0.07,-1.6,1.6,,,,Grand Casino Arena,FUT
2026-04-03T01:00:00Z,Edmonton Oilers,Chicago Blackhawks,0.8756,0.1244,0.3934,0.4305,0.751,0.249,6.0,4.66,1.41,6.07,3.25,1.5,Under,-0.07,home_-1.5,1.75,0.07,-0.07,1.75,-1.75,,,,Rogers Place,FUT
2026-04-03T02:00:00Z,Vegas Golden Knights,Calgary Flames,0.665,0.335,0.4027,0.4333,0.4874,0.5126,6.0,3.78,2.3,6.07,1.48,1.5,Under,-0.07,away_+1.5,0.02,0.07,-0.07,-0.02,0.02,,,,T-Mobile Arena,FUT
2026-04-03T02:00:00Z,San Jose Sharks,Toronto Maple Leafs,0.2207,0.7793,0.3999,0.4325,0.0571,0.9429,6.0,1.91,4.16,6.07,-2.25,1.5,Under,-0.07,away_+1.5,3.75,0.07,-0.07,-3.75,3.75,,,,SAP Center at San Jose,FUT
2026-04-03T02:30:00Z,Los Angeles Kings,Nashville Predators,0.5191,0.4809,0.4043,0.4339,0.3004,0.6996,6.0,3.16,2.91,6.07,0.25,1.5,Under,-0.07,away_+1.5,1.25,0.07,-0.07,-1.25,1.25,,,,Crypto.com Arena,FUT
