date,home,away,market,ev
2026-01-10T01:00:00Z,Winnipeg Jets,Los Angeles Kings,ev_home_ml,0.207
2026-01-10T02:00:00Z,Utah Mammoth,St. Louis Blues,ev_away_pl_+1.5,0.1984
2026-01-10T02:00:00Z,Utah Mammoth,St. Louis Blues,ev_over,0.171
2026-01-10T01:00:00Z,Winnipeg Jets,Los Angeles Kings,ev_over,0.1578
2026-01-10T01:00:00Z,Chicago Blackhawks,Washington Capitals,ev_over,0.0853
2026-01-10T02:00:00Z,Utah Mammoth,St. Louis Blues,ev_home_ml,0.0741
2026-01-10T01:00:00Z,Chicago Blackhawks,Washington Capitals,ev_away_ml,0.0505
2026-01-10T01:00:00Z,Chicago Blackhawks,Washington Capitals,ev_home_ml,-0.1721
2026-01-10T01:00:00Z,Chicago Blackhawks,Washington Capitals,ev_under,-0.2044
2026-01-10T02:00:00Z,Utah Mammoth,St. Louis Blues,ev_away_ml,-0.2249
2026-01-10T01:00:00Z,Winnipeg Jets,Los Angeles Kings,ev_under,-0.2553
2026-01-10T01:00:00Z,Winnipeg Jets,Los Angeles Kings,ev_away_ml,-0.2624
2026-01-10T02:00:00Z,Utah Mammoth,St. Louis Blues,ev_under,-0.2705
2026-01-10T02:00:00Z,Utah Mammoth,St. Louis Blues,ev_home_pl_-1.5,-0.4294
