date,player,team,position,market,proj_lambda,source
2026-05-14,Adam Engstrom,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-14,Adam Engstrom,MTL,F,BLOCKS,0.49153509736061096,nn
2026-05-14,Adam Engstrom,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-14,Adam Engstrom,MTL,F,POINTS,0.12274368107318878,nn
2026-05-14,Adam Engstrom,MTL,F,SOG,1.4665799140930176,nn
2026-05-14,Alex Newhook,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-14,Alex Newhook,MTL,F,BLOCKS,0.7431326508522034,nn
2026-05-14,Alex Newhook,MTL,F,GOALS,0.3999117612838745,nn
2026-05-14,Alex Newhook,MTL,F,POINTS,0.6009120345115662,nn
2026-05-14,Alex Newhook,MTL,F,SOG,2.3164684772491455,nn
2026-05-14,Alexandre Carrier,MTL,F,ASSISTS,0.003880447940900922,nn
2026-05-14,Alexandre Carrier,MTL,F,BLOCKS,2.087932825088501,nn
2026-05-14,Alexandre Carrier,MTL,F,GOALS,0.09226030111312866,nn
2026-05-14,Alexandre Carrier,MTL,F,POINTS,0.14486044645309448,nn
2026-05-14,Alexandre Carrier,MTL,F,SOG,1.400646448135376,nn
2026-05-14,Alexandre Texier,MTL,F,ASSISTS,0.21189169585704803,nn
2026-05-14,Alexandre Texier,MTL,F,BLOCKS,0.21108055114746094,nn
2026-05-14,Alexandre Texier,MTL,F,GOALS,0.18277835845947266,nn
2026-05-14,Alexandre Texier,MTL,F,POINTS,0.47504156827926636,nn
2026-05-14,Alexandre Texier,MTL,F,SOG,1.6468013525009155,nn
2026-05-14,Arber Xhekaj,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-14,Arber Xhekaj,MTL,F,BLOCKS,0.4724518358707428,nn
2026-05-14,Arber Xhekaj,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-14,Arber Xhekaj,MTL,F,POINTS,0.12274368107318878,nn
2026-05-14,Arber Xhekaj,MTL,F,SOG,1.467646837234497,nn
2026-05-14,Brendan Gallagher,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-14,Brendan Gallagher,MTL,F,BLOCKS,0.21108055114746094,nn
2026-05-14,Brendan Gallagher,MTL,F,GOALS,0.18277835845947266,nn
2026-05-14,Brendan Gallagher,MTL,F,POINTS,0.2109651118516922,nn
2026-05-14,Brendan Gallagher,MTL,F,SOG,1.9612470865249634,nn
2026-05-14,Cole Caufield,MTL,F,ASSISTS,0.11852384358644485,nn
2026-05-14,Cole Caufield,MTL,F,BLOCKS,0.06280920654535294,nn
2026-05-14,Cole Caufield,MTL,F,GOALS,0.22463639080524445,nn
2026-05-14,Cole Caufield,MTL,F,POINTS,0.3216451406478882,nn
2026-05-14,Cole Caufield,MTL,F,SOG,2.1133859157562256,nn
2026-05-14,David Reinbacher,MTL,F,ASSISTS,0.14096824824810028,nn
2026-05-14,David Reinbacher,MTL,F,BLOCKS,1.1735925674438477,nn
2026-05-14,David Reinbacher,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-14,David Reinbacher,MTL,F,POINTS,0.16637755930423737,nn
2026-05-14,David Reinbacher,MTL,F,SOG,1.3666504621505737,nn
2026-05-14,Florian Xhekaj,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-14,Florian Xhekaj,MTL,F,BLOCKS,0.4724518358707428,nn
2026-05-14,Florian Xhekaj,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-14,Florian Xhekaj,MTL,F,POINTS,0.12274368107318878,nn
2026-05-14,Florian Xhekaj,MTL,F,SOG,1.467646837234497,nn
2026-05-14,Ivan Demidov,MTL,F,ASSISTS,0.21189169585704803,nn
2026-05-14,Ivan Demidov,MTL,F,BLOCKS,0.4633488059043884,nn
2026-05-14,Ivan Demidov,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-14,Ivan Demidov,MTL,F,POINTS,0.2163337767124176,nn
2026-05-14,Ivan Demidov,MTL,F,SOG,2.177802324295044,nn
2026-05-14,Jacob Fowler,MTL,F,ASSISTS,0.21935589611530304,nn
2026-05-14,Jacob Fowler,MTL,F,BLOCKS,0.6278737187385559,nn
2026-05-14,Jacob Fowler,MTL,F,GOALS,0.25133514404296875,nn
2026-05-14,Jacob Fowler,MTL,F,POINTS,0.46326783299446106,nn
2026-05-14,Jacob Fowler,MTL,F,SOG,1.315786361694336,nn
2026-05-14,Jake Evans,MTL,F,ASSISTS,0.3235660493373871,nn
2026-05-14,Jake Evans,MTL,F,BLOCKS,0.9773448705673218,nn
2026-05-14,Jake Evans,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-14,Jake Evans,MTL,F,POINTS,0.3216451406478882,nn
2026-05-14,Jake Evans,MTL,F,SOG,2.093527317047119,nn
2026-05-14,Jakub Dobes,MTL,F,ASSISTS,0.4,trad
2026-05-14,Jakub Dobes,MTL,F,BLOCKS,1.5,trad
2026-05-14,Jakub Dobes,MTL,F,GOALS,0.3,trad
2026-05-14,Jakub Dobes,MTL,F,POINTS,5.629730367218144e-05,nn
2026-05-14,Jakub Dobes,MTL,F,SOG,2.0,trad
2026-05-14,Jayden Struble,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-14,Jayden Struble,MTL,F,BLOCKS,0.652433454990387,nn
2026-05-14,Jayden Struble,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-14,Jayden Struble,MTL,F,POINTS,5.629730367218144e-05,nn
2026-05-14,Jayden Struble,MTL,F,SOG,1.284152626991272,nn
2026-05-14,Joe Veleno,MTL,F,ASSISTS,0.11852384358644485,nn
2026-05-14,Joe Veleno,MTL,F,BLOCKS,0.38188812136650085,nn
2026-05-14,Joe Veleno,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-14,Joe Veleno,MTL,F,POINTS,0.14486044645309448,nn
2026-05-14,Joe Veleno,MTL,F,SOG,1.3413305282592773,nn
2026-05-14,Josh Anderson,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-14,Josh Anderson,MTL,F,BLOCKS,0.2011871635913849,nn
2026-05-14,Josh Anderson,MTL,F,GOALS,0.09226030111312866,nn
2026-05-14,Josh Anderson,MTL,F,POINTS,0.2856103777885437,nn
2026-05-14,Josh Anderson,MTL,F,SOG,1.9201769828796387,nn
2026-05-14,Juraj Slafkovský,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-14,Juraj Slafkovský,MTL,F,BLOCKS,0.7819849252700806,nn
2026-05-14,Juraj Slafkovský,MTL,F,GOALS,0.0007232170319184661,nn
2026-05-14,Juraj Slafkovský,MTL,F,POINTS,0.2163337767124176,nn
2026-05-14,Juraj Slafkovský,MTL,F,SOG,2.320929765701294,nn
2026-05-14,Kaiden Guhle,MTL,F,ASSISTS,0.5734931826591492,nn
2026-05-14,Kaiden Guhle,MTL,F,BLOCKS,1.8547418117523193,nn
2026-05-14,Kaiden Guhle,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-14,Kaiden Guhle,MTL,F,POINTS,0.5670281052589417,nn
2026-05-14,Kaiden Guhle,MTL,F,SOG,1.643896222114563,nn
2026-05-14,Kirby Dach,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-14,Kirby Dach,MTL,F,BLOCKS,0.38188812136650085,nn
2026-05-14,Kirby Dach,MTL,F,GOALS,0.3215780258178711,nn
2026-05-14,Kirby Dach,MTL,F,POINTS,0.47504156827926636,nn
2026-05-14,Kirby Dach,MTL,F,SOG,1.5616177320480347,nn
2026-05-14,Lane Hutson,MTL,F,ASSISTS,0.5157220959663391,nn
2026-05-14,Lane Hutson,MTL,F,BLOCKS,1.6149628162384033,nn
2026-05-14,Lane Hutson,MTL,F,GOALS,0.18277835845947266,nn
2026-05-14,Lane Hutson,MTL,F,POINTS,0.7904778122901917,nn
2026-05-14,Lane Hutson,MTL,F,SOG,2.2118241786956787,nn
2026-05-14,Mike Matheson,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-14,Mike Matheson,MTL,F,BLOCKS,2.5299220085144043,nn
2026-05-14,Mike Matheson,MTL,F,GOALS,0.09226030111312866,nn
2026-05-14,Mike Matheson,MTL,F,POINTS,0.12274368107318878,nn
2026-05-14,Mike Matheson,MTL,F,SOG,2.0043177604675293,nn
2026-05-14,Nick Suzuki,MTL,F,ASSISTS,0.3181842863559723,nn
2026-05-14,Nick Suzuki,MTL,F,BLOCKS,1.0274593830108643,nn
2026-05-14,Nick Suzuki,MTL,F,GOALS,0.30594298243522644,nn
2026-05-14,Nick Suzuki,MTL,F,POINTS,0.6940276622772217,nn
2026-05-14,Nick Suzuki,MTL,F,SOG,2.6152474880218506,nn
2026-05-14,Noah Dobson,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-14,Noah Dobson,MTL,F,BLOCKS,1.8568651676177979,nn
2026-05-14,Noah Dobson,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-14,Noah Dobson,MTL,F,POINTS,0.2109651118516922,nn
2026-05-14,Noah Dobson,MTL,F,SOG,2.380791187286377,nn
2026-05-14,Oliver Kapanen,MTL,F,ASSISTS,0.33174362778663635,nn
2026-05-14,Oliver Kapanen,MTL,F,BLOCKS,0.33283868432044983,nn
2026-05-14,Oliver Kapanen,MTL,F,GOALS,0.45417675375938416,nn
2026-05-14,Oliver Kapanen,MTL,F,POINTS,0.6996646523475647,nn
2026-05-14,Oliver Kapanen,MTL,F,SOG,2.0242581367492676,nn
2026-05-14,Owen Beck,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-14,Owen Beck,MTL,F,BLOCKS,0.3135318458080292,nn
2026-05-14,Owen Beck,MTL,F,GOALS,0.09226030111312866,nn
2026-05-14,Owen Beck,MTL,F,POINTS,0.12274368107318878,nn
2026-05-14,Owen Beck,MTL,F,SOG,1.870003581047058,nn
2026-05-14,Patrik Laine,MTL,F,ASSISTS,0.003880447940900922,nn
2026-05-14,Patrik Laine,MTL,F,BLOCKS,0.49457475543022156,nn
2026-05-14,Patrik Laine,MTL,F,GOALS,0.18277835845947266,nn
2026-05-14,Patrik Laine,MTL,F,POINTS,0.2163337767124176,nn
2026-05-14,Patrik Laine,MTL,F,SOG,2.40431547164917,nn
2026-05-14,Phillip Danault,MTL,F,ASSISTS,0.21189169585704803,nn
2026-05-14,Phillip Danault,MTL,F,BLOCKS,0.5715280175209045,nn
2026-05-14,Phillip Danault,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-14,Phillip Danault,MTL,F,POINTS,0.2163337767124176,nn
2026-05-14,Phillip Danault,MTL,F,SOG,2.075493574142456,nn
2026-05-14,Samuel Montembeault,MTL,F,ASSISTS,0.4,trad
2026-05-14,Samuel Montembeault,MTL,F,BLOCKS,1.5,trad
2026-05-14,Samuel Montembeault,MTL,F,GOALS,0.3,trad
2026-05-14,Samuel Montembeault,MTL,F,POINTS,5.629730367218144e-05,nn
