date,home,away,market,ev
2026-03-11T23:30:00Z,Philadelphia Flyers,Washington Capitals,ev_home_ml,0.1611
2026-03-11T23:30:00Z,Ottawa Senators,Montréal Canadiens,ev_home_ml,0.1279
2026-03-11T23:30:00Z,Ottawa Senators,Montréal Canadiens,ev_under,0.0759
2026-03-11T23:30:00Z,Philadelphia Flyers,Washington Capitals,ev_under,0.0746
2026-03-11T23:30:00Z,Ottawa Senators,Montréal Canadiens,ev_away_pl_+1.5,0.0635
2026-03-11T23:30:00Z,Ottawa Senators,Montréal Canadiens,ev_over,-0.1607
2026-03-11T23:30:00Z,Philadelphia Flyers,Washington Capitals,ev_over,-0.1811
2026-03-11T23:30:00Z,Ottawa Senators,Montréal Canadiens,ev_home_pl_-1.5,-0.2091
2026-03-11T23:30:00Z,Philadelphia Flyers,Washington Capitals,ev_away_ml,-0.2263
2026-03-11T23:30:00Z,Ottawa Senators,Montréal Canadiens,ev_away_ml,-0.2893
