date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-11T23:30:00Z,Ottawa Senators,Montréal Canadiens,ev_home_ml,0.1279,2026-03-11,6.5,6.28,0.77,1.02,0.96,0.7038832402316773,0.2961167597683227,0.44895,0.5510499999999999,0.31635,0.68365,-166.0,140.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.21999999999999975,moneyline,home_ml,0.7038832402316773,-166.0,draftkings,,Ottawa Senators,0.5819391817371271,p=0.704; spread +0.77,MODEL HOME · SPREAD+
2026-03-11T23:30:00Z,Philadelphia Flyers,Washington Capitals,ev_under,0.0746,2026-03-11,6.5,5.86,0.42,0.97,0.88,0.574809552192688,0.4251904478073119,0.3826499999999999,0.6173500000000001,0.30835,0.69165,102.0,-122.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,-0.6399999999999997,totals,under,0.6173500000000001,-135.0,draftkings,6.5,Under 6.5,0.5401747702322728,total 5.86 vs line 6.5 (-0.64); p=0.617; P1 pace 1.85,MODEL UND · LINE+ · PACE+
2026-03-11T23:30:00Z,Ottawa Senators,Montréal Canadiens,ev_under,0.0759,2026-03-11,6.5,6.28,0.77,1.02,0.96,0.7038832402316773,0.2961167597683227,0.44895,0.5510499999999999,0.31635,0.68365,-166.0,140.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.21999999999999975,totals,under,0.5510499999999999,-105.0,draftkings,6.5,Under 6.5,0.3797189732343361,total 6.28 vs line 6.5 (-0.22); p=0.551; P1 pace 1.98,MODEL UND · LINE+
2026-03-11T23:30:00Z,Philadelphia Flyers,Washington Capitals,ev_home_ml,0.1611,2026-03-11,6.5,5.86,0.42,0.97,0.88,0.574809552192688,0.4251904478073119,0.3826499999999999,0.6173500000000001,0.30835,0.69165,102.0,-122.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,-0.6399999999999997,moneyline,home_ml,0.574809552192688,102.0,draftkings,,Philadelphia Flyers,0.36787231453475727,p=0.575; spread +0.42,MODEL HOME · SPREAD+
2026-03-11T23:30:00Z,Ottawa Senators,Montréal Canadiens,ev_home_pl_-1.5,-0.2091,2026-03-11,6.5,6.28,0.77,1.02,0.96,0.7038832402316773,0.2961167597683227,0.44895,0.5510499999999999,0.31635,0.68365,-166.0,140.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.21999999999999975,puckline,home_pl_-1.5,0.31635,150.0,draftkings,,Ottawa Senators -1.5,0.3068124776458507,p=0.316; spread +0.77; cover margin -0.73,MODEL HOME · COVER-
2026-03-11T23:30:00Z,Ottawa Senators,Montréal Canadiens,ev_away_ml,-0.2893,2026-03-11,6.5,6.28,0.77,1.02,0.96,0.7038832402316773,0.2961167597683227,0.44895,0.5510499999999999,0.31635,0.68365,-166.0,140.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.21999999999999975,moneyline,away_ml,0.2961167597683227,140.0,draftkings,,Montréal Canadiens,0.2970043238710257,p=0.296; spread +0.77,MODEL AWAY · SPREAD-
2026-03-11T23:30:00Z,Philadelphia Flyers,Washington Capitals,ev_f10_yes,0.0642,2026-03-11,6.5,5.86,0.42,0.97,0.88,0.574809552192688,0.4251904478073119,0.3826499999999999,0.6173500000000001,0.30835,0.69165,102.0,-122.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,-0.6399999999999997,first10,f10_yes,0.6385024446776645,,,,Yes,0.29498783763329667,p=0.639; P1 pace 1.85,MODEL YES · PACE-
2026-03-11T23:30:00Z,Philadelphia Flyers,Washington Capitals,ev_f10_no,-0.3975,2026-03-11,6.5,5.86,0.42,0.97,0.88,0.574809552192688,0.4251904478073119,0.3826499999999999,0.6173500000000001,0.30835,0.69165,102.0,-122.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,-0.6399999999999997,first10,f10_no,0.3614975553223355,,,,No,0.29498783763329667,p=0.361; P1 pace 1.85,MODEL NO · PACE-
2026-03-11T23:30:00Z,Philadelphia Flyers,Washington Capitals,ev_home_pl_-1.5,-0.4113,2026-03-11,6.5,5.86,0.42,0.97,0.88,0.574809552192688,0.4251904478073119,0.3826499999999999,0.6173500000000001,0.30835,0.69165,102.0,-122.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,-0.6399999999999997,puckline,home_pl_-1.5,0.30835,,draftkings,,Philadelphia Flyers -1.5,0.28862809387558436,p=0.308; spread +0.42; cover margin -1.08,MODEL HOME · COVER-
2026-03-11T23:30:00Z,Ottawa Senators,Montréal Canadiens,ev_over,-0.1607,2026-03-11,6.5,6.28,0.77,1.02,0.96,0.7038832402316773,0.2961167597683227,0.44895,0.5510499999999999,0.31635,0.68365,-166.0,140.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.21999999999999975,totals,over,0.44895,-115.0,draftkings,6.5,Over 6.5,0.2645116150009579,total 6.28 vs line 6.5 (-0.22); p=0.449; P1 pace 1.98,MODEL OVR · LINE-
2026-03-11T23:30:00Z,Philadelphia Flyers,Washington Capitals,ev_away_pl_+1.5,0.3204,2026-03-11,6.5,5.86,0.42,0.97,0.88,0.574809552192688,0.4251904478073119,0.3826499999999999,0.6173500000000001,0.30835,0.69165,102.0,-122.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,-0.6399999999999997,puckline,away_pl_+1.5,0.69165,,draftkings,,Washington Capitals +1.5,0.26077133796280544,p=0.692; spread +0.42; cover margin -1.92,MODEL AWAY · COVER-
2026-03-11T23:30:00Z,Ottawa Senators,Montréal Canadiens,ev_away_pl_+1.5,0.0635,2026-03-11,6.5,6.28,0.77,1.02,0.96,0.7038832402316773,0.2961167597683227,0.44895,0.5510499999999999,0.31635,0.68365,-166.0,140.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.21999999999999975,puckline,away_pl_+1.5,0.68365,-180.0,draftkings,,Montréal Canadiens +1.5,0.24663817389474013,p=0.684; spread +0.77; cover margin -2.27,MODEL AWAY · COVER-
2026-03-11T23:30:00Z,Philadelphia Flyers,Washington Capitals,ev_over,-0.1811,2026-03-11,6.5,5.86,0.42,0.97,0.88,0.574809552192688,0.4251904478073119,0.3826499999999999,0.6173500000000001,0.30835,0.69165,102.0,-122.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,-0.6399999999999997,totals,over,0.3826499999999999,114.0,draftkings,6.5,Over 6.5,0.2226158180030215,total 5.86 vs line 6.5 (-0.64); p=0.383; P1 pace 1.85,MODEL OVR · LINE- · PACE-
