date,player,team,position,market,proj_lambda,source
2025-12-13,Andre Burakovsky,CHI,F,ASSISTS,0.43250757455825806,nn
2025-12-13,Andre Burakovsky,CHI,F,BLOCKS,0.4226820170879364,nn
2025-12-13,Andre Burakovsky,CHI,F,GOALS,0.43534204363822937,nn
2025-12-13,Andre Burakovsky,CHI,F,POINTS,0.9758193492889404,nn
2025-12-13,Andre Burakovsky,CHI,F,SOG,2.4009718894958496,nn
2025-12-13,Artyom Levshunov,CHI,F,ASSISTS,0.8037218451499939,nn
2025-12-13,Artyom Levshunov,CHI,F,BLOCKS,1.2733694314956665,nn
2025-12-13,Artyom Levshunov,CHI,F,GOALS,3.13960356379539e-07,nn
2025-12-13,Artyom Levshunov,CHI,F,POINTS,0.9463167190551758,nn
2025-12-13,Artyom Levshunov,CHI,F,SOG,1.4611124992370605,nn
2025-12-13,Connor Bedard,CHI,F,ASSISTS,1.0885999202728271,nn
2025-12-13,Connor Bedard,CHI,F,BLOCKS,0.5225105285644531,nn
2025-12-13,Connor Bedard,CHI,F,GOALS,0.7947531938552856,nn
2025-12-13,Connor Bedard,CHI,F,POINTS,2.2444260120391846,nn
2025-12-13,Connor Bedard,CHI,F,SOG,3.7114861011505127,nn
2025-12-13,Frank Nazar,CHI,F,ASSISTS,0.3301304280757904,nn
2025-12-13,Frank Nazar,CHI,F,BLOCKS,1.2816219329833984,nn
2025-12-13,Frank Nazar,CHI,F,GOALS,0.32953080534935,nn
2025-12-13,Frank Nazar,CHI,F,POINTS,0.7672539949417114,nn
2025-12-13,Frank Nazar,CHI,F,SOG,2.633098602294922,nn
2025-12-13,Ilya Mikheyev,CHI,F,ASSISTS,0.2148991972208023,nn
2025-12-13,Ilya Mikheyev,CHI,F,BLOCKS,0.4186159670352936,nn
2025-12-13,Ilya Mikheyev,CHI,F,GOALS,0.08707039803266525,nn
2025-12-13,Ilya Mikheyev,CHI,F,POINTS,0.34261462092399597,nn
2025-12-13,Ilya Mikheyev,CHI,F,SOG,2.1571877002716064,nn
2025-12-13,Ryan Donato,CHI,F,ASSISTS,0.35255956649780273,nn
2025-12-13,Ryan Donato,CHI,F,BLOCKS,0.20616835355758667,nn
2025-12-13,Ryan Donato,CHI,F,GOALS,0.08707039803266525,nn
2025-12-13,Ryan Donato,CHI,F,POINTS,0.5264173150062561,nn
2025-12-13,Ryan Donato,CHI,F,SOG,1.8741257190704346,nn
2025-12-13,Teuvo Teravainen,CHI,F,ASSISTS,0.11622750759124756,nn
2025-12-13,Teuvo Teravainen,CHI,F,BLOCKS,0.5102255940437317,nn
2025-12-13,Teuvo Teravainen,CHI,F,GOALS,0.32953080534935,nn
2025-12-13,Teuvo Teravainen,CHI,F,POINTS,0.5003826022148132,nn
2025-12-13,Teuvo Teravainen,CHI,F,SOG,2.081681251525879,nn
2025-12-13,Tyler Bertuzzi,CHI,F,ASSISTS,0.18614301085472107,nn
2025-12-13,Tyler Bertuzzi,CHI,F,BLOCKS,0.12269362807273865,nn
2025-12-13,Tyler Bertuzzi,CHI,F,GOALS,0.6889398097991943,nn
2025-12-13,Tyler Bertuzzi,CHI,F,POINTS,0.9796273708343506,nn
2025-12-13,Tyler Bertuzzi,CHI,F,SOG,2.7263364791870117,nn
