date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-29,New Jersey Devils,Chicago Blackhawks,ev_over,0.09574358974358965,2026-03-29,6.5168333333333335,0.50825,0.49175,1.057,1.0218333333333334,0.6812532355586747,0.3187467644413253,-170.0,142.0,-130.0,110.0,142.0,-170.0,0.6193333333333333,0.38066666666666665,0.24633333333333332,0.7536666666666667,5.5,,,,,,1.0168333333333335,totals,over,0.6193333333333333,-130.0,,5.5,Over 5.5,0.5632530194157318,total 6.52 vs line 5.5 (+1.02); p=0.619; P1 pace 2.08,MODEL OVR · LINE+ · PACE+
2026-03-29,Philadelphia Flyers,Dallas Stars,ev_over,0.0842435897435897,2026-03-29,6.433333333333334,0.46558333333333335,0.5344166666666667,1.0036666666666667,1.051,0.6769882784103396,0.3230117215896604,130.0,-155.0,-130.0,110.0,,,0.6128333333333333,0.38716666666666666,0.20333333333333334,0.7966666666666666,5.5,,,,,,0.9333333333333336,totals,over,0.6128333333333333,-130.0,,5.5,Over 5.5,0.5474056878855382,total 6.43 vs line 5.5 (+0.93); p=0.613; P1 pace 2.05,MODEL OVR · LINE+
2026-03-29,Carolina Hurricanes,Montréal Canadiens,ev_under,0.07746153846153842,2026-03-29,5.931666666666667,0.5231666666666667,0.47683333333333333,0.9501666666666667,0.9113333333333333,0.6407817009684742,0.3592182990315258,-170.0,142.0,110.0,-130.0,145.0,-175.0,0.391,0.609,0.24566666666666667,0.7543333333333333,6.5,,,,,,-0.5683333333333334,totals,under,0.609,-130.0,,6.5,Under 6.5,0.5206866402549565,total 5.93 vs line 6.5 (-0.57); p=0.609; P1 pace 1.86,MODEL UND · LINE+ · PACE+
2026-03-29,New York Rangers,Florida Panthers,ev_over,0.05141666666666678,2026-03-29,6.151166666666667,0.6291666666666667,0.37083333333333335,1.1016666666666666,0.8513333333333334,0.6584120182782457,0.3415879817217543,-155.0,130.0,-120.0,100.0,160.0,-192.0,0.5735,0.4265,0.344,0.656,5.5,,,,,,0.6511666666666667,totals,over,0.5735,-120.0,,5.5,Over 5.5,0.4648590451304654,total 6.15 vs line 5.5 (+0.65); p=0.574; P1 pace 1.95,MODEL OVR · LINE+
2026-03-29,Tampa Bay Lightning,Nashville Predators,ev_under,0.057239130434782515,2026-03-29,6.224166666666667,0.469,0.531,0.9518333333333333,1.0251666666666666,0.6628913510012786,0.3371086489987214,-198.0,164.0,-105.0,-115.0,124.0,-148.0,0.4345,0.5655,0.216,0.784,6.5,,,,,,-0.27583333333333293,totals,under,0.5655,-115.0,,6.5,Under 6.5,0.40580873840801573,total 6.22 vs line 6.5 (-0.28); p=0.566; P1 pace 1.98,MODEL UND · LINE+
2026-03-29,Columbus Blue Jackets,Boston Bruins,ev_under,-0.08611111111111108,2026-03-29,6.439,0.4881666666666667,0.5118333333333334,0.9986666666666667,1.0298333333333334,0.6723059892272747,0.3276940107727253,-142.0,120.0,114.0,-135.0,170.0,-205.0,0.475,0.525,0.23183333333333334,0.7681666666666667,6.5,,,,,,-0.06099999999999994,totals,under,0.525,-135.0,,6.5,Under 6.5,0.30851888815208095,total 6.44 vs line 6.5 (-0.06); p=0.525; P1 pace 2.03,MODEL UND
2026-03-29,Columbus Blue Jackets,Boston Bruins,ev_over,0.016499999999999848,2026-03-29,6.439,0.4881666666666667,0.5118333333333334,0.9986666666666667,1.0298333333333334,0.6723059892272747,0.3276940107727253,-142.0,120.0,114.0,-135.0,170.0,-205.0,0.475,0.525,0.23183333333333334,0.7681666666666667,6.5,,,,,,-0.06099999999999994,totals,over,0.475,114.0,,6.5,Over 6.5,0.28912817067144847,total 6.44 vs line 6.5 (-0.06); p=0.475; P1 pace 2.03,MODEL OVR
2026-03-29,Tampa Bay Lightning,Nashville Predators,ev_over,-0.1516904761904762,2026-03-29,6.224166666666667,0.469,0.531,0.9518333333333333,1.0251666666666666,0.6628913510012786,0.3371086489987214,-198.0,164.0,-105.0,-115.0,124.0,-148.0,0.4345,0.5655,0.216,0.784,6.5,,,,,,-0.27583333333333293,totals,over,0.4345,-105.0,,6.5,Over 6.5,0.26426184982727835,total 6.22 vs line 6.5 (-0.28); p=0.434; P1 pace 1.98,MODEL OVR · LINE-
2026-03-29,New York Rangers,Florida Panthers,ev_home_ml,0.035080645161290225,2026-03-29,6.151166666666667,0.6291666666666667,0.37083333333333335,1.1016666666666666,0.8513333333333334,0.6584120182782457,0.3415879817217543,-155.0,130.0,-120.0,100.0,160.0,-192.0,0.5735,0.4265,0.344,0.656,5.5,,,,,,0.6511666666666667,moneyline,home_ml,0.6291666666666667,-155.0,,,New York Rangers,0.2583333333333333,p=0.629,MODEL HOME
2026-03-29,New York Rangers,Florida Panthers,ev_away_ml,-0.14708333333333334,2026-03-29,6.151166666666667,0.6291666666666667,0.37083333333333335,1.1016666666666666,0.8513333333333334,0.6584120182782457,0.3415879817217543,-155.0,130.0,-120.0,100.0,160.0,-192.0,0.5735,0.4265,0.344,0.656,5.5,,,,,,0.6511666666666667,moneyline,away_ml,0.37083333333333335,130.0,,,Florida Panthers,0.2583333333333333,p=0.371,MODEL AWAY
2026-03-29,Carolina Hurricanes,Montréal Canadiens,ev_over,-0.17889999999999995,2026-03-29,5.931666666666667,0.5231666666666667,0.47683333333333333,0.9501666666666667,0.9113333333333333,0.6407817009684742,0.3592182990315258,-170.0,142.0,110.0,-130.0,145.0,-175.0,0.391,0.609,0.24566666666666667,0.7543333333333333,6.5,,,,,,-0.5683333333333334,totals,over,0.391,110.0,,6.5,Over 6.5,0.22717218327445535,total 5.93 vs line 6.5 (-0.57); p=0.391; P1 pace 1.86,MODEL OVR · LINE- · PACE-
2026-03-29,New York Rangers,Florida Panthers,ev_under,-0.14700000000000002,2026-03-29,6.151166666666667,0.6291666666666667,0.37083333333333335,1.1016666666666666,0.8513333333333334,0.6584120182782457,0.3415879817217543,-155.0,130.0,-120.0,100.0,160.0,-192.0,0.5735,0.4265,0.344,0.656,5.5,,,,,,0.6511666666666667,totals,under,0.4265,100.0,,5.5,Under 5.5,0.21951742545776992,total 6.15 vs line 5.5 (+0.65); p=0.426; P1 pace 1.95,MODEL UND · LINE-
2026-03-29,Philadelphia Flyers,Dallas Stars,ev_under,-0.18695,2026-03-29,6.433333333333334,0.46558333333333335,0.5344166666666667,1.0036666666666667,1.051,0.6769882784103396,0.3230117215896604,130.0,-155.0,-130.0,110.0,,,0.6128333333333333,0.38716666666666666,0.20333333333333334,0.7966666666666666,5.5,,,,,,0.9333333333333336,totals,under,0.38716666666666666,110.0,,5.5,Under 5.5,0.20730803760465782,total 6.43 vs line 5.5 (+0.93); p=0.387; P1 pace 2.05,MODEL UND · LINE-
2026-03-29,New Jersey Devils,Chicago Blackhawks,ev_under,-0.20059999999999995,2026-03-29,6.5168333333333335,0.50825,0.49175,1.057,1.0218333333333334,0.6812532355586747,0.3187467644413253,-170.0,142.0,-130.0,110.0,142.0,-170.0,0.6193333333333333,0.38066666666666665,0.24633333333333332,0.7536666666666667,5.5,,,,,,1.0168333333333335,totals,under,0.38066666666666665,110.0,,5.5,Under 5.5,0.20308423548622898,total 6.52 vs line 5.5 (+1.02); p=0.381; P1 pace 2.08,MODEL UND · LINE- · PACE-
2026-03-29,Philadelphia Flyers,Dallas Stars,ev_home_ml,0.07084166666666658,2026-03-29,6.433333333333334,0.46558333333333335,0.5344166666666667,1.0036666666666667,1.051,0.6769882784103396,0.3230117215896604,130.0,-155.0,-130.0,110.0,,,0.6128333333333333,0.38716666666666666,0.20333333333333334,0.7966666666666666,5.5,,,,,,0.9333333333333336,moneyline,home_ml,0.46558333333333335,130.0,,,Philadelphia Flyers,0.0688333333333333,p=0.466,MODEL HOME
2026-03-29,Philadelphia Flyers,Dallas Stars,ev_away_ml,-0.12079838709677426,2026-03-29,6.433333333333334,0.46558333333333335,0.5344166666666667,1.0036666666666667,1.051,0.6769882784103396,0.3230117215896604,130.0,-155.0,-130.0,110.0,,,0.6128333333333333,0.38716666666666666,0.20333333333333334,0.7966666666666666,5.5,,,,,,0.9333333333333336,moneyline,away_ml,0.5344166666666667,-155.0,,,Dallas Stars,0.0688333333333333,p=0.534,MODEL AWAY
2026-03-29,Tampa Bay Lightning,Nashville Predators,ev_away_ml,0.40183999999999986,2026-03-29,6.224166666666667,0.469,0.531,0.9518333333333333,1.0251666666666666,0.6628913510012786,0.3371086489987214,-198.0,164.0,-105.0,-115.0,124.0,-148.0,0.4345,0.5655,0.216,0.784,6.5,,,,,,-0.27583333333333293,moneyline,away_ml,0.531,164.0,,,Nashville Predators,0.062000000000000055,p=0.531,MODEL AWAY
2026-03-29,Tampa Bay Lightning,Nashville Predators,ev_home_ml,-0.29413131313131313,2026-03-29,6.224166666666667,0.469,0.531,0.9518333333333333,1.0251666666666666,0.6628913510012786,0.3371086489987214,-198.0,164.0,-105.0,-115.0,124.0,-148.0,0.4345,0.5655,0.216,0.784,6.5,,,,,,-0.27583333333333293,moneyline,home_ml,0.469,-198.0,,,Tampa Bay Lightning,0.062000000000000055,p=0.469,MODEL HOME
2026-03-29,Carolina Hurricanes,Montréal Canadiens,ev_away_ml,0.1539366666666666,2026-03-29,5.931666666666667,0.5231666666666667,0.47683333333333333,0.9501666666666667,0.9113333333333333,0.6407817009684742,0.3592182990315258,-170.0,142.0,110.0,-130.0,145.0,-175.0,0.391,0.609,0.24566666666666667,0.7543333333333333,6.5,,,,,,-0.5683333333333334,moneyline,away_ml,0.47683333333333333,142.0,,,Montréal Canadiens,0.04633333333333334,p=0.477,MODEL AWAY
2026-03-29,Carolina Hurricanes,Montréal Canadiens,ev_home_ml,-0.1690882352941176,2026-03-29,5.931666666666667,0.5231666666666667,0.47683333333333333,0.9501666666666667,0.9113333333333333,0.6407817009684742,0.3592182990315258,-170.0,142.0,110.0,-130.0,145.0,-175.0,0.391,0.609,0.24566666666666667,0.7543333333333333,6.5,,,,,,-0.5683333333333334,moneyline,home_ml,0.5231666666666667,-170.0,,,Carolina Hurricanes,0.04633333333333334,p=0.523,MODEL HOME
2026-03-29,Columbus Blue Jackets,Boston Bruins,ev_away_ml,0.12603333333333344,2026-03-29,6.439,0.4881666666666667,0.5118333333333334,0.9986666666666667,1.0298333333333334,0.6723059892272747,0.3276940107727253,-142.0,120.0,114.0,-135.0,170.0,-205.0,0.475,0.525,0.23183333333333334,0.7681666666666667,6.5,,,,,,-0.06099999999999994,moneyline,away_ml,0.5118333333333334,120.0,,,Boston Bruins,0.023666666666666725,p=0.512,MODEL AWAY
