date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-06,Macklin Celebrini,SJS,CHI,SOG,1.5,3.2907,0.610234,,,,Over,,0.0,0.8402667608068687,0.6627403140954854,MODEL OVR · CONF60+ · MATCHUP+,0.8402667608068687
2026-04-06,Darren Raddysh,TBL,BUF,SOG,1.5,3.8623,0.662684,,,,Over,,0.0,0.8977964047241307,0.6036299256494646,MODEL OVR · CONF60+,0.8977964047241307
2026-04-06,Trevor Moore,LAK,NSH,SOG,1.5,3.0692,0.594271,,,,Over,,0.0,0.8109518586203134,0.6026944694825426,MODEL OVR · CONF60+ · MATCHUP+,0.8109518586203134
2026-04-06,Artemi Panarin,LAK,NSH,SOG,1.5,3.0412,0.591551,,,,Over,,0.0,0.806921477874755,0.5994701648860958,MODEL OVR · CONF60+ · MATCHUP+,0.806921477874755
2026-04-06,Nikita Kucherov,TBL,BUF,SOG,1.5,3.7131,0.65173,,,,Over,,0.0,0.8849920628581279,0.5933864521566624,MODEL OVR · CONF60+,0.8849920628581279
2026-04-06,Reid Schaefer,NSH,LAK,SOG,1.5,3.6644,0.641838,,,,Over,,0.0,0.8805002251049718,0.5883563210554128,MODEL OVR · CONF60+,0.8805002251049718
2026-04-06,Brandon Montour,SEA,WPG,SOG,1.5,3.3748,0.622466,,,,Over,,0.0,0.8502726335311773,0.5699556554294768,MODEL OVR · CONF60+,0.8502726335311773
2026-04-06,Kyle Connor,WPG,SEA,SOG,1.5,3.0663,0.593957,,,,Over,,0.0,0.8105379436645699,0.5644742139602206,MODEL OVR · CONF60+,0.8105379436645699
2026-04-06,Connor Bedard,CHI,SJS,SOG,1.5,3.2827,0.612035,,,,Over,,0.0,0.8392839841521583,0.5311744984143317,MODEL OVR · CONF60+ · MATCHUP-,0.8392839841521583
2026-04-06,Brandon Hagel,TBL,BUF,SOG,1.5,2.9589,0.585238,,,,Over,,0.0,0.794628304143784,0.5210954451851874,MODEL OVR · CONF60+,0.794628304143784
2026-04-06,Anthony Cirelli,TBL,BUF,SOG,1.5,2.8696,0.57588,,,,Over,,0.0,0.7805100552855933,0.5098008460986347,MODEL OVR · CONF60+,0.7805100552855933
2026-04-06,Jake Guentzel,TBL,BUF,SOG,1.5,2.7995,0.568279,,,,Over,,0.0,0.7688366142532189,0.5004620932727353,MODEL OVR · CONF60+,0.7688366142532189
2026-04-06,Bobby McMann,SEA,WPG,SOG,1.5,2.6989,0.555147,,,,Over,,0.0,0.7511399333587843,0.4906494952915623,MODEL OVR · CONF60+,0.7511399333587843
2026-04-06,Steven Stamkos,NSH,LAK,SOG,1.5,2.7307,0.555396,,,,Over,,0.0,0.7568566559599661,0.4894414657394082,MODEL OVR · CONF60+,0.7568566559599661
2026-04-06,Zachary L'Heureux,NSH,LAK,SOG,1.5,2.7055,0.552557,,,,Over,,0.0,0.752335878010617,0.4858248433799289,MODEL OVR · CONF60+,0.752335878010617
