date,home,away,market,ev
2025-10-26T21:00:00Z,Tampa Bay Lightning,Vegas Golden Knights,ev_away_ml,0.4346
2025-10-26T17:00:00Z,New Jersey Devils,Colorado Avalanche,ev_over,0.2958
2025-10-26T22:00:00Z,Winnipeg Jets,Utah Mammoth,ev_over,0.2449
2025-10-26T22:00:00Z,Minnesota Wild,San Jose Sharks,ev_home_ml,0.2391
2025-10-26T21:00:00Z,Tampa Bay Lightning,Vegas Golden Knights,ev_over,0.1223
2025-10-26T22:00:00Z,Winnipeg Jets,Utah Mammoth,ev_away_ml,0.0858
2025-10-27T00:00:00Z,Calgary Flames,New York Rangers,ev_over,0.0784
2025-10-27T00:00:00Z,Calgary Flames,New York Rangers,ev_away_ml,0.078
2025-10-26T23:00:00Z,Nashville Predators,Dallas Stars,ev_away_ml,0.0644
2025-10-26T22:00:00Z,Minnesota Wild,San Jose Sharks,ev_away_pl_+1.5,0.062
2025-10-26T21:00:00Z,Tampa Bay Lightning,Vegas Golden Knights,ev_home_pl_-1.5,0.0487
2025-10-27T02:00:00Z,Vancouver Canucks,Edmonton Oilers,ev_under,0.0273
2025-10-26T23:00:00Z,Nashville Predators,Dallas Stars,ev_over,0.0089
2025-10-26T17:00:00Z,New Jersey Devils,Colorado Avalanche,ev_away_ml,0.0012
2025-10-27T02:00:00Z,Vancouver Canucks,Edmonton Oilers,ev_home_ml,-0.0003
2025-10-26T23:00:00Z,Chicago Blackhawks,Los Angeles Kings,ev_away_ml,-0.0068
2025-10-26T17:00:00Z,New Jersey Devils,Colorado Avalanche,ev_away_pl_+1.5,-0.0153
2025-10-26T23:00:00Z,Chicago Blackhawks,Los Angeles Kings,ev_over,-0.0176
2025-10-26T22:00:00Z,Minnesota Wild,San Jose Sharks,ev_over,-0.0257
2025-10-26T22:00:00Z,Winnipeg Jets,Utah Mammoth,ev_away_pl_+1.5,-0.0275
2025-10-26T22:00:00Z,Minnesota Wild,San Jose Sharks,ev_under,-0.0555
2025-10-26T22:00:00Z,Winnipeg Jets,Utah Mammoth,ev_home_pl_-1.5,-0.063
2025-10-27T02:00:00Z,Vancouver Canucks,Edmonton Oilers,ev_away_ml,-0.0702
2025-10-26T23:00:00Z,Chicago Blackhawks,Los Angeles Kings,ev_under,-0.0718
2025-10-26T17:00:00Z,New Jersey Devils,Colorado Avalanche,ev_home_ml,-0.0736
2025-10-26T23:00:00Z,Chicago Blackhawks,Los Angeles Kings,ev_home_ml,-0.0822
2025-10-26T21:00:00Z,Tampa Bay Lightning,Vegas Golden Knights,ev_away_pl_+1.5,-0.0841
2025-10-26T17:00:00Z,New Jersey Devils,Colorado Avalanche,ev_home_pl_-1.5,-0.0901
2025-10-27T02:00:00Z,Vancouver Canucks,Edmonton Oilers,ev_over,-0.0949
2025-10-26T23:00:00Z,Nashville Predators,Dallas Stars,ev_under,-0.0975
2025-10-26T22:00:00Z,Winnipeg Jets,Utah Mammoth,ev_home_ml,-0.125
2025-10-26T22:00:00Z,Minnesota Wild,San Jose Sharks,ev_home_pl_-1.5,-0.1709
2025-10-26T21:00:00Z,Tampa Bay Lightning,Vegas Golden Knights,ev_under,-0.1763
2025-10-27T00:00:00Z,Calgary Flames,New York Rangers,ev_under,-0.1764
2025-10-27T00:00:00Z,Calgary Flames,New York Rangers,ev_home_ml,-0.1796
2025-10-26T23:00:00Z,Nashville Predators,Dallas Stars,ev_home_ml,-0.1881
2025-10-26T17:00:00Z,New Jersey Devils,Colorado Avalanche,ev_under,-0.3377
2025-10-26T22:00:00Z,Winnipeg Jets,Utah Mammoth,ev_under,-0.3581
2025-10-26T21:00:00Z,Tampa Bay Lightning,Vegas Golden Knights,ev_home_ml,-0.4394
2025-10-26T22:00:00Z,Minnesota Wild,San Jose Sharks,ev_away_ml,-0.5948
