date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-21,Bo Horvat,NYI,MTL,SOG,1.5,4.5994,0.708901,,,,Over,,0.0,0.9436819702488662,0.6641137388334516,MODEL OVR · CONF60+,0.9436819702488662
2026-03-21,Brady Tkachuk,OTT,TOR,SOG,1.5,3.272,0.612171,,,,Over,,0.0,0.837960945937249,0.660846398118595,MODEL OVR · CONF60+ · MATCHUP+,0.837960945937249
2026-03-21,Drake Batherson,OTT,TOR,SOG,1.5,3.0731,0.593584,,,,Over,,0.0,0.8115072283865897,0.6396834240780676,MODEL OVR · CONF60+ · MATCHUP+,0.8115072283865897
2026-03-21,Zach Werenski,CBJ,SEA,SOG,1.5,3.5151,0.630401,,,,Over,,0.0,0.8656991256409168,0.6229610941738009,MODEL OVR · CONF60+ · MATCHUP+,0.8656991256409168
2026-03-21,Kyle Connor,WPG,PIT,SOG,1.5,3.8643,0.658132,,,,Over,,0.0,0.8979586524404555,0.6164610835816196,MODEL OVR · CONF60+,0.8979586524404555
2026-03-21,Macklin Celebrini,SJS,PHI,SOG,1.5,4.0674,0.669634,,,,Over,,0.0,0.9132367500330489,0.6158416101760197,MODEL OVR · CONF60+,0.9132367500330489
2026-03-21,Tage Thompson,BUF,LAK,SOG,1.5,3.6825,0.643401,,,,Over,,0.0,0.8821883180075291,0.60939299816049,MODEL OVR · CONF60+,0.8821883180075291
2026-03-21,Cole Perfetti,WPG,PIT,SOG,1.5,3.606,0.638911,,,,Over,,0.0,0.8748997919700656,0.5980139952053077,MODEL OVR · CONF60+,0.8748997919700656
2026-03-21,Linus Karlsson,VAN,STL,SOG,1.5,3.0475,0.591566,,,,Over,,0.0,0.8078349408947866,0.5909276692131628,MODEL OVR · CONF60+ · MATCHUP+,0.8078349408947866
2026-03-21,Cole Caufield,MTL,NYI,SOG,1.5,3.504,0.632097,,,,Over,,0.0,0.8645339345028077,0.5878728354996908,MODEL OVR · CONF60+,0.8645339345028077
2026-03-21,Leon Draisaitl,EDM,TBL,SOG,1.5,3.0335,0.59144,,,,Over,,0.0,0.8057997653053122,0.5878063362531278,MODEL OVR · CONF60+ · MATCHUP+,0.8057997653053122
2026-03-21,Dylan Larkin,DET,BOS,SOG,1.5,3.236,0.617787,,,,Over,,0.0,0.833436818364704,0.5849871400501133,MODEL OVR · CONF60+ · MATCHUP+,0.833436818364704
2026-03-21,William Karlsson,VGK,NSH,SOG,1.5,3.0475,0.595042,,,,Over,,0.0,0.8078349408947866,0.5848126315811788,MODEL OVR · CONF60+ · MATCHUP+,0.8078349408947866
2026-03-21,Matthew Schaefer,NYI,MTL,SOG,1.5,3.3238,0.620255,,,,Over,,0.0,0.844275265809866,0.5845883752822514,MODEL OVR · CONF60+,0.844275265809866
2026-03-21,Anton Forsberg,LAK,BUF,SOG,1.5,3.6817,0.641877,,,,Over,,0.0,0.8821141750579052,0.5803027802885167,MODEL OVR · CONF60+ · MATCHUP-,0.8821141750579052
2026-03-21,Bo Horvat,NYI,MTL,SOG,2.5,4.5994,0.582805,,,,Over,,0.0,0.8372974777778645,0.5790061448566501,MODEL OVR · CONF60+,0.8372974777778645
2026-03-21,Dylan Holloway,STL,VAN,SOG,1.5,3.3158,0.61847,,,,Over,,0.0,0.8433149113734189,0.5764456841306628,MODEL OVR · CONF60+,0.8433149113734189
2026-03-21,Jack Eichel,VGK,NSH,SOG,1.5,2.9675,0.587121,,,,Over,,0.0,0.7959446149374705,0.5753003708153259,MODEL OVR · CONF60+ · MATCHUP+,0.7959446149374705
2026-03-21,Connor McDavid,EDM,TBL,SOG,1.5,2.9138,0.579465,,,,Over,,0.0,0.7876015380545541,0.5732477544525215,MODEL OVR · CONF60+ · MATCHUP+,0.7876015380545541
2026-03-21,David Pastrnak,BOS,DET,SOG,1.5,3.3008,0.620236,,,,Over,,0.0,0.8414997245946875,0.5731437188237255,MODEL OVR · CONF60+,0.8414997245946875
2026-03-21,Darren Raddysh,TBL,EDM,SOG,1.5,3.384,0.619822,,,,Over,,0.0,0.8513318220879689,0.5681321825827602,MODEL OVR · CONF60+,0.8513318220879689
2026-03-21,Pavel Dorofeyev,VGK,NSH,SOG,1.5,2.9089,0.581139,,,,Over,,0.0,0.7868254564397301,0.5680050440171338,MODEL OVR · CONF60+ · MATCHUP+,0.7868254564397301
2026-03-21,Alex DeBrincat,DET,BOS,SOG,1.5,3.0329,0.598538,,,,Over,,0.0,0.8057121156369087,0.5628073778678772,MODEL OVR · CONF60+ · MATCHUP+,0.8057121156369087
2026-03-21,Owen Tippett,PHI,SJS,SOG,1.5,2.9843,0.581161,,,,Over,,0.0,0.7984944514825625,0.5623395133741573,MODEL OVR · CONF60+ · MATCHUP+,0.7984944514825625
2026-03-21,Drew O'Connor,VAN,STL,SOG,1.5,2.8064,0.56665,,,,Over,,0.0,0.7700092387705765,0.5606671075137947,MODEL OVR · CONF60+ · MATCHUP+,0.7700092387705765
2026-03-21,Jordan Kyrou,STL,VAN,SOG,1.5,3.158,0.604184,,,,Over,,0.0,0.8232406030766193,0.5603862374932231,MODEL OVR · CONF60+,0.8232406030766193
2026-03-21,Zach Hyman,EDM,TBL,SOG,1.5,2.7609,0.563239,,,,Over,,0.0,0.7621801226118285,0.552910622098341,MODEL OVR · CONF60+ · MATCHUP+,0.7621801226118285
2026-03-21,Kyle Palmieri,NYI,MTL,SOG,1.5,3.0146,0.591304,,,,Over,,0.0,0.8030218133353109,0.5515856133026074,MODEL OVR · CONF60+,0.8030218133353109
2026-03-21,Evgeni Malkin,PIT,WPG,SOG,1.5,3.1245,0.59836,,,,Over,,0.0,0.81869148567288,0.5456738581036228,MODEL OVR · CONF60+,0.81869148567288
2026-03-21,Evan Bouchard,EDM,TBL,SOG,1.5,2.707,0.557248,,,,Over,,0.0,0.7526069906354469,0.5452521165172357,MODEL OVR · CONF60+ · MATCHUP+,0.7526069906354469
2026-03-21,Sean Monahan,CBJ,SEA,SOG,1.5,2.7577,0.558694,,,,Over,,0.0,0.7616208800888393,0.539698497732139,MODEL OVR · CONF60+ · MATCHUP+,0.7616208800888393
2026-03-21,Alex Tuch,BUF,LAK,SOG,1.5,2.9513,0.579034,,,,Over,,0.0,0.7934587980514609,0.5384093821956355,MODEL OVR · CONF60+,0.7934587980514609
2026-03-21,Erik Karlsson,PIT,WPG,SOG,1.5,3.0475,0.590936,,,,Over,,0.0,0.8078349408947866,0.536988622281148,MODEL OVR · CONF60+,0.8078349408947866
2026-03-21,Emil Heineman,NYI,MTL,SOG,1.5,2.8933,0.578876,,,,Over,,0.0,0.7843379916397115,0.5366385559461279,MODEL OVR · CONF60+,0.7843379916397115
2026-03-21,Jason Robertson,DAL,MIN,SOG,1.5,3.0173,0.59239,,,,Over,,0.0,0.803420817568397,0.5334573236200364,MODEL OVR · CONF60+,0.803420817568397
2026-03-21,Kirill Marchenko,CBJ,SEA,SOG,1.5,2.7067,0.552973,,,,Over,,0.0,0.7525527886210994,0.532444024557947,MODEL OVR · CONF60+ · MATCHUP+,0.7525527886210994
2026-03-21,Sidney Crosby,PIT,WPG,SOG,1.5,3.0029,0.586527,,,,Over,,0.0,0.8012844555164756,0.5317482339784992,MODEL OVR · CONF60+,0.8012844555164756
2026-03-21,Alex Laferriere,LAK,BUF,SOG,1.5,3.141,0.596062,,,,Over,,0.0,0.820945078366903,0.5313675029357149,MODEL OVR · CONF60+ · MATCHUP-,0.820945078366903
2026-03-21,Egor Chinakhov,PIT,WPG,SOG,1.5,2.989,0.585133,,,,Over,,0.0,0.7992027179927679,0.5300828439595331,MODEL OVR · CONF60+,0.7992027179927679
2026-03-21,Lucas Raymond,DET,BOS,SOG,1.5,2.715,0.564785,,,,Over,,0.0,0.754048599578723,0.5214765650213286,MODEL OVR · CONF60+ · MATCHUP+,0.754048599578723
2026-03-21,Nick Suzuki,MTL,NYI,SOG,1.5,2.8581,0.571503,,,,Over,,0.0,0.7786311946073067,0.51915064358329,MODEL OVR · CONF60+,0.7786311946073067
2026-03-21,Mark Scheifele,WPG,PIT,SOG,1.5,2.7785,0.562032,,,,Over,,0.0,0.7652356172784945,0.5102826554520509,MODEL OVR · CONF60+,0.7652356172784945
2026-03-21,Kiefer Sherwood,SJS,PHI,SOG,1.5,2.8421,0.566516,,,,Over,,0.0,0.775993656399276,0.5060471352690014,MODEL OVR · CONF60+,0.775993656399276
2026-03-21,Mavrik Bourque,DAL,MIN,SOG,1.5,2.7511,0.564274,,,,Over,,0.0,0.760463834582011,0.49909173723092753,MODEL OVR · CONF60+,0.760463834582011
2026-03-21,Juraj Slafkovský,MTL,NYI,SOG,1.5,2.701,0.554083,,,,Over,,0.0,0.7515210006304789,0.49746248840182783,MODEL OVR · CONF60+,0.7515210006304789
2026-03-21,Nikita Kucherov,TBL,EDM,SOG,1.5,2.7487,0.558321,,,,Over,,0.0,0.7600418838201536,0.495100231968508,MODEL OVR · CONF60+,0.7600418838201536
2026-03-21,Brandon Hagel,TBL,EDM,SOG,1.5,2.7392,0.557264,,,,Over,,0.0,0.7583653284623137,0.4937589876822361,MODEL OVR · CONF60+,0.7583653284623137
2026-03-21,Jake Guentzel,TBL,EDM,SOG,1.5,2.7181,0.554907,,,,Over,,0.0,0.7546052682339327,0.49075093949953125,MODEL OVR · CONF60+,0.7546052682339327
