date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,0.8691,0.1309,0.3939,0.4306,0.744,0.256,6.0,4.63,1.44,6.07,3.19,1.5,Under,-0.07,home_-1.5,1.69,0.07,-0.07,1.69,-1.69,,,,TD Garden,FUT
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,0.6187,0.3813,0.4035,0.4336,0.4257,0.5743,6.0,3.58,2.49,6.07,1.09,1.5,Under,-0.07,away_+1.5,0.41,0.07,-0.07,-0.41,0.41,,,,KeyBank Center,FUT
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,0.8055,0.1945,0.3978,0.4318,0.6705,0.3295,6.0,4.37,1.71,6.07,2.66,1.5,Under,-0.07,home_-1.5,1.16,0.07,-0.07,1.16,-1.16,,,,Scotiabank Arena,FUT
2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,0.6177,0.3823,0.4035,0.4336,0.4245,0.5755,6.0,3.58,2.49,6.07,1.08,1.5,Under,-0.07,away_+1.5,0.42,0.07,-0.07,-0.42,0.42,,,,Benchmark International Arena,FUT
2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,0.8569,0.1431,0.3947,0.4309,0.7307,0.2693,6.0,4.58,1.49,6.07,3.09,1.5,Under,-0.07,home_-1.5,1.59,0.07,-0.07,1.59,-1.59,,,,Amerant Bank Arena,FUT
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,0.5678,0.4322,0.4041,0.4338,0.3599,0.6401,6.0,3.37,2.7,6.07,0.66,1.5,Under,-0.07,away_+1.5,0.84,0.07,-0.07,-0.84,0.84,,,,Prudential Center,FUT
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,0.7198,0.2802,0.4013,0.4329,0.5608,0.4392,6.0,4.01,2.07,6.07,1.94,1.5,Under,-0.07,home_-1.5,0.44,0.07,-0.07,0.44,-0.44,,,,Lenovo Center,FUT
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,0.5448,0.4552,0.4042,0.4338,0.3314,0.6686,6.0,3.27,2.8,6.07,0.47,1.5,Under,-0.07,away_+1.5,1.03,0.07,-0.07,-1.03,1.03,,,,American Airlines Center,FUT
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,0.6407,0.3593,0.4031,0.4335,0.4549,0.5451,6.0,3.67,2.4,6.07,1.28,1.5,Under,-0.07,away_+1.5,0.22,0.07,-0.07,-0.22,0.22,,,,Grand Casino Arena,FUT
2026-03-13T00:00:00Z,Winnipeg Jets,New York Rangers,0.4725,0.5275,0.4044,0.4339,0.2476,0.7524,6.0,2.97,3.1,6.07,-0.14,1.5,Under,-0.07,away_+1.5,1.64,0.07,-0.07,-1.64,1.64,,,,Canada Life Centre,FUT
2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,0.5956,0.4044,0.4038,0.4337,0.3956,0.6044,6.0,3.48,2.59,6.07,0.9,1.5,Under,-0.07,away_+1.5,0.6,0.07,-0.07,-0.6,0.6,,,,Rogers Arena,FUT
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,0.6409,0.3591,0.4031,0.4335,0.4553,0.5447,6.0,3.67,2.4,6.07,1.28,1.5,Under,-0.07,away_+1.5,0.22,0.07,-0.07,-0.22,0.22,,,,T-Mobile Arena,FUT
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,0.3579,0.6421,0.4035,0.4336,0.1402,0.8598,6.0,2.49,3.59,6.07,-1.1,1.5,Under,-0.07,away_+1.5,2.6,0.07,-0.07,-2.6,2.6,,,,Climate Pledge Arena,FUT
