date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-03-12T23:00:00Z,2026-03-12,Boston Bruins,San Jose Sharks,6.0,3.5,2.74,6.24,0.76,1.09,0.81,1.15,0.9,1.08,0.92,1.041,0.6468,P1,0.7899493140251572,0.21005068597484278,0.38755,0.6124499999999999,0.3788,0.6212,0.1849,-0.4539,0.1558,-0.1558,-200.0,160.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-03-12T23:00:00Z,2026-03-12,Buffalo Sabres,Washington Capitals,6.5,3.36,2.79,6.14,0.57,0.94,0.96,1.1,1.06,1.05,1.08,1.043,0.6476,P1,0.7209297002304417,0.2790702997695583,0.4292,0.5708,0.25085,0.74915,0.0888,-0.2688,0.0866,-0.0866,-196.0,162.0,fanduel,fanduel,-0.133,0.0311,-0.0429,0.0429,102.0,-124.0,fanduel,fanduel,-0.4531,0.2694,-0.1865,0.1865,118.0,-144.0,fanduel,fanduel
2026-03-12T23:00:00Z,2026-03-12,Toronto Maple Leafs,Anaheim Ducks,6.5,3.56,2.61,6.17,0.95,1.0,0.9,1.17,0.96,1.18,0.95,1.045,0.6484,P1,0.5804931398545455,0.41950686014545446,0.42315,0.57685,0.37395,0.62605,0.1082,-0.1991,0.0805,-0.0805,-110.0,-110.0,fanduel,fanduel,-0.185,0.0919,-0.0725,0.0725,-108.0,-112.0,fanduel,fanduel,0.1144,-0.1235,0.0543,-0.0543,198.0,-250.0,fanduel,fanduel
2026-03-12T23:00:00Z,2026-03-12,Tampa Bay Lightning,Detroit Red Wings,6.0,3.48,2.66,6.14,0.83,1.15,0.84,1.15,0.94,1.11,0.95,1.095,0.6655,P1,0.6849206566810608,0.31507934331893916,0.4161,0.5839,0.35465,0.64535,0.0035,-0.1335,0.0325,-0.0325,-215.0,175.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-03-12T23:00:00Z,2026-03-12,Florida Panthers,Columbus Blue Jackets,6.0,3.54,2.6,6.14,0.95,1.06,0.86,1.13,0.97,1.15,0.91,1.061,0.6537,P1,0.7959902098506487,0.20400979014935128,0.4115,0.5885,0.3449,0.6551,0.4593,-0.592,0.2743,-0.2743,-120.0,100.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-03-12T23:00:00Z,2026-03-12,New Jersey Devils,Calgary Flames,6.0,3.36,2.72,6.07,0.64,0.97,0.87,1.09,0.99,1.03,0.9,1.013,0.6368,P1,0.5353085149125099,0.46469148508749014,0.37235,0.62765,0.31305,0.68695,-0.1706,0.1617,-0.0821,0.0821,-182.0,150.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-03-12T23:00:00Z,2026-03-12,Carolina Hurricanes,St. Louis Blues,6.0,3.57,2.62,6.2,0.95,1.03,0.69,0.95,0.77,0.92,0.77,0.946,0.6118,P1,0.7849206566810608,0.2150793433189392,0.25894999999999996,0.74105,0.3536,0.6464,0.0192,-0.2257,0.05,-0.05,-335.0,260.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-03-13T00:00:00Z,2026-03-12,Dallas Stars,Edmonton Oilers,6.0,3.35,2.61,5.95,0.74,1.03,0.88,1.17,1.02,1.06,1.0,1.049,0.6497,P1,0.5732606566810607,0.42673934331893926,0.4193,0.5807,0.3196,0.6804,-0.0259,-0.0697,0.0113,-0.0113,-143.0,118.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-03-13T00:00:00Z,2026-03-12,Minnesota Wild,Philadelphia Flyers,6.0,3.36,2.83,6.18,0.53,0.93,0.85,1.03,0.89,0.95,0.9,0.979,0.6243,P1,0.5849206566810607,0.41507934331893925,0.3234,0.6766,0.28885,0.71115,-0.1811,0.266,-0.1005,0.1005,-250.0,205.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-03-13T00:00:00Z,2026-03-12,Winnipeg Jets,New York Rangers,6.0,3.46,2.72,6.18,0.75,0.91,0.76,0.89,0.87,0.84,0.8,0.918,0.6005,P1,0.49210065668106084,0.5078993433189392,0.2486,0.7514000000000001,0.2621,0.7379,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T01:00:00Z,2026-03-12,Utah Mammoth,Chicago Blackhawks,6.0,3.4,2.51,5.91,0.9,1.04,0.76,1.05,0.88,0.98,0.8,0.993,0.6294,P1,0.5051362098506487,0.49486379014935133,0.32235,0.67765,0.357,0.643,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T02:00:00Z,2026-03-12,Vancouver Canucks,Nashville Predators,6.0,3.41,2.67,6.08,0.75,0.8,0.8,0.79,0.99,0.76,0.91,0.881,0.5858,P1,0.29686964088921913,0.7031303591107809,0.2512,0.7488,0.1969,0.8031,-0.3231,0.151,-0.121,0.121,128.0,-157.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-03-13T02:00:00Z,2026-03-12,Vegas Golden Knights,Pittsburgh Penguins,6.0,3.23,2.77,6.0,0.47,0.83,0.78,0.93,0.83,0.86,0.88,0.881,0.5856,P1,0.48690065668106075,0.5130993433189392,0.25725,0.74275,0.2737,0.7263,-0.218,0.2058,-0.1071,0.1071,-165.0,135.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-03-13T02:00:00Z,2026-03-12,Seattle Kraken,Colorado Avalanche,6.0,3.01,2.98,5.98,0.03,0.88,1.05,0.99,1.14,0.96,1.11,1.057,0.6526,P1,0.21656646708821747,0.7834335329117825,0.41939999999999994,0.5806,0.2039,0.7961,-0.4478,0.1958,-0.1579,0.1579,155.0,-190.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
