date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-03-12T23:00:00Z,2026-03-12,Boston Bruins,San Jose Sharks,6.5,3.5,2.74,6.24,0.76,1.09,0.81,1.15,0.9,1.08,0.92,1.041,0.6468,P1,0.6866393140251573,0.3133606859748427,0.38755,0.6124499999999999,0.3788,0.6212,0.1105,-0.2605,0.0933,-0.0933,-162.0,136.0,draftkings,draftkings,-0.2754,0.1957,-0.1233,0.1233,-115.0,-105.0,draftkings,draftkings,-0.0378,-0.043,0.0013,-0.0013,154.0,-185.0,draftkings,draftkings
2026-03-12T23:00:00Z,2026-03-12,Buffalo Sabres,Washington Capitals,6.5,3.37,2.79,6.16,0.58,0.94,0.95,1.11,1.06,1.05,1.07,1.042,0.6472,P1,0.6332795112913667,0.3667204887086333,0.42475,0.57525,0.2579,0.7421,-0.0762,0.0268,-0.0242,0.0242,-218.0,180.0,draftkings,draftkings,-0.2153,0.1392,-0.0926,0.0926,-118.0,-102.0,draftkings,draftkings,-0.4326,0.2647,-0.1786,0.1786,120.0,-142.0,draftkings,draftkings
2026-03-12T23:00:00Z,2026-03-12,Toronto Maple Leafs,Anaheim Ducks,6.5,3.56,2.61,6.17,0.95,1.0,0.9,1.17,0.96,1.18,0.95,1.045,0.6484,P1,0.4790871398545455,0.5209128601454545,0.42315,0.57685,0.37395,0.62605,-0.0646,-0.0261,-0.0101,0.0101,-105.0,-115.0,draftkings,draftkings,-0.2242,0.1537,-0.0986,0.0986,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-03-12T23:00:00Z,2026-03-12,Tampa Bay Lightning,Detroit Red Wings,6.5,3.48,2.66,6.14,0.83,1.15,0.84,1.15,0.94,1.11,0.95,1.095,0.6655,P1,0.5836106566810608,0.4163893433189392,0.4161,0.5839,0.35465,0.64535,-0.1317,0.1243,-0.0611,0.0611,-205.0,170.0,draftkings,draftkings,-0.1095,0.0164,-0.0325,0.0325,114.0,-135.0,draftkings,draftkings,-0.2198,0.0998,-0.0819,0.0819,120.0,-142.0,draftkings,draftkings
2026-03-12T23:00:00Z,2026-03-12,Florida Panthers,Columbus Blue Jackets,6.5,3.54,2.6,6.14,0.95,1.06,0.86,1.13,0.97,1.15,0.91,1.061,0.6537,P1,0.6926802098506487,0.3073197901493513,0.4115,0.5885,0.3449,0.6551,0.3224,-0.4133,0.1927,-0.1927,-110.0,-110.0,draftkings,draftkings,-0.1851,0.0872,-0.0711,0.0711,-102.0,-118.0,draftkings,draftkings,0.1209,-0.1093,0.0499,-0.0499,225.0,-278.0,draftkings,draftkings
2026-03-12T23:00:00Z,2026-03-12,New Jersey Devils,Calgary Flames,5.5,3.36,2.72,6.07,0.64,0.97,0.87,1.09,0.99,1.03,0.9,1.013,0.6368,P1,0.5329285149125098,0.4670714850874902,0.5312,0.4688,0.31305,0.68695,-0.179,0.1864,-0.0895,0.0895,-185.0,154.0,draftkings,draftkings,-0.0186,-0.0716,0.0138,-0.0138,-118.0,-102.0,draftkings,draftkings,-0.233,0.0795,-0.0777,0.0777,145.0,-175.0,draftkings,draftkings
2026-03-12T23:00:00Z,2026-03-12,Carolina Hurricanes,St. Louis Blues,5.5,3.57,2.62,6.2,0.95,1.03,0.69,0.95,0.77,0.92,0.77,0.946,0.6118,P1,0.7805806566810607,0.2194193433189393,0.405,0.595,0.3536,0.6464,0.0497,-0.2649,0.067,-0.067,-290.0,235.0,draftkings,draftkings,-0.295,0.2733,-0.1464,0.1464,-135.0,114.0,draftkings,draftkings,-0.3096,0.2085,-0.1356,0.1356,-105.0,-115.0,draftkings,draftkings
2026-03-13T00:00:00Z,2026-03-12,Dallas Stars,Edmonton Oilers,6.5,3.35,2.61,5.95,0.74,1.03,0.88,1.17,1.02,1.06,1.0,1.049,0.6497,P1,0.5744936566810608,0.4255063433189392,0.4193,0.5807,0.3196,0.6804,0.0164,-0.1064,0.0318,-0.0318,-130.0,110.0,draftkings,draftkings,-0.2453,0.1904,-0.1132,0.1132,-125.0,105.0,draftkings,draftkings,-0.1051,-0.0075,-0.0229,0.0229,180.0,-218.0,draftkings,draftkings
2026-03-13T00:00:00Z,2026-03-12,Minnesota Wild,Philadelphia Flyers,5.5,3.35,2.82,6.17,0.52,0.92,0.85,1.02,0.9,0.95,0.9,0.977,0.6235,P1,0.5859206566810607,0.41407934331893925,0.483,0.517,0.28455,0.7154499999999999,-0.1797,0.2629,-0.0995,0.0995,-250.0,205.0,draftkings,draftkings,-0.1592,0.1064,-0.0684,0.0684,-135.0,114.0,draftkings,draftkings,-0.4024,0.2658,-0.1727,0.1727,110.0,-130.0,draftkings,draftkings
2026-03-13T00:00:00Z,2026-03-12,Winnipeg Jets,New York Rangers,5.5,3.46,2.72,6.18,0.75,0.91,0.76,0.89,0.87,0.84,0.8,0.918,0.6005,P1,0.4949566566810608,0.5050433433189392,0.3972,0.6028,0.2621,0.7379,-0.1857,0.1616,-0.088,0.088,-155.0,130.0,draftkings,draftkings,-0.2482,0.1609,-0.1071,0.1071,-112.0,-108.0,draftkings,draftkings,-0.2923,0.0979,-0.0932,0.0932,170.0,-205.0,draftkings,draftkings
2026-03-13T01:00:00Z,2026-03-12,Utah Mammoth,Chicago Blackhawks,5.5,3.4,2.51,5.91,0.9,1.04,0.76,1.05,0.88,0.98,0.8,0.993,0.6294,P1,0.5079532098506487,0.49204679014935127,0.4778,0.5222,0.357,0.643,-0.2712,0.4269,-0.1611,0.1611,-230.0,190.0,draftkings,draftkings,-0.1683,0.1175,-0.0736,0.0736,-135.0,114.0,draftkings,draftkings,-0.236,0.1193,-0.0916,0.0916,114.0,-135.0,draftkings,draftkings
2026-03-13T02:00:00Z,2026-03-12,Vancouver Canucks,Nashville Predators,6.5,3.41,2.67,6.08,0.75,0.8,0.8,0.79,0.99,0.76,0.91,0.881,0.5858,P1,0.29984964088921917,0.7001503591107808,0.2512,0.7488,0.1969,0.8031,-0.2924,0.1323,-0.1068,0.1068,136.0,-162.0,draftkings,draftkings,-0.4725,0.3248,-0.2061,0.2061,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-03-13T02:00:00Z,2026-03-12,Vegas Golden Knights,Pittsburgh Penguins,6.5,3.23,2.77,6.0,0.47,0.83,0.78,0.93,0.83,0.86,0.88,0.881,0.5856,P1,0.4898606566810608,0.5101393433189392,0.25725,0.74275,0.2737,0.7263,-0.1941,0.1733,-0.0931,0.0931,-155.0,130.0,draftkings,draftkings,-0.4726,0.337,-0.2103,0.2103,105.0,-125.0,draftkings,draftkings,-0.2884,0.1046,-0.0954,0.0954,160.0,-192.0,draftkings,draftkings
2026-03-13T02:00:00Z,2026-03-12,Seattle Kraken,Colorado Avalanche,6.5,3.01,2.98,5.98,0.03,0.88,1.05,0.99,1.14,0.96,1.11,1.057,0.6526,P1,0.2195664670882174,0.7804335329117826,0.41939999999999994,0.5806,0.2039,0.7961,-0.4072,0.1611,-0.1357,0.1357,170.0,-205.0,draftkings,draftkings,-0.1402,0.0451,-0.0481,0.0481,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
