date,home,away,market,ev
2026-02-03,New Jersey Devils,Columbus Blue Jackets,ev_over,0.8662000000000002
2026-02-03,Tampa Bay Lightning,Buffalo Sabres,ev_away_ml,0.8621000000000001
2026-02-03,Tampa Bay Lightning,Buffalo Sabres,ev_over,0.7693333333333334
2026-02-03,Carolina Hurricanes,Ottawa Senators,ev_over,0.7154920634920635
2026-02-03,Anaheim Ducks,Seattle Kraken,ev_over,0.5267619047619048
2026-02-03,Philadelphia Flyers,Washington Capitals,ev_over,0.4910333333333333
2026-02-03,Edmonton Oilers,Toronto Maple Leafs,ev_over,0.4690422535211267
2026-02-03,New York Islanders,Pittsburgh Penguins,ev_over,0.4041975308641974
2026-02-03,New York Islanders,Pittsburgh Penguins,ev_away_ml,0.3406666666666667
2026-02-03,Carolina Hurricanes,Ottawa Senators,ev_away_ml,0.26746000000000003
2026-02-03,Edmonton Oilers,Toronto Maple Leafs,ev_home_ml,0.07560942760942774
2026-02-03,Anaheim Ducks,Seattle Kraken,ev_away_ml,0.0012800000000001699
2026-02-03,Philadelphia Flyers,Washington Capitals,ev_away_ml,-0.0027600000000000957
2026-02-03,New Jersey Devils,Columbus Blue Jackets,ev_home_ml,-0.0362777777777778
2026-02-03,New Jersey Devils,Columbus Blue Jackets,ev_away_ml,-0.0513333333333334
2026-02-03,Philadelphia Flyers,Washington Capitals,ev_home_ml,-0.07044444444444442
2026-02-03,Anaheim Ducks,Seattle Kraken,ev_home_ml,-0.07335135135135129
2026-02-03,Carolina Hurricanes,Ottawa Senators,ev_home_ml,-0.22818918918918918
2026-02-03,Edmonton Oilers,Toronto Maple Leafs,ev_away_ml,-0.2467200000000001
2026-02-03,New York Islanders,Pittsburgh Penguins,ev_home_ml,-0.3956111111111111
2026-02-03,Philadelphia Flyers,Washington Capitals,ev_under,-0.5092000000000001
2026-02-03,Tampa Bay Lightning,Buffalo Sabres,ev_home_ml,-0.5382845528455285
2026-02-03,New York Islanders,Pittsburgh Penguins,ev_under,-0.5862666666666667
2026-02-03,Anaheim Ducks,Seattle Kraken,ev_under,-0.5924347826086958
2026-02-03,Edmonton Oilers,Toronto Maple Leafs,ev_under,-0.6963999999999999
2026-02-03,Carolina Hurricanes,Ottawa Senators,ev_under,-0.7731594202898552
2026-02-03,Tampa Bay Lightning,Buffalo Sabres,ev_under,-0.7885555555555557
2026-02-03,New Jersey Devils,Columbus Blue Jackets,ev_under,-0.8030256410256411
