date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-04-09T22:30:00Z,Detroit Red Wings,Philadelphia Flyers,0.6517,0.3483,0.4029,0.4334,0.4697,0.5303,6.0,3.72,2.35,6.07,1.37,1.5,Under,-0.07,away_+1.5,0.13,0.07,-0.07,-0.13,0.13,,,,Little Caesars Arena,FUT
2026-04-09T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,0.7302,0.2698,0.4009,0.4328,0.5745,0.4255,6.0,4.05,2.02,6.07,2.03,1.5,Under,-0.07,home_-1.5,0.53,0.07,-0.07,0.53,-0.53,,,,KeyBank Center,FUT
2026-04-09T23:00:00Z,Montréal Canadiens,Tampa Bay Lightning,0.3749,0.6251,0.4037,0.4337,0.1539,0.8461,6.0,2.56,3.51,6.07,-0.96,1.5,Under,-0.07,away_+1.5,2.46,0.07,-0.07,-2.46,2.46,,,,Centre Bell,FUT
2026-04-09T23:00:00Z,Ottawa Senators,Florida Panthers,0.3561,0.6439,0.4035,0.4336,0.1388,0.8612,6.0,2.48,3.59,6.07,-1.11,1.5,Under,-0.07,away_+1.5,2.61,0.07,-0.07,-2.61,2.61,,,,Canadian Tire Centre,FUT
2026-04-09T23:00:00Z,New Jersey Devils,Pittsburgh Penguins,0.5416,0.4584,0.4042,0.4338,0.3274,0.6726,6.0,3.26,2.81,6.07,0.44,1.5,Under,-0.07,away_+1.5,1.06,0.07,-0.07,-1.06,1.06,,,,Prudential Center,FUT
2026-04-09T23:00:00Z,New York Islanders,Toronto Maple Leafs,0.5257,0.4743,0.4043,0.4338,0.3082,0.6918,6.0,3.19,2.88,6.07,0.31,1.5,Under,-0.07,away_+1.5,1.19,0.07,-0.07,-1.19,1.19,,,,UBS Arena,FUT
2026-04-10T00:00:00Z,St. Louis Blues,Winnipeg Jets,0.4899,0.5101,0.4044,0.4339,0.2668,0.7332,6.0,3.04,3.03,6.07,0.01,1.5,Under,-0.07,away_+1.5,1.49,0.07,-0.07,-1.49,1.49,,,,Enterprise Center,FUT
2026-04-10T00:30:00Z,Chicago Blackhawks,Carolina Hurricanes,0.2004,0.7996,0.3991,0.4322,0.0487,0.9513,6.0,1.82,4.25,6.07,-2.42,1.5,Under,-0.07,away_+1.5,3.92,0.07,-0.07,-3.92,3.92,,,,United Center,FUT
2026-04-10T01:00:00Z,Dallas Stars,Minnesota Wild,0.7183,0.2817,0.4013,0.4329,0.5587,0.4413,6.0,4.0,2.07,6.07,1.93,1.5,Under,-0.07,home_-1.5,0.43,0.07,-0.07,0.43,-0.43,,,,American Airlines Center,FUT
2026-04-10T01:00:00Z,Colorado Avalanche,Calgary Flames,0.7275,0.2725,0.401,0.4328,0.571,0.429,6.0,4.04,2.03,6.07,2.0,1.5,Under,-0.07,home_-1.5,0.5,0.07,-0.07,0.5,-0.5,,,,Ball Arena,FUT
2026-04-10T02:00:00Z,Anaheim Ducks,San Jose Sharks,0.6691,0.3309,0.4026,0.4333,0.493,0.507,6.0,3.79,2.28,6.07,1.51,1.5,Under,-0.07,away_+1.5,-0.01,0.07,-0.07,0.01,-0.01,,,,Honda Center,FUT
2026-04-10T02:00:00Z,Seattle Kraken,Vegas Golden Knights,0.4286,0.5714,0.4042,0.4338,0.2024,0.7976,6.0,2.78,3.29,6.07,-0.51,1.5,Under,-0.07,away_+1.5,2.01,0.07,-0.07,-2.01,2.01,,,,Climate Pledge Arena,FUT
2026-04-10T02:30:00Z,Los Angeles Kings,Vancouver Canucks,0.4943,0.5057,0.4044,0.4339,0.2717,0.7283,6.0,3.06,3.01,6.07,0.05,1.5,Under,-0.07,away_+1.5,1.45,0.07,-0.07,-1.45,1.45,,,,Crypto.com Arena,FUT
