date,home,away,market,ev
2026-02-06T00:00:00Z,Philadelphia Flyers,Ottawa Senators,ev_home_ml,0.6442
2026-02-06T00:00:00Z,New Jersey Devils,New York Islanders,ev_over,0.4303
2026-02-06T00:00:00Z,New Jersey Devils,New York Islanders,ev_home_ml,0.3114
2026-02-06T00:00:00Z,Washington Capitals,Nashville Predators,ev_home_ml,0.2617
2026-02-06T00:00:00Z,Philadelphia Flyers,Ottawa Senators,ev_under,0.2227
2026-02-06T00:30:00Z,Tampa Bay Lightning,Florida Panthers,ev_home_ml,0.1649
2026-02-06T00:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_under,0.1389
2026-02-06T00:00:00Z,New York Rangers,Carolina Hurricanes,ev_home_ml,0.1237
2026-02-06T00:30:00Z,Tampa Bay Lightning,Florida Panthers,ev_under,0.1166
2026-02-06T00:00:00Z,Washington Capitals,Nashville Predators,ev_under,0.1123
2026-02-06T00:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_away_pl_+1.5,0.1119
2026-02-06T03:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_under,0.1025
2026-02-06T00:30:00Z,Tampa Bay Lightning,Florida Panthers,ev_away_pl_+1.5,0.0841
2026-02-06T00:00:00Z,New York Rangers,Carolina Hurricanes,ev_under,0.084
2026-02-06T00:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_home_ml,0.0493
2026-02-06T03:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_ml,0.0349
2026-02-06T00:00:00Z,Washington Capitals,Nashville Predators,ev_away_pl_+1.5,0.0078
2026-02-06T03:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_pl_+1.5,-0.0307
2026-02-06T00:00:00Z,New Jersey Devils,New York Islanders,ev_away_pl_+1.5,-0.0383
2026-02-06T00:00:00Z,New Jersey Devils,New York Islanders,ev_home_pl_-1.5,-0.0487
2026-02-06T03:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_pl_-1.5,-0.0591
2026-02-06T00:00:00Z,Washington Capitals,Nashville Predators,ev_home_pl_-1.5,-0.1213
2026-02-06T00:00:00Z,New York Rangers,Carolina Hurricanes,ev_away_ml,-0.1267
2026-02-06T03:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_ml,-0.1283
2026-02-06T00:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_away_ml,-0.1451
2026-02-06T03:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_over,-0.168
2026-02-06T00:00:00Z,New York Rangers,Carolina Hurricanes,ev_over,-0.1846
2026-02-06T00:30:00Z,Tampa Bay Lightning,Florida Panthers,ev_home_pl_-1.5,-0.1995
2026-02-06T00:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_over,-0.2
2026-02-06T00:00:00Z,Washington Capitals,Nashville Predators,ev_over,-0.2004
2026-02-06T00:30:00Z,Tampa Bay Lightning,Florida Panthers,ev_over,-0.2217
2026-02-06T00:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_home_pl_-1.5,-0.3343
2026-02-06T00:00:00Z,Philadelphia Flyers,Ottawa Senators,ev_over,-0.3373
2026-02-06T00:00:00Z,New Jersey Devils,New York Islanders,ev_away_ml,-0.4023
2026-02-06T00:30:00Z,Tampa Bay Lightning,Florida Panthers,ev_away_ml,-0.4139
2026-02-06T00:00:00Z,New Jersey Devils,New York Islanders,ev_under,-0.4358
2026-02-06T00:00:00Z,Washington Capitals,Nashville Predators,ev_away_ml,-0.4811
2026-02-06T00:00:00Z,Philadelphia Flyers,Ottawa Senators,ev_away_ml,-0.616
