date,home,away,market,ev
2026-02-06T00:00:00Z,Philadelphia Flyers,Ottawa Senators,ev_home_ml,0.5956
2026-02-06T00:00:00Z,New Jersey Devils,New York Islanders,ev_over,0.3178
2026-02-06T00:00:00Z,New Jersey Devils,New York Islanders,ev_home_ml,0.3079
2026-02-06T00:00:00Z,Washington Capitals,Nashville Predators,ev_home_ml,0.2243
2026-02-06T00:00:00Z,Philadelphia Flyers,Ottawa Senators,ev_under,0.2064
2026-02-06T03:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_under,0.1675
2026-02-06T00:30:00Z,Tampa Bay Lightning,Florida Panthers,ev_home_ml,0.1459
2026-02-06T03:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_ml,0.145
2026-02-06T00:00:00Z,New York Rangers,Carolina Hurricanes,ev_home_ml,0.1304
2026-02-06T00:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_away_pl_+1.5,0.1285
2026-02-06T00:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_under,0.0731
2026-02-06T00:30:00Z,Tampa Bay Lightning,Florida Panthers,ev_away_pl_+1.5,0.0602
2026-02-06T03:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_pl_+1.5,0.0519
2026-02-06T00:00:00Z,Washington Capitals,Nashville Predators,ev_away_pl_+1.5,0.04
2026-02-06T00:00:00Z,New York Rangers,Carolina Hurricanes,ev_under,0.0146
2026-02-06T00:00:00Z,Washington Capitals,Nashville Predators,ev_under,0.01
2026-02-06T00:30:00Z,Tampa Bay Lightning,Florida Panthers,ev_under,-0.0316
2026-02-06T00:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_away_ml,-0.0328
2026-02-06T00:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_home_ml,-0.0519
2026-02-06T00:30:00Z,Tampa Bay Lightning,Florida Panthers,ev_over,-0.0608
2026-02-06T00:00:00Z,New York Rangers,Carolina Hurricanes,ev_over,-0.126
2026-02-06T00:00:00Z,Washington Capitals,Nashville Predators,ev_over,-0.129
2026-02-06T00:00:00Z,New York Rangers,Carolina Hurricanes,ev_away_ml,-0.1349
2026-02-06T00:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_over,-0.164
2026-02-06T00:00:00Z,Washington Capitals,Nashville Predators,ev_home_pl_-1.5,-0.165
2026-02-06T00:30:00Z,Tampa Bay Lightning,Florida Panthers,ev_home_pl_-1.5,-0.1921
2026-02-06T03:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_pl_-1.5,-0.2104
2026-02-06T03:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_over,-0.2298
2026-02-06T03:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_ml,-0.3008
2026-02-06T00:00:00Z,Philadelphia Flyers,Ottawa Senators,ev_over,-0.3477
2026-02-06T00:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_home_pl_-1.5,-0.3624
2026-02-06T00:30:00Z,Tampa Bay Lightning,Florida Panthers,ev_away_ml,-0.3639
2026-02-06T00:00:00Z,New Jersey Devils,New York Islanders,ev_away_ml,-0.3988
2026-02-06T00:00:00Z,New Jersey Devils,New York Islanders,ev_under,-0.4088
2026-02-06T00:00:00Z,Washington Capitals,Nashville Predators,ev_away_ml,-0.4684
2026-02-06T00:00:00Z,Philadelphia Flyers,Ottawa Senators,ev_away_ml,-0.6024
