date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-12T00:00:00Z,2025-12-11,Toronto Maple Leafs,San Jose Sharks,6.5,3.62,2.7,6.32,0.91,1.1,0.87,1.19,0.94,1.14,0.85,1.08,0.6604,P1,0.6799854046380794,0.32001459536192056,0.46239462967803463,0.5376053703219654,0.3567037855150944,0.6432962144849056,0.0117,-0.136,0.0353,-0.0353,-205.0,170.0,draftkings,draftkings,-0.0972,0.0051,-0.0268,0.0268,-105.0,-115.0,draftkings,draftkings,-0.201,0.078,-0.0712,0.0712,124.0,-148.0,draftkings,draftkings
2025-12-12T00:00:00Z,2025-12-11,New Jersey Devils,Tampa Bay Lightning,6.5,3.25,2.81,6.06,0.44,0.86,0.97,0.97,1.1,1.09,1.01,1.008,0.6352,P1,0.5271707702404919,0.47282922975950814,0.4089783546291324,0.5910216453708677,0.25398994634511507,0.7460100536548849,0.0292,-0.116,0.038,-0.038,-105.0,-115.0,draftkings,draftkings,-0.1248,0.0288,-0.0396,0.0396,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-12T00:00:00Z,2025-12-11,New York Islanders,Anaheim Ducks,6.5,3.34,2.59,5.93,0.75,0.91,0.78,0.94,0.88,0.93,0.84,0.929,0.6052,P1,0.5493980801232197,0.45060191987678033,0.38291617871621564,0.6170838212837844,0.3206121000498796,0.6793878999501204,-0.028,-0.0537,0.0067,-0.0067,-130.0,110.0,draftkings,draftkings,-0.2342,0.1313,-0.0953,0.0953,100.0,-120.0,draftkings,draftkings,-0.0702,-0.0252,-0.0104,0.0104,190.0,-230.0,draftkings,draftkings
2025-12-12T00:00:00Z,2025-12-11,Philadelphia Flyers,Vegas Golden Knights,5.5,3.25,2.89,6.14,0.35,1.08,0.98,1.19,1.09,1.15,1.05,1.137,0.6793,P1,0.7364993013590612,0.26350069864093884,0.6320489637515023,0.3679510362484977,0.236862764209944,0.763137235790056,0.6498,-0.5585,0.3086,-0.3086,124.0,-148.0,draftkings,draftkings,0.1588,-0.2641,0.1103,-0.1103,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-12T00:00:00Z,2025-12-11,Pittsburgh Penguins,Montréal Canadiens,6.5,3.31,3.02,6.33,0.29,0.95,0.97,1.04,0.99,0.98,0.99,1.059,0.6531,P1,0.6677206566810607,0.33227934331893927,0.4642107164297179,0.5357892835702821,0.22532086959952058,0.7746791304004794,0.215,-0.3288,0.1416,-0.1416,-122.0,102.0,draftkings,draftkings,-0.0716,-0.0177,-0.0141,0.0141,100.0,-120.0,draftkings,draftkings,-0.3128,0.0846,-0.0893,0.0893,205.0,-250.0,draftkings,draftkings
2025-12-12T00:00:00Z,2025-12-11,Washington Capitals,Carolina Hurricanes,5.5,3.27,2.83,6.1,0.44,1.09,0.85,1.18,0.92,1.06,0.92,1.07,0.657,P1,0.7657406566810607,0.23425934331893927,0.6235754912391201,0.37642450876087985,0.2531873321574901,0.7468126678425099,0.495,-0.562,0.2766,-0.2766,-105.0,-115.0,draftkings,draftkings,0.1032,-0.2095,0.0808,-0.0808,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-12T00:00:00Z,2025-12-11,Columbus Blue Jackets,Ottawa Senators,6.5,3.45,2.75,6.2,0.69,1.13,0.91,1.23,0.91,1.16,0.95,1.122,0.6744,P1,0.7629176566810608,0.23708234331893918,0.43688976355745396,0.563110236442546,0.3071648255898428,0.6928351744101572,0.4895,-0.5568,0.2738,-0.2738,-105.0,-115.0,draftkings,draftkings,-0.0825,-0.0037,-0.0204,0.0204,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-12T01:00:00Z,2025-12-11,Nashville Predators,St. Louis Blues,5.5,3.04,2.98,6.02,0.06,0.93,0.79,0.93,0.84,0.86,0.83,0.946,0.6117,P1,0.6765601293579302,0.3234398706420698,0.6082099022906486,0.39179009770935136,0.18405670844655464,0.8159432915534454,0.2649,-0.3685,0.1657,-0.1657,-115.0,-105.0,draftkings,draftkings,0.1151,-0.2164,0.0865,-0.0865,-120.0,100.0,draftkings,draftkings,-0.4294,0.1322,-0.1252,0.1252,210.0,-258.0,draftkings,draftkings
2025-12-12T01:00:00Z,2025-12-11,Minnesota Wild,Dallas Stars,5.5,3.26,2.99,6.25,0.27,0.78,1.06,0.81,1.21,0.78,1.16,1.015,0.6377,P1,0.582955552192688,0.417044447807312,0.652692199960644,0.347307800039356,0.22092502256686686,0.7790749774331331,0.1659,-0.2354,0.1047,-0.1047,100.0,-120.0,draftkings,draftkings,0.1548,-0.2707,0.1099,-0.1099,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-12T01:00:00Z,2025-12-11,Winnipeg Jets,Boston Bruins,5.5,3.52,2.51,6.03,1.01,0.92,0.8,1.0,0.83,0.94,0.84,0.946,0.6117,P1,0.7014706566810608,0.2985293433189392,0.6103157497948388,0.3896842502051612,0.38033007516447437,0.6196699248355256,0.154,-0.3134,0.1185,-0.1185,-155.0,130.0,draftkings,draftkings,0.0798,-0.1817,0.0676,-0.0676,-130.0,110.0,draftkings,draftkings,0.0041,-0.0674,0.0172,-0.0172,164.0,-198.0,draftkings,draftkings
