date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-12-12T00:00:00Z,Toronto Maple Leafs,San Jose Sharks,0.8626,0.1374,0.3943,0.4307,0.737,0.263,6.0,4.61,1.47,6.07,3.14,1.5,Under,-0.07,home_-1.5,1.64,0.07,-0.07,1.64,-1.64,,,,Scotiabank Arena,FUT
2025-12-12T00:00:00Z,New Jersey Devils,Tampa Bay Lightning,0.4764,0.5236,0.4044,0.4339,0.2518,0.7482,6.0,2.98,3.09,6.07,-0.1,1.5,Under,-0.07,away_+1.5,1.6,0.07,-0.07,-1.6,1.6,,,,Prudential Center,FUT
2025-12-12T00:00:00Z,New York Islanders,Anaheim Ducks,0.7748,0.2252,0.3992,0.4323,0.6323,0.3677,6.0,4.24,1.84,6.07,2.4,1.5,Under,-0.07,home_-1.5,0.9,0.07,-0.07,0.9,-0.9,,,,UBS Arena,FUT
2025-12-12T00:00:00Z,Philadelphia Flyers,Vegas Golden Knights,0.432,0.568,0.4042,0.4338,0.2058,0.7942,6.0,2.8,3.27,6.07,-0.48,1.5,Under,-0.07,away_+1.5,1.98,0.07,-0.07,-1.98,1.98,,,,Xfinity Mobile Arena,FUT
2025-12-12T00:00:00Z,Pittsburgh Penguins,Montréal Canadiens,0.6954,0.3046,0.402,0.4331,0.5282,0.4718,6.0,3.9,2.17,6.07,1.73,1.5,Under,-0.07,home_-1.5,0.23,0.07,-0.07,0.23,-0.23,,,,PPG Paints Arena,FUT
2025-12-12T00:00:00Z,Washington Capitals,Carolina Hurricanes,0.3704,0.6296,0.4037,0.4336,0.1502,0.8498,6.0,2.54,3.53,6.07,-0.99,1.5,Under,-0.07,away_+1.5,2.49,0.07,-0.07,-2.49,2.49,,,,Capital One Arena,FUT
2025-12-12T00:00:00Z,Columbus Blue Jackets,Ottawa Senators,0.4172,0.5828,0.4041,0.4338,0.1915,0.8085,6.0,2.73,3.34,6.07,-0.6,1.5,Under,-0.07,away_+1.5,2.1,0.07,-0.07,-2.1,2.1,,,,Nationwide Arena,FUT
2025-12-12T01:00:00Z,Nashville Predators,St. Louis Blues,0.6135,0.3865,0.4036,0.4336,0.419,0.581,6.0,3.56,2.51,6.07,1.05,1.5,Under,-0.07,away_+1.5,0.45,0.07,-0.07,-0.45,0.45,,,,Bridgestone Arena,FUT
2025-12-12T01:00:00Z,Minnesota Wild,Dallas Stars,0.4108,0.5892,0.4041,0.4338,0.1856,0.8144,6.0,2.71,3.36,6.07,-0.66,1.5,Under,-0.07,away_+1.5,2.16,0.07,-0.07,-2.16,2.16,,,,Grand Casino Arena,FUT
2025-12-12T01:00:00Z,Winnipeg Jets,Boston Bruins,0.5854,0.4146,0.4039,0.4337,0.3824,0.6176,6.0,3.44,2.63,6.07,0.81,1.5,Under,-0.07,away_+1.5,0.69,0.07,-0.07,-0.69,0.69,,,,Canada Life Centre,FUT
2025-12-12T02:00:00Z,Colorado Avalanche,Florida Panthers,0.4797,0.5203,0.4044,0.4339,0.2555,0.7445,6.0,3.0,3.07,6.07,-0.08,1.5,Under,-0.07,away_+1.5,1.58,0.07,-0.07,-1.58,1.58,,,,Ball Arena,FUT
2025-12-12T02:00:00Z,Edmonton Oilers,Detroit Red Wings,0.7302,0.2698,0.4009,0.4328,0.5745,0.4255,6.0,4.05,2.02,6.07,2.03,1.5,Under,-0.07,home_-1.5,0.53,0.07,-0.07,0.53,-0.53,,,,Rogers Place,FUT
2025-12-12T03:00:00Z,Vancouver Canucks,Buffalo Sabres,0.629,0.371,0.4033,0.4335,0.4394,0.5606,6.0,3.62,2.45,6.07,1.18,1.5,Under,-0.07,away_+1.5,0.32,0.07,-0.07,-0.32,0.32,,,,Rogers Arena,FUT
