date,player,team,position,market,proj_lambda,source
2025-12-14,Andrei Svechnikov,CAR,F,ASSISTS,0.33474430441856384,nn
2025-12-14,Andrei Svechnikov,CAR,F,BLOCKS,0.2384536862373352,nn
2025-12-14,Andrei Svechnikov,CAR,F,GOALS,0.48232191801071167,nn
2025-12-14,Andrei Svechnikov,CAR,F,POINTS,0.8440536260604858,nn
2025-12-14,Andrei Svechnikov,CAR,F,SOG,3.4550468921661377,nn
2025-12-14,Jackson Blake,CAR,F,ASSISTS,0.5166985988616943,nn
2025-12-14,Jackson Blake,CAR,F,BLOCKS,0.41138553619384766,nn
2025-12-14,Jackson Blake,CAR,F,GOALS,0.22235709428787231,nn
2025-12-14,Jackson Blake,CAR,F,POINTS,0.861255407333374,nn
2025-12-14,Jackson Blake,CAR,F,SOG,1.8546972274780273,nn
2025-12-14,K'Andre Miller,CAR,F,ASSISTS,0.12936057150363922,nn
2025-12-14,K'Andre Miller,CAR,F,BLOCKS,0.40821823477745056,nn
2025-12-14,K'Andre Miller,CAR,F,GOALS,0.09428580105304718,nn
2025-12-14,K'Andre Miller,CAR,F,POINTS,0.24676109850406647,nn
2025-12-14,K'Andre Miller,CAR,F,SOG,2.721109390258789,nn
2025-12-14,Logan Stankoven,CAR,F,ASSISTS,0.3509819805622101,nn
2025-12-14,Logan Stankoven,CAR,F,BLOCKS,0.2384536862373352,nn
2025-12-14,Logan Stankoven,CAR,F,GOALS,0.3245481252670288,nn
2025-12-14,Logan Stankoven,CAR,F,POINTS,0.7066584825515747,nn
2025-12-14,Logan Stankoven,CAR,F,SOG,2.1347975730895996,nn
2025-12-14,Nikolaj Ehlers,CAR,F,ASSISTS,0.45306530594825745,nn
2025-12-14,Nikolaj Ehlers,CAR,F,BLOCKS,0.14441408216953278,nn
2025-12-14,Nikolaj Ehlers,CAR,F,GOALS,0.4444599151611328,nn
2025-12-14,Nikolaj Ehlers,CAR,F,POINTS,1.0199570655822754,nn
2025-12-14,Nikolaj Ehlers,CAR,F,SOG,3.328416585922241,nn
2025-12-14,Sebastian Aho,CAR,F,ASSISTS,0.44742757081985474,nn
2025-12-14,Sebastian Aho,CAR,F,BLOCKS,0.35232841968536377,nn
2025-12-14,Sebastian Aho,CAR,F,GOALS,0.2457823008298874,nn
2025-12-14,Sebastian Aho,CAR,F,POINTS,0.7108666896820068,nn
2025-12-14,Sebastian Aho,CAR,F,SOG,3.2369015216827393,nn
2025-12-14,Seth Jarvis,CAR,F,ASSISTS,0.14993511140346527,nn
2025-12-14,Seth Jarvis,CAR,F,BLOCKS,0.41138553619384766,nn
2025-12-14,Seth Jarvis,CAR,F,GOALS,0.3245481252670288,nn
2025-12-14,Seth Jarvis,CAR,F,POINTS,0.4633522927761078,nn
2025-12-14,Seth Jarvis,CAR,F,SOG,2.7399933338165283,nn
2025-12-14,Shayne Gostisbehere,CAR,F,ASSISTS,0.9600858688354492,nn
2025-12-14,Shayne Gostisbehere,CAR,F,BLOCKS,1.1912171840667725,nn
2025-12-14,Shayne Gostisbehere,CAR,F,GOALS,0.08609917759895325,nn
2025-12-14,Shayne Gostisbehere,CAR,F,POINTS,1.169114112854004,nn
2025-12-14,Shayne Gostisbehere,CAR,F,SOG,1.7167224884033203,nn
2025-12-14,Connor McDavid,EDM,F,ASSISTS,0.8866094946861267,nn
2025-12-14,Connor McDavid,EDM,F,BLOCKS,0.31542664766311646,nn
2025-12-14,Connor McDavid,EDM,F,GOALS,0.9023452401161194,nn
2025-12-14,Connor McDavid,EDM,F,POINTS,1.8546595573425293,nn
2025-12-14,Connor McDavid,EDM,F,SOG,3.6850616931915283,nn
2025-12-14,Darnell Nurse,EDM,F,ASSISTS,1.3772825013802503e-06,nn
2025-12-14,Darnell Nurse,EDM,F,BLOCKS,2.535090923309326,nn
2025-12-14,Darnell Nurse,EDM,F,GOALS,0.24234585464000702,nn
2025-12-14,Darnell Nurse,EDM,F,POINTS,0.22623120248317719,nn
2025-12-14,Darnell Nurse,EDM,F,SOG,2.265204429626465,nn
2025-12-14,Evan Bouchard,EDM,F,ASSISTS,0.8157430291175842,nn
2025-12-14,Evan Bouchard,EDM,F,BLOCKS,1.0113052129745483,nn
2025-12-14,Evan Bouchard,EDM,F,GOALS,0.21422067284584045,nn
2025-12-14,Evan Bouchard,EDM,F,POINTS,0.9725991487503052,nn
2025-12-14,Evan Bouchard,EDM,F,SOG,2.6480822563171387,nn
2025-12-14,Leon Draisaitl,EDM,F,ASSISTS,0.6116834282875061,nn
2025-12-14,Leon Draisaitl,EDM,F,BLOCKS,0.31542664766311646,nn
2025-12-14,Leon Draisaitl,EDM,F,GOALS,0.38160833716392517,nn
2025-12-14,Leon Draisaitl,EDM,F,POINTS,1.1212069988250732,nn
2025-12-14,Leon Draisaitl,EDM,F,SOG,2.7514100074768066,nn
2025-12-14,Matt Savoie,EDM,F,ASSISTS,0.2603722810745239,nn
2025-12-14,Matt Savoie,EDM,F,BLOCKS,0.33283868432044983,nn
2025-12-14,Matt Savoie,EDM,F,GOALS,0.06445201486349106,nn
2025-12-14,Matt Savoie,EDM,F,POINTS,0.32331565022468567,nn
2025-12-14,Matt Savoie,EDM,F,SOG,1.619941234588623,nn
2025-12-14,Mattias Ekholm,EDM,F,ASSISTS,0.2313445806503296,nn
2025-12-14,Mattias Ekholm,EDM,F,BLOCKS,1.584761142730713,nn
2025-12-14,Mattias Ekholm,EDM,F,GOALS,0.08663156628608704,nn
2025-12-14,Mattias Ekholm,EDM,F,POINTS,0.2989068031311035,nn
2025-12-14,Mattias Ekholm,EDM,F,SOG,2.2471303939819336,nn
2025-12-14,Ryan Nugent-Hopkins,EDM,F,ASSISTS,0.8317059874534607,nn
2025-12-14,Ryan Nugent-Hopkins,EDM,F,BLOCKS,0.33283868432044983,nn
2025-12-14,Ryan Nugent-Hopkins,EDM,F,GOALS,0.08663156628608704,nn
2025-12-14,Ryan Nugent-Hopkins,EDM,F,POINTS,0.9838211536407471,nn
2025-12-14,Ryan Nugent-Hopkins,EDM,F,SOG,1.9685348272323608,nn
2025-12-14,Zach Hyman,EDM,F,ASSISTS,0.4301597476005554,nn
2025-12-14,Zach Hyman,EDM,F,BLOCKS,0.45367082953453064,nn
2025-12-14,Zach Hyman,EDM,F,GOALS,0.323063462972641,nn
2025-12-14,Zach Hyman,EDM,F,POINTS,0.7420551776885986,nn
2025-12-14,Zach Hyman,EDM,F,SOG,2.036062240600586,nn
2025-12-14,Cole Caufield,MTL,F,ASSISTS,0.30632394552230835,nn
2025-12-14,Cole Caufield,MTL,F,BLOCKS,0.21108055114746094,nn
2025-12-14,Cole Caufield,MTL,F,GOALS,0.8273228406906128,nn
2025-12-14,Cole Caufield,MTL,F,POINTS,1.212719202041626,nn
2025-12-14,Cole Caufield,MTL,F,SOG,2.736675500869751,nn
2025-12-14,Ivan Demidov,MTL,F,ASSISTS,0.4374956488609314,nn
2025-12-14,Ivan Demidov,MTL,F,BLOCKS,0.5949742794036865,nn
2025-12-14,Ivan Demidov,MTL,F,GOALS,0.30594298243522644,nn
2025-12-14,Ivan Demidov,MTL,F,POINTS,0.7897660136222839,nn
2025-12-14,Ivan Demidov,MTL,F,SOG,1.6434403657913208,nn
2025-12-14,Juraj Slafkovsky,MTL,F,ASSISTS,0.17557496108506693,trad
2025-12-14,Juraj Slafkovsky,MTL,F,BLOCKS,0.9991611795998604,trad
2025-12-14,Juraj Slafkovsky,MTL,F,GOALS,0.07954226511442201,trad
2025-12-14,Juraj Slafkovsky,MTL,F,POINTS,0.25511722619948896,trad
2025-12-14,Juraj Slafkovsky,MTL,F,SOG,2.0452219150720223,trad
2025-12-14,Lane Hutson,MTL,F,ASSISTS,0.7449353337287903,nn
2025-12-14,Lane Hutson,MTL,F,BLOCKS,1.742936611175537,nn
2025-12-14,Lane Hutson,MTL,F,GOALS,1.1316507197989267e-06,nn
2025-12-14,Lane Hutson,MTL,F,POINTS,0.8574146628379822,nn
2025-12-14,Lane Hutson,MTL,F,SOG,1.6588845252990723,nn
2025-12-14,Mike Matheson,MTL,F,ASSISTS,0.30632394552230835,nn
2025-12-14,Mike Matheson,MTL,F,BLOCKS,2.6667802333831787,nn
2025-12-14,Mike Matheson,MTL,F,GOALS,0.09226030111312866,nn
2025-12-14,Mike Matheson,MTL,F,POINTS,0.4372117519378662,nn
