date,home,away,market,ev
2026-01-16T02:30:00Z,Vegas Golden Knights,Toronto Maple Leafs,ev_home_ml,0.3028
2026-01-16T01:00:00Z,Boston Bruins,Seattle Kraken,ev_home_ml,0.2549
2026-01-16T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_home_ml,0.2242
2026-01-16T00:00:00Z,Columbus Blue Jackets,Vancouver Canucks,ev_home_ml,0.1715
2026-01-16T00:00:00Z,Washington Capitals,San Jose Sharks,ev_home_ml,0.1587
2026-01-16T02:00:00Z,Utah Mammoth,Dallas Stars,ev_home_ml,0.1428
2026-01-16T01:00:00Z,Minnesota Wild,Winnipeg Jets,ev_home_ml,0.0779
2026-01-16T01:30:00Z,Chicago Blackhawks,Calgary Flames,ev_away_ml,0.0534
2026-01-16T02:00:00Z,Edmonton Oilers,New York Islanders,ev_home_ml,0.0518
2026-01-16T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_ml,-0.0232
2026-01-16T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_ml,-0.0858
2026-01-16T01:30:00Z,Chicago Blackhawks,Calgary Flames,ev_home_ml,-0.1541
2026-01-16T02:00:00Z,Utah Mammoth,Dallas Stars,ev_away_ml,-0.2238
2026-01-16T02:00:00Z,Edmonton Oilers,New York Islanders,ev_away_ml,-0.2381
2026-01-16T01:00:00Z,Minnesota Wild,Winnipeg Jets,ev_away_ml,-0.2619
2026-01-16T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_away_ml,-0.3635
2026-01-16T00:00:00Z,Columbus Blue Jackets,Vancouver Canucks,ev_away_ml,-0.3772
2026-01-16T00:00:00Z,Washington Capitals,San Jose Sharks,ev_away_ml,-0.43
2026-01-16T01:00:00Z,Boston Bruins,Seattle Kraken,ev_away_ml,-0.4989
2026-01-16T02:30:00Z,Vegas Golden Knights,Toronto Maple Leafs,ev_away_ml,-0.5171
