date,home,away,market,ev
2026-01-16T00:00:00Z,Washington Capitals,San Jose Sharks,ev_under,0.2539
2026-01-16T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_away_ml,0.2338
2026-01-16T01:30:00Z,Chicago Blackhawks,Calgary Flames,ev_away_ml,0.231
2026-01-16T01:00:00Z,Minnesota Wild,Winnipeg Jets,ev_away_pl_+1.5,0.1985
2026-01-16T01:30:00Z,Chicago Blackhawks,Calgary Flames,ev_under,0.1823
2026-01-16T02:00:00Z,Utah Mammoth,Dallas Stars,ev_under,0.1725
2026-01-16T00:00:00Z,Columbus Blue Jackets,Vancouver Canucks,ev_away_ml,0.1471
2026-01-16T02:00:00Z,Utah Mammoth,Dallas Stars,ev_away_pl_+1.5,0.1461
2026-01-16T01:00:00Z,Boston Bruins,Seattle Kraken,ev_under,0.1434
2026-01-16T01:00:00Z,Boston Bruins,Seattle Kraken,ev_away_pl_+1.5,0.1355
2026-01-16T00:00:00Z,Washington Capitals,San Jose Sharks,ev_away_pl_+1.5,0.115
2026-01-16T02:00:00Z,Edmonton Oilers,New York Islanders,ev_away_ml,0.1003
2026-01-16T01:00:00Z,Minnesota Wild,Winnipeg Jets,ev_under,0.0874
2026-01-16T01:00:00Z,Boston Bruins,Seattle Kraken,ev_home_ml,0.0862
2026-01-16T02:30:00Z,Vegas Golden Knights,Toronto Maple Leafs,ev_home_ml,0.0694
2026-01-16T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_under,0.0668
2026-01-16T02:30:00Z,Vegas Golden Knights,Toronto Maple Leafs,ev_away_pl_+1.5,0.054
2026-01-16T02:30:00Z,Vegas Golden Knights,Toronto Maple Leafs,ev_under,0.0499
2026-01-16T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_ml,0.0429
2026-01-16T00:00:00Z,Washington Capitals,San Jose Sharks,ev_away_ml,0.0402
2026-01-16T02:00:00Z,Edmonton Oilers,New York Islanders,ev_over,0.0318
2026-01-16T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_away_pl_+1.5,0.0161
2026-01-16T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_under,0.0043
2026-01-16T02:00:00Z,Utah Mammoth,Dallas Stars,ev_away_ml,-0.0035
2026-01-16T01:00:00Z,Minnesota Wild,Winnipeg Jets,ev_home_ml,-0.0051
2026-01-16T00:00:00Z,Columbus Blue Jackets,Vancouver Canucks,ev_away_pl_+1.5,-0.0153
2026-01-16T00:00:00Z,Columbus Blue Jackets,Vancouver Canucks,ev_over,-0.0268
2026-01-16T01:30:00Z,Chicago Blackhawks,Calgary Flames,ev_away_pl_+1.5,-0.0338
2026-01-16T02:00:00Z,Edmonton Oilers,New York Islanders,ev_home_pl_-1.5,-0.0374
