team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Minnesota Wild,8478864,1,Kirill Kaprizov,Minnesota Wild,Dallas Stars,2026-04-30,0.8235,0.13649999999999998,0.127,0.26349999999999996,0.19566666666666666,0.0,495.9629629629974,1
Minnesota Wild,8481557,1,Matt Boldy,Minnesota Wild,Dallas Stars,2026-04-30,1.0833333333333333,0.12666666666666665,0.14966666666666667,0.2763333333333333,0.3348333333333333,0.0,495.9629629629974,1
Minnesota Wild,8478493,1,Joel Eriksson Ek,Minnesota Wild,Dallas Stars,2026-04-30,0.8563333333333333,0.07466666666666666,0.16716666666666666,0.24183333333333332,0.27416666666666667,0.0,495.9629629629974,1
Minnesota Wild,8480800,1,Quinn Hughes,Minnesota Wild,Dallas Stars,2026-04-30,0.6013333333333333,0.0255,0.1445,0.16999999999999998,0.39516666666666667,0.0,590.0222222222313,1
Minnesota Wild,8482122,1,Brock Faber,Minnesota Wild,Dallas Stars,2026-04-30,0.738,0.08083333333333333,0.156,0.23683333333333334,0.5181666666666667,0.0,590.0222222222313,1
Dallas Stars,8480027,1,Jason Robertson,Minnesota Wild,Dallas Stars,2026-04-30,1.0528333333333333,0.207,0.1595,0.3665,0.21616666666666665,0.0,482.57777777781155,1
Dallas Stars,8482740,1,Wyatt Johnston,Minnesota Wild,Dallas Stars,2026-04-30,0.8403333333333333,0.19466666666666665,0.15566666666666665,0.3503333333333333,0.29933333333333334,0.0,482.57777777781155,1
Dallas Stars,8478420,1,Mikko Rantanen,Minnesota Wild,Dallas Stars,2026-04-30,0.5321666666666667,0.063,0.18416666666666667,0.24716666666666667,0.307,0.0,482.57777777781155,1
Dallas Stars,8480036,1,Miro Heiskanen,Minnesota Wild,Dallas Stars,2026-04-30,0.6094999999999999,0.03733333333333333,0.20299999999999999,0.24033333333333332,0.41983333333333334,0.0,572.5407407407608,1
Dallas Stars,8476902,1,Esa Lindell,Minnesota Wild,Dallas Stars,2026-04-30,0.5246666666666666,0.028833333333333332,0.17483333333333334,0.20366666666666666,0.5965,0.0,517.059259259297,1
Minnesota Wild,8479406,1,Filip Gustavsson,Minnesota Wild,Dallas Stars,2026-04-30,0.0,0.0,0.0,0.0,0.0,6.056391666666657,1199.9999999999998,1
Dallas Stars,8479193,1,Casey DeSmith,Minnesota Wild,Dallas Stars,2026-04-30,0.0,0.0,0.0,0.0,0.0,7.126825000000012,1199.9999999999998,1
Minnesota Wild,8477451,1,Ryan Hartman,Minnesota Wild,Dallas Stars,2026-04-30,0.6,0.08766666666666667,0.0705,0.15816666666666668,0.14683333333333332,0.0,271.34074074074476,1
Minnesota Wild,8475692,1,Mats Zuccarello,Minnesota Wild,Dallas Stars,2026-04-30,0.4116666666666666,0.033999999999999996,0.079,0.11299999999999999,0.13016666666666665,0.0,271.34074074074476,1
Minnesota Wild,8475149,1,Marcus Johansson,Minnesota Wild,Dallas Stars,2026-04-30,0.5366666666666666,0.034333333333333334,0.09933333333333333,0.13366666666666666,0.09849999999999999,0.0,271.34074074074476,1
Minnesota Wild,8476463,1,Jonas Brodin,Minnesota Wild,Dallas Stars,2026-04-30,0.4485,0.030666666666666665,0.09799999999999999,0.12866666666666665,0.31016666666666665,0.0,295.2444444444361,1
Minnesota Wild,8474716,1,Jared Spurgeon,Minnesota Wild,Dallas Stars,2026-04-30,0.39516666666666667,0.018166666666666668,0.08883333333333333,0.107,0.24183333333333332,0.0,295.2444444444361,1
Dallas Stars,8484829,1,Justin Hryckowian,Minnesota Wild,Dallas Stars,2026-04-30,0.2828333333333333,0.01983333333333333,0.0815,0.10133333333333333,0.19333333333333333,0.0,238.09629629630405,1
Dallas Stars,8476889,1,Radek Faksa,Minnesota Wild,Dallas Stars,2026-04-30,0.348,0.08366666666666667,0.05333333333333333,0.137,0.24816666666666665,0.0,238.09629629630405,1
Dallas Stars,8475794,1,Tyler Seguin,Minnesota Wild,Dallas Stars,2026-04-30,0.4573333333333333,0.07383333333333333,0.06266666666666666,0.1365,0.11433333333333333,0.0,238.09629629630405,1
Dallas Stars,8483425,1,Lian Bichsel,Minnesota Wild,Dallas Stars,2026-04-30,0.28983333333333333,0.006666666666666666,0.058499999999999996,0.06516666666666666,0.19033333333333333,0.0,276.23703703703814,1
Dallas Stars,8481581,1,Thomas Harley,Minnesota Wild,Dallas Stars,2026-04-30,0.45366666666666666,0.023,0.123,0.146,0.318,0.0,351.2222222221988,1
Dallas Stars,8480840,1,Oskar Bäck,Minnesota Wild,Dallas Stars,2026-04-30,0.2068333333333333,0.058833333333333335,0.02783333333333333,0.08666666666666667,0.1345,0.0,210.8444444444442,1
Dallas Stars,8473994,1,Jamie Benn,Minnesota Wild,Dallas Stars,2026-04-30,0.39499999999999996,0.0135,0.06,0.0735,0.13666666666666666,0.0,210.8444444444442,1
Dallas Stars,8484938,1,Arttu Hyry,Minnesota Wild,Dallas Stars,2026-04-30,0.48483333333333334,0.024999999999999998,0.06266666666666666,0.08766666666666666,0.16883333333333334,0.0,210.8444444444442,1
Minnesota Wild,8481553,1,Bobby Brink,Minnesota Wild,Dallas Stars,2026-04-30,0.3218333333333333,0.014,0.06899999999999999,0.08299999999999999,0.10016666666666667,0.0,230.2296296296351,1
Minnesota Wild,8475765,1,Vladimir Tarasenko,Minnesota Wild,Dallas Stars,2026-04-30,0.498,0.043666666666666666,0.06716666666666667,0.11083333333333334,0.10316666666666666,0.0,230.2296296296351,1
Minnesota Wild,8477446,1,Michael McCarron,Minnesota Wild,Dallas Stars,2026-04-30,0.4058333333333333,0.05216666666666667,0.057833333333333334,0.11,0.13533333333333333,0.0,230.2296296296351,1
Minnesota Wild,8486166,1,Viking Gustafsson Nyberg,Minnesota Wild,Dallas Stars,2026-04-30,0.3758333333333333,0.06066666666666667,0.05483333333333333,0.11549999999999999,0.27316666666666667,0.0,314.73333333331556,1
Minnesota Wild,8482641,1,Matt Kiersted,Minnesota Wild,Dallas Stars,2026-04-30,0.355,0.05483333333333333,0.05933333333333333,0.11416666666666667,0.2683333333333333,0.0,314.73333333331556,1
Dallas Stars,8475168,1,Matt Duchene,Minnesota Wild,Dallas Stars,2026-04-30,0.5088333333333334,0.13483333333333333,0.058499999999999996,0.19333333333333333,0.10716666666666666,0.0,268.4814814814854,1
Dallas Stars,8482145,1,Mavrik Bourque,Minnesota Wild,Dallas Stars,2026-04-30,0.41916666666666663,0.028833333333333332,0.11016666666666666,0.13899999999999998,0.11166666666666666,0.0,268.4814814814854,1
Dallas Stars,8479351,1,Sam Steel,Minnesota Wild,Dallas Stars,2026-04-30,0.3133333333333333,0.04466666666666667,0.0825,0.12716666666666668,0.1935,0.0,268.4814814814854,1
Dallas Stars,8474574,1,Tyler Myers,Minnesota Wild,Dallas Stars,2026-04-30,0.3458333333333333,0.017333333333333333,0.09266666666666666,0.10999999999999999,0.33066666666666666,0.0,303.79259259257555,1
Dallas Stars,8480878,1,Nils Lundkvist,Minnesota Wild,Dallas Stars,2026-04-30,0.16866666666666666,0.04766666666666666,0.03283333333333333,0.08049999999999999,0.20299999999999999,0.0,239.00000000001043,1
Minnesota Wild,8480259,1,Ben Jones,Minnesota Wild,Dallas Stars,2026-04-30,0.41716666666666663,0.1075,0.0405,0.148,0.09383333333333332,0.0,202.46666666666502,1
Minnesota Wild,8483525,1,Danila Yurov,Minnesota Wild,Dallas Stars,2026-04-30,0.30466666666666664,0.037,0.06833333333333333,0.10533333333333333,0.06716666666666667,0.0,202.46666666666502,1
Minnesota Wild,8473422,1,Nick Foligno,Minnesota Wild,Dallas Stars,2026-04-30,0.243,0.012499999999999999,0.07233333333333333,0.08483333333333333,0.08549999999999999,0.0,202.46666666666502,1
Minnesota Wild,8478864,2,Kirill Kaprizov,Minnesota Wild,Dallas Stars,2026-04-30,0.8543333333333333,0.13583333333333333,0.15466666666666667,0.2905,0.20966666666666667,0.0,494.71111111114527,1
Minnesota Wild,8481557,2,Matt Boldy,Minnesota Wild,Dallas Stars,2026-04-30,1.1764999999999999,0.14583333333333331,0.1605,0.30633333333333335,0.3466666666666667,0.0,494.71111111114527,1
Minnesota Wild,8478493,2,Joel Eriksson Ek,Minnesota Wild,Dallas Stars,2026-04-30,0.9045,0.0925,0.16933333333333334,0.26183333333333336,0.30466666666666664,0.0,494.71111111114527,1
