date,player,team,position,market,proj_lambda,source
2026-03-10,David Pastrnak,BOS,F,ASSISTS,0.44098955392837524,nn
2026-03-10,David Pastrnak,BOS,F,BLOCKS,0.4312286376953125,nn
2026-03-10,David Pastrnak,BOS,F,GOALS,0.3100324273109436,nn
2026-03-10,David Pastrnak,BOS,F,POINTS,0.8594269752502441,nn
2026-03-10,David Pastrnak,BOS,F,SOG,2.7362773418426514,nn
2026-03-10,Morgan Geekie,BOS,F,ASSISTS,0.43705564737319946,nn
2026-03-10,Morgan Geekie,BOS,F,BLOCKS,0.5027092099189758,nn
2026-03-10,Morgan Geekie,BOS,F,GOALS,0.6279714107513428,nn
2026-03-10,Morgan Geekie,BOS,F,POINTS,1.0460776090621948,nn
2026-03-10,Morgan Geekie,BOS,F,SOG,2.742377996444702,nn
2026-03-10,Pavel Zacha,BOS,F,ASSISTS,0.36367374658584595,nn
2026-03-10,Pavel Zacha,BOS,F,BLOCKS,0.40740007162094116,nn
2026-03-10,Pavel Zacha,BOS,F,GOALS,0.44024065136909485,nn
2026-03-10,Pavel Zacha,BOS,F,POINTS,0.8462038040161133,nn
2026-03-10,Pavel Zacha,BOS,F,SOG,1.9957275390625,nn
2026-03-10,Alex Tuch,BUF,F,ASSISTS,0.4397355318069458,nn
2026-03-10,Alex Tuch,BUF,F,BLOCKS,1.1380085945129395,nn
2026-03-10,Alex Tuch,BUF,F,GOALS,0.44909584522247314,nn
2026-03-10,Alex Tuch,BUF,F,POINTS,0.9038768410682678,nn
2026-03-10,Alex Tuch,BUF,F,SOG,3.165031909942627,nn
2026-03-10,Tage Thompson,BUF,F,ASSISTS,1.360892854802259,trad
2026-03-10,Tage Thompson,BUF,F,BLOCKS,0.5989488217563893,trad
2026-03-10,Tage Thompson,BUF,F,GOALS,0.5429524663116548,trad
2026-03-10,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-03-10,Tage Thompson,BUF,F,SOG,3.271086344053707,trad
2026-03-10,Andrei Svechnikov,CAR,F,ASSISTS,0.6265806555747986,nn
2026-03-10,Andrei Svechnikov,CAR,F,BLOCKS,0.35232841968536377,nn
2026-03-10,Andrei Svechnikov,CAR,F,GOALS,0.3245481252670288,nn
2026-03-10,Andrei Svechnikov,CAR,F,POINTS,1.1124393939971924,nn
2026-03-10,Andrei Svechnikov,CAR,F,SOG,2.1644084453582764,nn
2026-03-10,Jackson Blake,CAR,F,ASSISTS,0.4373883008956909,nn
2026-03-10,Jackson Blake,CAR,F,BLOCKS,0.44999635219573975,nn
2026-03-10,Jackson Blake,CAR,F,GOALS,0.1567375510931015,nn
2026-03-10,Jackson Blake,CAR,F,POINTS,0.5569196939468384,nn
2026-03-10,Jackson Blake,CAR,F,SOG,2.2500152587890625,nn
2026-03-10,Nikolaj Ehlers,CAR,F,ASSISTS,0.23550139367580414,nn
2026-03-10,Nikolaj Ehlers,CAR,F,BLOCKS,0.06334607303142548,nn
2026-03-10,Nikolaj Ehlers,CAR,F,GOALS,0.6668124198913574,nn
