date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-26,New York Islanders,Dallas Stars,ev_over,0.16159999999999997,2026-03-26,6.655833333333334,0.48583333333333334,0.5141666666666667,1.0498333333333334,1.0483333333333333,0.6846246198611747,0.31537538013882527,110.0,-130.0,-125.0,105.0,,,0.6453333333333333,0.3546666666666667,0.23133333333333334,0.7686666666666666,5.5,,,,,,1.1558333333333337,totals,over,0.6453333333333333,-125.0,,5.5,Over 5.5,0.5970927755165713,total 6.66 vs line 5.5 (+1.16); p=0.645; P1 pace 2.10,MODEL OVR · LINE+ · PACE+
2026-03-26,Philadelphia Flyers,Chicago Blackhawks,ev_over,0.17119444444444465,2026-03-26,6.5888333333333335,0.4675,0.5325,1.01,1.0688333333333333,0.6812532355586747,0.3187467644413253,-162.0,136.0,-120.0,100.0,154.0,-185.0,0.6388333333333334,0.3611666666666667,0.2205,0.7795,5.5,,,,,,1.0888333333333335,totals,over,0.6388333333333334,-120.0,,5.5,Over 5.5,0.5845723018472277,total 6.59 vs line 5.5 (+1.09); p=0.639; P1 pace 2.08,MODEL OVR · LINE+ · PACE+
2026-03-26,Florida Panthers,Minnesota Wild,ev_under,0.17272222222222244,2026-03-26,5.715833333333333,0.36575,0.63425,0.7818333333333334,1.0591666666666666,0.6367085956653273,0.36329140433467266,124.0,-148.0,100.0,-120.0,,,0.36033333333333334,0.6396666666666667,0.12666666666666668,0.8733333333333333,6.5,,,,,,-0.7841666666666667,totals,under,0.6396666666666667,-120.0,,6.5,Under 6.5,0.5781269251292099,total 5.72 vs line 6.5 (-0.78); p=0.640; P1 pace 1.84,MODEL UND · LINE+ · PACE+
2026-03-26,Utah Mammoth,Washington Capitals,ev_over,0.09102564102564104,2026-03-26,6.4625,0.47691666666666666,0.5230833333333333,0.9793333333333333,1.0395,0.6705591097302468,0.3294408902697532,-155.0,130.0,-130.0,110.0,164.0,-198.0,0.6166666666666667,0.38333333333333336,0.22533333333333333,0.7746666666666666,5.5,,,,,,0.9625000000000004,totals,over,0.6166666666666667,-130.0,,5.5,Over 5.5,0.5458623570692505,total 6.46 vs line 5.5 (+0.96); p=0.617; P1 pace 2.02,MODEL OVR · LINE+
2026-03-26,Nashville Predators,New Jersey Devils,ev_over,0.06765432098765423,2026-03-26,6.448,0.46325,0.53675,0.9841666666666666,1.0545,0.6741332314783957,0.32586676852160434,-120.0,100.0,-135.0,114.0,215.0,-265.0,0.6133333333333333,0.38666666666666666,0.2155,0.7845,5.5,,,,,,0.9480000000000004,totals,over,0.6133333333333333,-135.0,,5.5,Over 5.5,0.545774192534165,total 6.45 vs line 5.5 (+0.95); p=0.613; P1 pace 2.04,MODEL OVR · LINE+
2026-03-26,Montréal Canadiens,Columbus Blue Jackets,ev_under,0.11395454545454553,2026-03-26,6.0895,0.44033333333333335,0.5596666666666666,0.9088333333333334,1.045,0.658568543563417,0.341431456436583,-120.0,100.0,-110.0,-110.0,210.0,-258.0,0.4165,0.5835,0.18933333333333333,0.8106666666666666,6.5,,,,,,-0.41049999999999986,totals,under,0.5835,-110.0,,6.5,Under 6.5,0.45398893124887313,total 6.09 vs line 6.5 (-0.41); p=0.584; P1 pace 1.95,MODEL UND · LINE+
2026-03-26,Ottawa Senators,Pittsburgh Penguins,ev_over,-0.030166666666666675,2026-03-26,6.04,0.4815833333333333,0.5184166666666666,0.9356666666666666,0.9771666666666666,0.6507817986338331,0.3492182013661669,-135.0,114.0,-130.0,110.0,170.0,-205.0,0.5481666666666667,0.4518333333333333,0.2145,0.7855,5.5,,,,,,0.54,totals,over,0.5481666666666667,-130.0,,5.5,Over 5.5,0.41878045957369947,total 6.04 vs line 5.5 (+0.54); p=0.548; P1 pace 1.91,MODEL OVR · LINE+ · PACE-
2026-03-26,Vegas Golden Knights,Edmonton Oilers,ev_under,0.07736363636363641,2026-03-26,6.222833333333333,0.5685,0.4315,1.0428333333333333,0.9203333333333333,0.6603167341783176,0.3396832658216824,-135.0,114.0,-110.0,-110.0,185.0,-225.0,0.43566666666666665,0.5643333333333334,0.2821666666666667,0.7178333333333333,6.5,,,,,,-0.277166666666667,totals,under,0.5643333333333334,-110.0,,6.5,Under 6.5,0.4077588391575982,total 6.22 vs line 6.5 (-0.28); p=0.564; P1 pace 1.96,MODEL UND · LINE+
2026-03-26,Calgary Flames,Anaheim Ducks,ev_over,-0.07440909090909087,2026-03-26,6.526,0.5356666666666666,0.4643333333333333,1.0845,1.0133333333333334,0.6845667957411004,0.31543320425889965,124.0,-148.0,-110.0,-110.0,,,0.48483333333333334,0.5151666666666667,0.272,0.728,6.5,,,,,,0.0259999999999998,totals,over,0.48483333333333334,-110.0,,6.5,Over 6.5,0.3154406288334268,total 6.53 vs line 6.5 (+0.03); p=0.485; P1 pace 2.10,MODEL OVR · PACE+
2026-03-26,Vancouver Canucks,Los Angeles Kings,ev_over,-0.11037179487179488,2026-03-26,5.759833333333333,0.5268333333333334,0.4731666666666667,0.9406666666666667,0.8723333333333333,0.6310706069504789,0.3689293930495211,145.0,-175.0,-130.0,110.0,,,0.5028333333333334,0.49716666666666665,0.25333333333333335,0.7466666666666666,5.5,,,,,,0.2598333333333329,totals,over,0.5028333333333334,-130.0,,5.5,Over 5.5,0.30703508928823375,total 5.76 vs line 5.5 (+0.26); p=0.503; P1 pace 1.81,MODEL OVR · LINE+ · PACE-
