date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-26,Vancouver Canucks,Los Angeles Kings,ev_over,0.5483717948717948,2026-03-26,8.879666666666667,0.362,0.638,1.2723333333333333,1.5826666666666667,0.7920068224376986,0.2079931775623014,145.0,-175.0,-130.0,110.0,,,0.8751666666666666,0.12483333333333334,0.162,0.838,5.5,,,,,,3.379666666666667,totals,over,0.8751666666666666,-130.0,,5.5,Over 5.5,0.8844770329908002,total 8.88 vs line 5.5 (+3.38); p=0.875; P1 pace 2.85,MODEL OVR · LINE+ · PACE+
2026-03-26,Ottawa Senators,Pittsburgh Penguins,ev_over,0.5147564102564102,2026-03-26,8.666,0.4186666666666667,0.5813333333333334,1.3163333333333334,1.4846666666666666,0.7857367757596092,0.2142632242403908,-135.0,114.0,-130.0,110.0,170.0,-205.0,0.8561666666666666,0.14383333333333334,0.2065,0.7935,5.5,,,,,,3.1660000000000004,totals,over,0.8561666666666666,-130.0,,5.5,Over 5.5,0.8664351367547659,total 8.67 vs line 5.5 (+3.17); p=0.856; P1 pace 2.80,MODEL OVR · LINE+ · PACE+
2026-03-26,Montréal Canadiens,Columbus Blue Jackets,ev_over,0.4044545454545455,2026-03-26,8.274833333333333,0.60725,0.39275,1.4548333333333334,1.1791666666666667,0.7651245722338673,0.23487542776613268,-120.0,100.0,-110.0,-110.0,210.0,-258.0,0.7356666666666667,0.2643333333333333,0.3585,0.6415,6.5,,,,,,1.7748333333333335,totals,over,0.7356666666666667,-110.0,,6.5,Over 6.5,0.7504226591831908,total 8.27 vs line 6.5 (+1.77); p=0.736; P1 pace 2.63,MODEL OVR · LINE+ · PACE+
2026-03-26,New York Islanders,Dallas Stars,ev_over,0.31130000000000013,2026-03-26,7.259666666666667,0.2833333333333333,0.7166666666666667,0.931,1.3883333333333334,0.720745948695529,0.279254051304471,110.0,-130.0,-125.0,105.0,,,0.7285,0.2715,0.10233333333333333,0.8976666666666666,5.5,,,,,,1.759666666666667,totals,over,0.7285,-125.0,,5.5,Over 5.5,0.7194557743455481,total 7.26 vs line 5.5 (+1.76); p=0.729; P1 pace 2.32,MODEL OVR · LINE+ · PACE+
2026-03-26,Philadelphia Flyers,Chicago Blackhawks,ev_over,0.3255,2026-03-26,7.264833333333334,0.5025,0.4975,1.1655,1.1593333333333333,0.7215894158135214,0.27841058418647857,-162.0,136.0,-120.0,100.0,154.0,-185.0,0.723,0.277,0.25033333333333335,0.7496666666666667,5.5,,,,,,1.7648333333333337,totals,over,0.723,-120.0,,5.5,Over 5.5,0.7152560062761882,total 7.26 vs line 5.5 (+1.76); p=0.723; P1 pace 2.32,MODEL OVR · LINE+ · PACE+
2026-03-26,Calgary Flames,Anaheim Ducks,ev_over,0.29022727272727267,2026-03-26,7.858833333333333,0.25416666666666665,0.7458333333333333,0.9645,1.5135,0.7440824610835697,0.2559175389164303,124.0,-148.0,-110.0,-110.0,,,0.6758333333333333,0.32416666666666666,0.09283333333333334,0.9071666666666667,6.5,,,,,,1.3588333333333331,totals,over,0.6758333333333333,-110.0,,6.5,Over 6.5,0.681533825009999,total 7.86 vs line 6.5 (+1.36); p=0.676; P1 pace 2.48,MODEL OVR · LINE+ · PACE+
2026-03-26,Florida Panthers,Minnesota Wild,ev_over,0.3403333333333334,2026-03-26,7.879333333333333,0.3928333333333333,0.6071666666666666,1.137,1.353,0.7457659551987588,0.25423404480124123,124.0,-148.0,100.0,-120.0,,,0.6701666666666667,0.3298333333333333,0.1735,0.8265,6.5,,,,,,1.3793333333333333,totals,over,0.6701666666666667,100.0,,6.5,Over 6.5,0.6778536997185882,total 7.88 vs line 6.5 (+1.38); p=0.670; P1 pace 2.49,MODEL OVR · LINE+ · PACE+
2026-03-26,Vegas Golden Knights,Edmonton Oilers,ev_over,0.21577272727272734,2026-03-26,7.495833333333334,0.34491666666666665,0.6550833333333334,1.0171666666666668,1.3851666666666667,0.7332073017872436,0.2667926982127564,-135.0,114.0,-110.0,-110.0,185.0,-225.0,0.6368333333333334,0.3631666666666667,0.1385,0.8614999999999999,6.5,,,,,,0.9958333333333336,totals,over,0.6368333333333334,-110.0,,6.5,Over 6.5,0.625283731085622,total 7.50 vs line 6.5 (+1.00); p=0.637; P1 pace 2.40,MODEL OVR · LINE+ · PACE+
2026-03-26,Winnipeg Jets,Colorado Avalanche,ev_over,0.20984166666666648,2026-03-26,7.192166666666667,0.2791666666666667,0.7208333333333333,0.9183333333333333,1.3836666666666666,0.71807099639305,0.28192900360694995,154.0,-185.0,105.0,-125.0,,,0.5901666666666666,0.4098333333333333,0.10216666666666667,0.8978333333333334,6.5,,,,,,0.692166666666667,totals,over,0.5901666666666666,105.0,,6.5,Over 6.5,0.5456667433023699,total 7.19 vs line 6.5 (+0.69); p=0.590; P1 pace 2.30,MODEL OVR · LINE+ · PACE+
2026-03-26,Nashville Predators,New Jersey Devils,ev_over,0.05546913580246904,2026-03-26,6.422,0.495,0.505,1.0341666666666667,1.0316666666666667,0.6789660291740617,0.3210339708259383,-120.0,100.0,-135.0,114.0,215.0,-265.0,0.6063333333333333,0.39366666666666666,0.23133333333333334,0.7686666666666666,5.5,,,,,,0.9219999999999997,totals,over,0.6063333333333333,-135.0,,5.5,Over 5.5,0.5429290316115952,total 6.42 vs line 5.5 (+0.92); p=0.606; P1 pace 2.07,MODEL OVR · LINE+
