date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-22T23:00:00Z,New York Islanders,Columbus Blue Jackets,ev_under,0.0574,2026-03-22,7.5,6.07,0.44,1.03,0.96,0.5950522884214268,0.4049477115785732,0.3588690989538048,0.6411309010461952,0.2884,0.7116,-215.0,165.0,draftkings,draftkings,120.0,-154.0,draftkings,draftkings,105.0,-135.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-1.4299999999999997,totals,under,0.6411309010461952,-154.0,draftkings,7.5,Under 7.5,0.5847230681551648,total 6.07 vs line 7.5 (-1.43); p=0.641; P1 pace 1.99,MODEL UND · LINE+
2026-03-23T00:00:00Z,Calgary Flames,Tampa Bay Lightning,ev_under,0.0926,2026-03-23,6.5,6.02,0.44,0.83,0.93,0.3736449850538161,0.6263550149461838,0.4155908692190824,0.5844091307809176,0.2648,0.7352000000000001,145.0,-175.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,-0.4800000000000004,totals,under,0.5844091307809176,-115.0,draftkings,6.5,Under 6.5,0.5013285194677731,total 6.02 vs line 6.5 (-0.48); p=0.584; P1 pace 1.76,MODEL UND · LINE+ · PACE+
2026-03-23T00:00:00Z,Anaheim Ducks,Buffalo Sabres,ev_under,0.1222,2026-03-23,6.5,6.01,-0.01,0.87,0.93,0.4524303003907031,0.5475696996092969,0.4656022218116589,0.5343977781883411,0.2324,0.7676000000000001,-102.0,-118.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.4900000000000002,totals,under,0.5343977781883411,110.0,draftkings,6.5,Under 6.5,0.4520788024310094,total 6.01 vs line 6.5 (-0.49); p=0.534; P1 pace 1.80,MODEL UND · LINE+ · PACE+
2026-03-22T23:00:00Z,Dallas Stars,Vegas Golden Knights,ev_over,0.0071,2026-03-22,5.5,5.99,0.64,1.19,0.8,0.4940442647603155,0.5059557352396844,0.5692487260130915,0.4307512739869085,0.42305,0.5769500000000001,-130.0,100.0,draftkings,draftkings,-130.0,100.0,draftkings,draftkings,180.0,-238.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,0.4900000000000002,totals,over,0.5692487260130915,-130.0,draftkings,5.5,Over 5.5,0.44445668974862046,total 5.99 vs line 5.5 (+0.49); p=0.569; P1 pace 1.99,MODEL OVR · LINE+
2026-03-23T00:00:00Z,Calgary Flames,Tampa Bay Lightning,ev_home_ml,-0.0846,2026-03-23,6.5,6.02,0.44,0.83,0.93,0.3736449850538161,0.6263550149461838,0.4155908692190824,0.5844091307809176,0.2648,0.7352000000000001,145.0,-175.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,-0.4800000000000004,moneyline,home_ml,0.3736449850538161,145.0,draftkings,,Calgary Flames,0.43903892198265854,p=0.374; spread +0.44,MODEL HOME · SPREAD+
2026-03-22T23:00:00Z,New York Islanders,Columbus Blue Jackets,ev_home_ml,-0.1282,2026-03-22,7.5,6.07,0.44,1.03,0.96,0.5950522884214268,0.4049477115785732,0.3588690989538048,0.6411309010461952,0.2884,0.7116,-215.0,165.0,draftkings,draftkings,120.0,-154.0,draftkings,draftkings,105.0,-135.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-1.4299999999999997,moneyline,home_ml,0.5950522884214268,-215.0,draftkings,,New York Islanders,0.3979540934189148,p=0.595; spread +0.44,MODEL HOME · SPREAD+
2026-03-23T00:00:00Z,Anaheim Ducks,Buffalo Sabres,ev_away_pl_+1.5,0.0437,2026-03-23,6.5,6.01,-0.01,0.87,0.93,0.4524303003907031,0.5475696996092969,0.4656022218116589,0.5343977781883411,0.2324,0.7676000000000001,-102.0,-118.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.4900000000000002,puckline,away_pl_+1.5,0.7676000000000001,-278.0,draftkings,,Buffalo Sabres +1.5,0.37052596265526205,p=0.768; spread -0.01; cover margin -1.49,MODEL AWAY · COVER-
2026-03-23T00:00:00Z,Anaheim Ducks,Buffalo Sabres,ev_home_pl_-1.5,-0.2447,2026-03-23,6.5,6.01,-0.01,0.87,0.93,0.4524303003907031,0.5475696996092969,0.4656022218116589,0.5343977781883411,0.2324,0.7676000000000001,-102.0,-118.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.4900000000000002,puckline,home_pl_-1.5,0.2324,225.0,draftkings,,Anaheim Ducks -1.5,0.36991471932115916,p=0.232; spread -0.01; cover margin -1.51,MODEL HOME · COVER-
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_over,-0.0646,2026-03-23,5.5,5.85,0.32,0.92,0.92,0.5635892091391077,0.4364107908608923,0.5140386105384804,0.4859613894615195,0.2758,0.7242,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,0.34999999999999964,totals,over,0.5140386105384804,-122.0,draftkings,5.5,Over 5.5,0.34088551529263705,total 5.85 vs line 5.5 (+0.35); p=0.514; P1 pace 1.84,MODEL OVR · LINE+ · PACE-
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_home_ml,-0.1144,2026-03-23,5.5,5.85,0.32,0.92,0.92,0.5635892091391077,0.4364107908608923,0.5140386105384804,0.4859613894615195,0.2758,0.7242,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,0.34999999999999964,moneyline,home_ml,0.5635892091391077,-175.0,draftkings,,Utah Mammoth,0.33371876008477647,p=0.564; spread +0.32,MODEL HOME · SPREAD+
