date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-23T00:00:00Z,Calgary Flames,Tampa Bay Lightning,ev_under,0.0877,2026-03-23,6.5,6.02,0.46,0.83,0.93,0.3783289656829874,0.6216710343170125,0.4067150518959649,0.5932849481040351,0.26165,0.7383500000000001,142.0,-170.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,-0.4800000000000004,totals,under,0.5932849481040351,-120.0,draftkings,6.5,Under 6.5,0.5092645443684429,total 6.02 vs line 6.5 (-0.48); p=0.593; P1 pace 1.76,MODEL UND · LINE+ · PACE+
2026-03-22T16:30:00Z,Washington Capitals,Colorado Avalanche,ev_under,0.0145,2026-03-22,6.5,5.99,0.31,1.02,0.94,0.3960859617790263,0.6039140382209737,0.4363736828894702,0.5636263171105298,0.275,0.725,130.0,-155.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.5099999999999998,totals,under,0.5636263171105298,-125.0,draftkings,6.5,Under 6.5,0.45252737406671706,total 5.99 vs line 6.5 (-0.51); p=0.564; P1 pace 1.96,MODEL UND · LINE+
2026-03-23T00:00:00Z,Anaheim Ducks,Buffalo Sabres,ev_under,0.1174,2026-03-23,6.5,6.0,-0.0,0.87,0.93,0.4956638322439858,0.5043361677560142,0.4679235182366204,0.5320764817633796,0.2332,0.7668,-125.0,105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.5,totals,under,0.5320764817633796,110.0,draftkings,6.5,Under 6.5,0.45167355429441103,total 6.00 vs line 6.5 (-0.50); p=0.532; P1 pace 1.80,MODEL UND · LINE+ · PACE+
2026-03-22T23:00:00Z,Dallas Stars,Vegas Golden Knights,ev_under,0.0053,2026-03-22,6.5,5.98,0.63,1.19,0.79,0.5401461523316528,0.4598538476683472,0.4516500811017505,0.5483499188982495,0.4294,0.5706,-155.0,130.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.5199999999999996,totals,under,0.5483499188982495,-120.0,draftkings,6.5,Under 6.5,0.43658369241921374,total 5.98 vs line 6.5 (-0.52); p=0.548; P1 pace 1.98,MODEL UND · LINE+
2026-03-23T00:00:00Z,Calgary Flames,Tampa Bay Lightning,ev_home_ml,-0.0844,2026-03-23,6.5,6.02,0.46,0.83,0.93,0.3783289656829874,0.6216710343170125,0.4067150518959649,0.5932849481040351,0.26165,0.7383500000000001,142.0,-170.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,-0.4800000000000004,moneyline,home_ml,0.3783289656829874,142.0,draftkings,,Calgary Flames,0.4362792434432221,p=0.378; spread +0.46,MODEL HOME · SPREAD+
2026-03-22T19:00:00Z,Pittsburgh Penguins,Carolina Hurricanes,ev_under,0.0524,2026-03-22,6.5,6.17,0.23,0.95,0.93,0.4127822758516116,0.5872177241483884,0.437094462122909,0.5629055378770911,0.25855,0.7414499999999999,120.0,-142.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.33000000000000007,totals,under,0.5629055378770911,-115.0,draftkings,6.5,Under 6.5,0.43356512114611007,total 6.17 vs line 6.5 (-0.33); p=0.563; P1 pace 1.88,MODEL UND · LINE+ · PACE+
2026-03-22T19:00:00Z,Chicago Blackhawks,Nashville Predators,ev_home_pl_-1.5,-0.2991,2026-03-22,5.5,6.25,0.46,0.88,0.9,0.4674374574381832,0.5325625425618168,0.5318652834663345,0.4681347165336654,0.21565,0.78435,-110.0,-110.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,0.75,puckline,home_pl_-1.5,0.21565,225.0,draftkings,,Chicago Blackhawks -1.5,0.41390863579944664,p=0.216; spread +0.46; cover margin -1.04,MODEL HOME · COVER-
2026-03-22T19:00:00Z,Chicago Blackhawks,Nashville Predators,ev_over,-0.0742,2026-03-22,5.5,6.25,0.46,0.88,0.9,0.4674374574381832,0.5325625425618168,0.5318652834663345,0.4681347165336654,0.21565,0.78435,-110.0,-110.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,0.75,totals,over,0.5318652834663345,-135.0,draftkings,5.5,Over 5.5,0.4083207316768314,total 6.25 vs line 5.5 (+0.75); p=0.532; P1 pace 1.78,MODEL OVR · LINE+ · PACE-
2026-03-22T23:00:00Z,New York Islanders,Columbus Blue Jackets,ev_under,-0.0116,2026-03-22,6.5,6.07,0.48,1.04,0.95,0.4674374574381832,0.5325625425618168,0.4822526842784345,0.5177473157215655,0.3023,0.6977,-110.0,-110.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-0.4299999999999997,totals,under,0.5177473157215655,-110.0,draftkings,6.5,Under 6.5,0.3917680543770414,total 6.07 vs line 6.5 (-0.43); p=0.518; P1 pace 1.99,MODEL UND · LINE+
2026-03-22T16:00:00Z,New York Rangers,Winnipeg Jets,ev_over,-0.0675,2026-03-22,5.5,6.21,0.41,0.91,0.88,0.5122790726210653,0.4877209273789347,0.5086540366958685,0.4913459633041315,0.27925,0.72075,-135.0,114.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,0.71,totals,over,0.5086540366958685,-120.0,draftkings,5.5,Over 5.5,0.3847501768835715,total 6.21 vs line 5.5 (+0.71); p=0.509; P1 pace 1.79,MODEL OVR · LINE+ · PACE-
2026-03-22T16:30:00Z,Washington Capitals,Colorado Avalanche,ev_home_ml,-0.089,2026-03-22,6.5,5.99,0.31,1.02,0.94,0.3960859617790263,0.6039140382209737,0.4363736828894702,0.5636263171105298,0.275,0.725,130.0,-155.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.5099999999999998,moneyline,home_ml,0.3960859617790263,130.0,draftkings,,Washington Capitals,0.384536179436614,p=0.396; spread +0.31,MODEL HOME · SPREAD+
2026-03-22T19:00:00Z,Chicago Blackhawks,Nashville Predators,ev_away_pl_+1.5,0.0665,2026-03-22,5.5,6.25,0.46,0.88,0.9,0.4674374574381832,0.5325625425618168,0.5318652834663345,0.4681347165336654,0.21565,0.78435,-110.0,-110.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,0.75,puckline,away_pl_+1.5,0.78435,-278.0,draftkings,,Nashville Predators +1.5,0.3829259844863006,p=0.784; spread +0.46; cover margin -1.96,MODEL AWAY · COVER-
2026-03-23T00:00:00Z,Anaheim Ducks,Buffalo Sabres,ev_away_pl_+1.5,0.0798,2026-03-23,6.5,6.0,-0.0,0.87,0.93,0.4956638322439858,0.5043361677560142,0.4679235182366204,0.5320764817633796,0.2332,0.7668,-125.0,105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.5,puckline,away_pl_+1.5,0.7668,-245.0,draftkings,,Buffalo Sabres +1.5,0.36915875122182407,p=0.767; spread -0.00; cover margin -1.50,MODEL AWAY · COVER-
