date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-12-20T17:30:00Z,New York Rangers,Philadelphia Flyers,0.8042,0.1958,0.3978,0.4318,0.669,0.331,6.0,4.36,1.71,6.07,2.65,1.5,Under,-0.07,home_-1.5,1.15,0.07,-0.07,1.15,-1.15,,,,Madison Square Garden,FUT
2025-12-20T17:30:00Z,Washington Capitals,Detroit Red Wings,0.5463,0.4537,0.4042,0.4338,0.3331,0.6669,6.0,3.28,2.79,6.07,0.48,1.5,Under,-0.07,away_+1.5,1.02,0.07,-0.07,-1.02,1.02,,,,Capital One Arena,FUT
2025-12-20T20:00:00Z,Ottawa Senators,Chicago Blackhawks,0.7776,0.2224,0.3991,0.4322,0.6358,0.3642,6.0,4.25,1.82,6.07,2.43,1.5,Under,-0.07,home_-1.5,0.93,0.07,-0.07,0.93,-0.93,,,,Canadian Tire Centre,FUT
2025-12-20T20:00:00Z,Minnesota Wild,Edmonton Oilers,0.385,0.615,0.4038,0.4337,0.1624,0.8376,6.0,2.6,3.47,6.07,-0.87,1.5,Under,-0.07,away_+1.5,2.37,0.07,-0.07,-2.37,2.37,,,,Grand Casino Arena,FUT
2025-12-20T22:00:00Z,Buffalo Sabres,New York Islanders,0.5724,0.4276,0.404,0.4338,0.3657,0.6343,6.0,3.39,2.69,6.07,0.7,1.5,Under,-0.07,away_+1.5,0.8,0.07,-0.07,-0.8,0.8,,,,KeyBank Center,FUT
2025-12-20T23:00:00Z,Florida Panthers,St. Louis Blues,0.7532,0.2468,0.4001,0.4325,0.6046,0.3954,6.0,4.15,1.93,6.07,2.22,1.5,Under,-0.07,home_-1.5,0.72,0.07,-0.07,0.72,-0.72,,,,Amerant Bank Arena,FUT
2025-12-21T00:00:00Z,Boston Bruins,Vancouver Canucks,0.5707,0.4293,0.404,0.4338,0.3636,0.6364,6.0,3.38,2.69,6.07,0.69,1.5,Under,-0.07,away_+1.5,0.81,0.07,-0.07,-0.81,0.81,,,,TD Garden,FUT
2025-12-21T00:00:00Z,Montréal Canadiens,Pittsburgh Penguins,0.4379,0.5621,0.4043,0.4338,0.2116,0.7884,6.0,2.82,3.25,6.07,-0.43,1.5,Under,-0.07,away_+1.5,1.93,0.07,-0.07,-1.93,1.93,,,,Centre Bell,FUT
2025-12-21T00:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,0.4413,0.5587,0.4043,0.4338,0.215,0.785,6.0,2.84,3.24,6.07,-0.4,1.5,Under,-0.07,away_+1.5,1.9,0.07,-0.07,-1.9,1.9,,,,Benchmark International Arena,FUT
2025-12-21T00:00:00Z,Nashville Predators,Toronto Maple Leafs,0.5615,0.4385,0.4041,0.4338,0.352,0.648,6.0,3.34,2.73,6.07,0.61,1.5,Under,-0.07,away_+1.5,0.89,0.07,-0.07,-0.89,0.89,,,,Bridgestone Arena,FUT
2025-12-21T03:00:00Z,Calgary Flames,Vegas Golden Knights,0.4726,0.5274,0.4044,0.4339,0.2477,0.7523,6.0,2.97,3.1,6.07,-0.14,1.5,Under,-0.07,away_+1.5,1.64,0.07,-0.07,-1.64,1.64,,,,Scotiabank Saddledome,FUT
2025-12-21T03:00:00Z,Anaheim Ducks,Columbus Blue Jackets,0.5111,0.4889,0.4044,0.4339,0.2909,0.7091,6.0,3.13,2.94,6.07,0.19,1.5,Under,-0.07,away_+1.5,1.31,0.07,-0.07,-1.31,1.31,,,,Honda Center,FUT
2025-12-21T03:00:00Z,San Jose Sharks,Seattle Kraken,0.3468,0.6532,0.4033,0.4335,0.1315,0.8685,6.0,2.44,3.63,6.07,-1.19,1.5,Under,-0.07,away_+1.5,2.69,0.07,-0.07,-2.69,2.69,,,,SAP Center at San Jose,FUT
