date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-20T17:30:00Z,2025-12-20,New York Rangers,Philadelphia Flyers,5.5,3.61,2.86,6.47,0.75,1.03,1.01,1.32,1.03,1.16,1.1,1.122,0.6744,P1,0.5795306566810607,0.42046934331893926,0.6954840299751364,0.30451597002486364,0.31904367766924735,0.6809563223307527,-0.0123,-0.075,0.016,-0.016,-142.0,120.0,draftkings,draftkings,0.3277,-0.4187,0.1955,-0.1955,-110.0,-110.0,draftkings,draftkings,-0.1067,-0.0067,-0.0235,0.0235,180.0,-218.0,draftkings,draftkings
2025-12-20T17:30:00Z,2025-12-20,Washington Capitals,Detroit Red Wings,6.5,3.23,2.92,6.15,0.31,1.04,0.89,1.09,0.95,1.03,0.96,1.063,0.6547,P1,0.6601706566810609,0.3398293433189391,0.4275438225068865,0.5724561774931135,0.22789204718120626,0.7721079528187937,0.0269,-0.1504,0.0437,-0.0437,-180.0,150.0,draftkings,draftkings,-0.1022,0.0128,-0.0297,0.0297,110.0,-130.0,draftkings,draftkings,-0.4622,0.2487,-0.1787,0.1787,136.0,-162.0,draftkings,draftkings
2025-12-20T20:00:00Z,2025-12-20,Ottawa Senators,Chicago Blackhawks,5.5,3.8,2.49,6.28,1.31,1.16,0.81,1.3,0.93,1.21,0.85,1.084,0.6618,P1,0.8281065200251094,0.17189347997489057,0.660091587452118,0.33990841254788196,0.4535862665739825,0.5464137334260175,0.1292,-0.4499,0.1269,-0.1269,-275.0,220.0,fanduel,fanduel,0.2602,-0.3511,0.1601,-0.1601,-110.0,-110.0,fanduel,fanduel,-0.1185,0.0257,-0.0377,0.0377,-106.0,-114.0,fanduel,fanduel
2025-12-20T20:00:00Z,2025-12-20,Minnesota Wild,Edmonton Oilers,6.5,3.38,2.95,6.33,0.42,0.94,0.97,1.01,1.11,0.91,1.05,1.049,0.6498,P1,0.5829406566810608,0.41705934331893924,0.4649373222172389,0.5350626777827612,0.25048838931306316,0.7495116106869368,0.0898,-0.1819,0.0709,-0.0709,-115.0,-104.0,fanduel,fanduel,-0.088,0.0003,-0.0231,0.0231,-104.0,-115.0,fanduel,fanduel,-0.236,0.0378,-0.0617,0.0617,205.0,-260.0,fanduel,fanduel
2025-12-20T22:00:00Z,2025-12-20,Buffalo Sabres,New York Islanders,6.5,3.34,2.92,6.26,0.42,1.01,1.05,1.18,1.16,1.08,1.17,1.135,0.6787,P1,0.7701806566810607,0.22981934331893927,0.45061143911958007,0.5493885608804199,0.2506877899087424,0.7493122100912576,0.2341,-0.453,0.1726,-0.1726,-166.0,138.0,fanduel,fanduel,-0.0627,-0.0344,-0.0074,0.0074,108.0,-132.0,fanduel,fanduel,-0.3983,0.185,-0.1465,0.1465,140.0,-172.0,fanduel,fanduel
2025-12-20T23:00:00Z,2025-12-20,Florida Panthers,St. Louis Blues,5.5,3.32,2.65,5.97,0.67,0.93,0.73,1.03,0.8,0.95,0.78,0.912,0.5984,P1,0.7691806566810608,0.23081934331893916,0.5979878430554849,0.4020121569445151,0.30288412611813653,0.6971158738818635,0.2062,-0.4322,0.1585,-0.1585,-176.0,146.0,fanduel,fanduel,0.1319,-0.2258,0.0937,-0.0937,-112.0,-108.0,fanduel,fanduel,-0.261,0.0888,-0.0874,0.0874,144.0,-178.0,fanduel,fanduel
2025-12-21T00:00:00Z,2025-12-20,Boston Bruins,Vancouver Canucks,5.5,3.14,2.87,6.0,0.27,0.93,0.91,0.97,0.95,0.92,0.93,1.012,0.6367,P1,0.6701806566810606,0.32981934331893936,0.604517015868959,0.395482984131041,0.22041384176226586,0.7795861582377341,0.0839,-0.2282,0.0789,-0.0789,-162.0,134.0,fanduel,fanduel,0.1168,-0.2242,0.0895,-0.0895,-118.0,-104.0,fanduel,fanduel,-0.4446,0.1943,-0.1577,0.1577,152.0,-188.0,fanduel,fanduel
2025-12-21T00:00:00Z,2025-12-20,Montréal Canadiens,Pittsburgh Penguins,6.5,3.18,3.22,6.4,-0.03,0.9,0.94,1.04,1.03,0.94,1.0,1.013,0.6369,P1,0.7417106566810607,0.25828934331893927,0.47912662892965224,0.5208733710703477,0.16908528293110436,0.8309147170688956,0.2497,-0.4266,0.1732,-0.1732,-146.0,122.0,fanduel,fanduel,-0.0226,-0.0722,0.013,-0.013,104.0,-128.0,fanduel,fanduel,-0.5604,0.2464,-0.1968,0.1968,160.0,-200.0,fanduel,fanduel
2025-12-21T00:00:00Z,2025-12-20,Tampa Bay Lightning,Carolina Hurricanes,5.5,3.64,2.66,6.29,0.98,1.15,0.86,1.21,0.95,1.17,0.96,1.104,0.6686,P1,0.6701806566810606,0.32981934331893936,0.6617649162055065,0.3382350837944935,0.3731905320883936,0.6268094679116064,0.3272,-0.3907,0.1875,-0.1875,-102.0,-118.0,fanduel,fanduel,0.2861,-0.3651,0.1704,-0.1704,-106.0,-114.0,fanduel,fanduel,,,,,,,fanduel,fanduel
2025-12-21T00:00:00Z,2025-12-20,Nashville Predators,Toronto Maple Leafs,6.5,3.11,2.97,6.07,0.14,0.88,1.08,1.03,1.11,0.94,1.13,1.078,0.6597,P1,0.3177873724781395,0.6822126275218605,0.4107554147442387,0.5892445852557613,0.19781510077646125,0.8021848992235387,-0.3263,0.1913,-0.1339,0.1339,112.0,-134.0,fanduel,fanduel,-0.1292,0.0101,-0.0363,0.0363,112.0,-140.0,fanduel,fanduel,,,,,,,fanduel,fanduel
2025-12-21T03:00:00Z,2025-12-20,Calgary Flames,Vegas Golden Knights,5.5,3.1,2.95,6.04,0.15,0.96,0.87,1.06,0.99,0.98,0.92,1.009,0.6354,P1,0.5748606566810608,0.4251393433189392,0.6127684807757752,0.38723151922422483,0.20010107838618185,0.7998989216138181,0.1842,-0.2427,0.1111,-0.1111,106.0,-128.0,fanduel,fanduel,0.1698,-0.2607,0.1128,-0.1128,-110.0,-110.0,fanduel,fanduel,,,,,,,fanduel,fanduel
2025-12-21T03:00:00Z,2025-12-20,Anaheim Ducks,Columbus Blue Jackets,6.5,3.17,3.11,6.28,0.06,1.04,0.95,1.16,1.04,1.15,1.01,1.099,0.6667,P1,0.5749576566810608,0.4250423433189392,0.4536894604068895,0.5463105395931105,0.18416094756799872,0.8158390524320013,0.1174,-0.1988,0.0826,-0.0826,-106.0,-113.0,fanduel,fanduel,-0.1919,0.1145,-0.0802,0.0802,-128.0,104.0,fanduel,fanduel,,,,,,,fanduel,fanduel
