date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-20T17:30:00Z,2025-12-20,New York Rangers,Philadelphia Flyers,5.5,3.61,2.86,6.47,0.75,1.03,1.01,1.32,1.03,1.16,1.1,1.122,0.6744,P1,0.4878606566810608,0.5121393433189392,0.6954840299751364,0.30451597002486364,0.31904367766924735,0.6809563223307527,-0.1825,0.1472,-0.0842,0.0842,-148.0,124.0,draftkings,draftkings,0.391,-0.4417,0.2172,-0.2172,100.0,-120.0,draftkings,draftkings,-0.1067,-0.0067,-0.0235,0.0235,180.0,-218.0,draftkings,draftkings
2025-12-20T17:30:00Z,2025-12-20,Washington Capitals,Detroit Red Wings,5.5,3.23,2.92,6.15,0.31,1.04,0.89,1.09,0.95,1.03,0.96,1.063,0.6547,P1,0.5668886566810608,0.4331113433189392,0.6344583655640222,0.36554163443597776,0.22789204718120626,0.7721079528187937,-0.0674,-0.0038,-0.0161,0.0161,-155.0,130.0,draftkings,draftkings,0.1632,-0.2689,0.1127,-0.1127,-120.0,100.0,draftkings,draftkings,-0.4075,0.1742,-0.1412,0.1412,160.0,-192.0,draftkings,draftkings
2025-12-20T20:00:00Z,2025-12-20,Ottawa Senators,Chicago Blackhawks,5.5,3.8,2.49,6.28,1.31,1.16,0.81,1.3,0.93,1.21,0.85,1.084,0.6618,P1,0.7420695200251094,0.2579304799748906,0.660091587452118,0.33990841254788196,0.4535862665739825,0.5464137334260175,0.0221,-0.1875,0.0463,-0.0463,-265.0,215.0,draftkings,draftkings,0.2602,-0.3511,0.1601,-0.1601,-110.0,-110.0,draftkings,draftkings,-0.0701,-0.0165,-0.0139,0.0139,105.0,-125.0,draftkings,draftkings
2025-12-20T20:00:00Z,2025-12-20,Minnesota Wild,Edmonton Oilers,6.5,3.38,2.95,6.33,0.42,0.94,0.97,1.01,1.11,0.91,1.05,1.049,0.6498,P1,0.5819806566810608,0.4180193433189392,0.4649373222172389,0.5350626777827612,0.25048838931306316,0.7495116106869368,0.0297,-0.1222,0.0392,-0.0392,-130.0,110.0,draftkings,draftkings,-0.1124,0.0215,-0.0351,0.0351,-110.0,-110.0,draftkings,draftkings,-0.2736,0.0754,-0.0805,0.0805,190.0,-230.0,draftkings,draftkings
2025-12-20T22:00:00Z,2025-12-20,Buffalo Sabres,New York Islanders,6.5,3.36,2.92,6.29,0.44,1.01,1.05,1.19,1.16,1.08,1.17,1.135,0.6787,P1,0.6839206566810608,0.31607934331893917,0.4558638333903746,0.5441361666096254,0.2539397401459004,0.7460602598540996,0.0639,-0.2098,0.0675,-0.0675,-180.0,150.0,draftkings,draftkings,-0.0655,-0.0206,-0.0117,0.0117,105.0,-125.0,draftkings,draftkings,-0.3778,0.1724,-0.1368,0.1368,145.0,-175.0,draftkings,draftkings
2025-12-20T23:00:00Z,2025-12-20,Florida Panthers,St. Louis Blues,5.5,3.33,2.65,5.98,0.68,0.94,0.72,1.03,0.8,0.95,0.78,0.914,0.5991,P1,0.6849206566810608,0.31507934331893916,0.5988717521711981,0.40112824782880185,0.304856517561354,0.695143482438646,0.0654,-0.2123,0.0685,-0.0685,-180.0,150.0,draftkings,draftkings,0.1196,-0.2168,0.088,-0.088,-115.0,-105.0,draftkings,draftkings,-0.2379,0.0813,-0.0787,0.0787,150.0,-180.0,draftkings,draftkings
2025-12-21T00:00:00Z,2025-12-20,Boston Bruins,Vancouver Canucks,5.5,3.13,2.87,5.99,0.26,0.93,0.9,0.96,0.95,0.91,0.93,1.008,0.6349,P1,0.5723890914267555,0.42761090857324446,0.602049877288825,0.397950122711175,0.21895376721683246,0.7810462327831675,-0.0743,0.0092,-0.021,0.021,-162.0,136.0,draftkings,draftkings,0.1038,-0.2041,0.0803,-0.0803,-120.0,100.0,draftkings,draftkings,-0.4307,0.1878,-0.1501,0.1501,160.0,-192.0,draftkings,draftkings
2025-12-21T00:00:00Z,2025-12-20,Montréal Canadiens,Pittsburgh Penguins,6.5,3.18,3.22,6.4,-0.03,0.9,0.94,1.04,1.03,0.94,1.0,1.013,0.6369,P1,0.6560196566810607,0.34398034331893934,0.47912662892965224,0.5208733710703477,0.16908528293110436,0.8309147170688956,0.142,-0.2639,0.1046,-0.1046,-135.0,114.0,draftkings,draftkings,-0.0772,-0.0141,-0.0165,0.0165,-108.0,-112.0,draftkings,draftkings,-0.5266,0.2121,-0.1734,0.1734,180.0,-218.0,draftkings,draftkings
2025-12-21T00:00:00Z,2025-12-20,Tampa Bay Lightning,Carolina Hurricanes,5.5,3.64,2.66,6.3,0.99,1.16,0.86,1.22,0.94,1.18,0.96,1.11,0.6705,P1,0.5859206566810607,0.41407934331893925,0.6634349642602709,0.33656503573972907,0.3742587553808383,0.6257412446191617,0.0742,-0.1718,0.0642,-0.0642,-120.0,100.0,draftkings,draftkings,0.2953,-0.3708,0.1743,-0.1743,-105.0,-115.0,draftkings,draftkings,0.1789,-0.1381,0.07,-0.07,215.0,-265.0,draftkings,draftkings
2025-12-21T00:00:00Z,2025-12-20,Nashville Predators,Toronto Maple Leafs,5.5,3.11,2.97,6.07,0.14,0.88,1.08,1.03,1.11,0.94,1.13,1.078,0.6597,P1,0.3183713724781395,0.6816286275218605,0.6181835473076969,0.38181645269230313,0.19781510077646125,0.8021848992235387,-0.3784,0.2743,-0.1708,0.1708,-105.0,-115.0,draftkings,draftkings,0.0761,-0.1829,0.0667,-0.0667,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-21T03:00:00Z,2025-12-20,Calgary Flames,Vegas Golden Knights,5.5,3.1,2.95,6.04,0.15,0.96,0.87,1.06,0.99,0.98,0.92,1.009,0.6354,P1,0.5740616566810608,0.4259383433189392,0.6127684807757752,0.38723151922422483,0.20010107838618185,0.7998989216138181,0.2055,-0.2464,0.1168,-0.1168,110.0,-130.0,draftkings,draftkings,0.1698,-0.2607,0.1128,-0.1128,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-21T03:00:00Z,2025-12-20,Anaheim Ducks,Columbus Blue Jackets,6.5,3.17,3.11,6.27,0.06,1.04,0.96,1.16,1.04,1.15,1.01,1.097,0.6661,P1,0.48492065668106077,0.5150793433189392,0.4527838276976712,0.5472161723023288,0.18340085090070413,0.8165991490992959,-0.0934,0.0056,-0.0259,0.0259,-115.0,-105.0,draftkings,draftkings,-0.1989,0.1492,-0.09,0.09,-130.0,110.0,draftkings,draftkings,-0.4406,0.1432,-0.1312,0.1312,205.0,-250.0,draftkings,draftkings
2025-12-21T03:00:00Z,2025-12-20,San Jose Sharks,Seattle Kraken,6.5,3.2,3.13,6.33,0.06,0.84,0.9,0.77,1.04,0.75,0.97,0.957,0.6161,P1,0.2811754355238639,0.7188245644761361,0.464574004556268,0.5354259954437319,0.1843799675622182,0.8156200324377818,-0.4743,0.4034,-0.2297,0.2297,-115.0,-105.0,draftkings,draftkings,-0.0476,-0.0362,-0.003,0.003,105.0,-125.0,draftkings,draftkings,-0.4192,0.1234,-0.1199,0.1199,215.0,-265.0,draftkings,draftkings
