home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Boston Bruins,San Jose Sharks,3.4608333333333334,3.2705,6.731333333333334,0.5318333333333334,0.4681666666666667,2026-03-12,1.108,1.0511666666666666,1.1848333333333334,1.0813333333333333,1.1085,1.0835,0.6950299386395653,0.3049700613604347,6.0,-200.0,160.0,,,,,0.5165,0.3478333333333333,0.13566666666666666,0.27066666666666667,0.7293333333333334,-0.20224999999999993,0.2172333333333334,,,,
Buffalo Sabres,Washington Capitals,3.200833333333333,3.074333333333333,6.275166666666666,0.5264166666666666,0.47358333333333336,2026-03-12,1.0238333333333334,0.9591666666666666,1.0611666666666666,1.0363333333333333,1.0623333333333334,1.0285,0.6640019760038283,0.33599802399617174,6.5,-177.0,143.0,102.0,-124.0,118.0,-144.0,0.445,0.555,0.0,0.25366666666666665,0.7463333333333333,-0.1761727871939736,0.15080749999999987,-0.10109999999999991,0.0025806451612903625,-0.4470066666666667,0.26462037037037034
Carolina Hurricanes,St. Louis Blues,3.3423333333333334,3.3606666666666665,6.703,0.4989166666666667,0.5010833333333333,2026-03-12,1.0505,1.106,1.1226666666666667,1.1041666666666667,1.1155,1.0858333333333334,0.6945823210435726,0.30541767895642735,6.0,,,,,,,0.5088333333333334,0.3575,0.13366666666666666,0.23333333333333334,0.7666666666666666,,,,,,
Dallas Stars,Edmonton Oilers,3.3036666666666665,2.6121666666666665,5.9158333333333335,0.6255,0.3745,2026-03-12,1.0485,0.8183333333333334,1.1178333333333332,0.8625,1.0788333333333333,0.8811666666666667,0.6418338640520045,0.3581661359479955,6.0,-143.0,118.0,,,,,0.389,0.4676666666666667,0.14333333333333334,0.338,0.6619999999999999,0.0629125874125872,-0.18359000000000003,,,,
Florida Panthers,Columbus Blue Jackets,3.1515,3.2678333333333334,6.419333333333333,0.47608333333333336,0.5239166666666667,2026-03-12,1.0038333333333334,1.0598333333333334,1.0588333333333333,1.0778333333333334,1.041,1.0741666666666667,0.6785832356563226,0.3214167643436774,6.0,-120.0,100.0,,,,,0.47,0.39116666666666666,0.13883333333333334,0.22166666666666668,0.7783333333333333,-0.1271805555555554,0.047833333333333394,,,,
Minnesota Wild,Philadelphia Flyers,3.3918333333333335,3.262166666666667,6.654,0.5195833333333333,0.48041666666666666,2026-03-12,1.0713333333333332,1.0393333333333334,1.129,1.0848333333333333,1.1386666666666667,1.0866666666666667,0.6867853894433535,0.31321461055664646,6.0,-250.0,205.0,,,,,0.5088333333333334,0.354,0.13716666666666666,0.258,0.742,-0.27258333333333346,0.4652708333333333,,,,
New Jersey Devils,Calgary Flames,2.953666666666667,3.1681666666666666,6.121833333333333,0.46158333333333335,0.5384166666666667,2026-03-12,0.9338333333333333,1.0076666666666667,0.9853333333333333,1.0658333333333334,0.9836666666666667,1.0428333333333333,0.6562446271450451,0.34375537285495494,6.0,-182.0,150.0,,,,,0.42533333333333334,0.437,0.13766666666666666,0.207,0.793,-0.2847994505494505,0.3460416666666667,,,,
Seattle Kraken,Colorado Avalanche,2.999,3.194,6.193,0.46625,0.53375,2026-03-12,0.9611666666666666,1.0351666666666666,1.0013333333333334,1.0681666666666667,0.9895,1.0348333333333333,0.666456948943781,0.33354305105621895,6.0,155.0,-190.0,,,,,0.43016666666666664,0.42283333333333334,0.147,0.20866666666666667,0.7913333333333333,0.18893749999999998,-0.1853289473684212,,,,
Tampa Bay Lightning,Detroit Red Wings,3.3583333333333334,3.260666666666667,6.619,0.51775,0.48225,2026-03-12,1.0816666666666668,1.0271666666666666,1.1178333333333332,1.0948333333333333,1.1083333333333334,1.086,0.6864694054292076,0.31353059457079235,6.0,-215.0,175.0,,,,,0.5025,0.3536666666666667,0.14383333333333334,0.25783333333333336,0.7421666666666666,-0.24143604651162787,0.3261875000000001,,,,
Toronto Maple Leafs,Anaheim Ducks,3.516,3.0461666666666667,6.562166666666666,0.5865833333333333,0.41341666666666665,2026-03-12,1.1103333333333334,0.9858333333333333,1.2021666666666666,1.0166666666666666,1.1368333333333334,0.9923333333333333,0.6842775160709371,0.3157224839290629,6.5,-136.0,112.0,-108.0,-112.0,198.0,-250.0,0.4885,0.5115,0.0,0.30333333333333334,0.6966666666666667,0.01789460784313729,-0.12355666666666665,-0.05918518518518523,-0.03180357142857154,-0.09606666666666663,-0.024666666666666726
Utah Mammoth,Chicago Blackhawks,3.059833333333333,3.2765,6.336333333333333,0.46275,0.53725,2026-03-12,0.955,1.0405,1.034,1.0966666666666667,1.0186666666666666,1.0833333333333333,0.6663040400064255,0.3336959599935745,,,,,,,,,,,0.21133333333333335,0.7886666666666666,,,,,,
Vancouver Canucks,Nashville Predators,3.2598333333333334,3.2026666666666666,6.4625,0.5076666666666667,0.49233333333333335,2026-03-12,1.0395,1.013,1.1083333333333334,1.0816666666666668,1.0591666666666666,1.0545,0.6766031266681107,0.32339687333188927,6.0,128.0,-157.0,,,,,0.4765,0.3795,0.144,0.25166666666666665,0.7483333333333333,0.15748000000000018,-0.19407855626326975,,,,
Vegas Golden Knights,Pittsburgh Penguins,3.2046666666666668,3.1725,6.377166666666667,0.5111666666666667,0.48883333333333334,2026-03-12,1.017,1.0173333333333334,1.068,1.0656666666666668,1.059,1.0325,0.6733556561041686,0.3266443438958314,6.0,-165.0,135.0,,,,,0.466,0.3973333333333333,0.13666666666666666,0.23966666666666667,0.7603333333333333,-0.1790353535353536,0.14875833333333344,,,,
Winnipeg Jets,New York Rangers,3.0673333333333335,3.208833333333333,6.276166666666667,0.4761666666666667,0.5238333333333334,2026-03-12,0.9766666666666667,1.023,1.0288333333333333,1.0651666666666666,1.0066666666666666,1.0661666666666667,0.6670678843421505,0.3329321156578495,6.0,,,,,,,0.44083333333333335,0.4151666666666667,0.144,0.226,0.774,,,,,,
