date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-12,Washington Capitals,Pittsburgh Penguins,ev_under,0.2986749999999998,2026-04-12,5.763166666666667,0.4508333333333333,0.5491666666666667,0.8575,0.9595,0.6318813594604235,0.36811864053957655,-110.0,-110.0,-125.0,105.0,225.0,-278.0,0.3665,0.6335,0.185,0.815,6.5,,,,,,-0.7368333333333332,totals,under,0.6335,105.0,,6.5,Under 6.5,0.5718146428808546,total 5.76 vs line 6.5 (-0.74); p=0.633; P1 pace 1.82,MODEL UND · LINE+ · PACE+
2026-04-12,New York Islanders,Montréal Canadiens,ev_under,0.10193589743589743,2026-04-12,5.875,0.5499166666666667,0.45008333333333334,0.9701666666666666,0.9063333333333333,0.6437330608363043,0.3562669391636957,-110.0,-110.0,110.0,-130.0,220.0,-270.0,0.37716666666666665,0.6228333333333333,0.25983333333333336,0.7401666666666666,6.5,,,,,,-0.625,totals,under,0.6228333333333333,-130.0,,6.5,Under 6.5,0.538349276144225,total 5.88 vs line 6.5 (-0.62); p=0.623; P1 pace 1.88,MODEL UND · LINE+ · PACE+
2026-04-12,Anaheim Ducks,Vancouver Canucks,ev_under,0.22009999999999996,2026-04-12,6.111666666666666,0.4528333333333333,0.5471666666666667,0.905,1.026,0.654253696588053,0.345746303411947,-305.0,245.0,-130.0,110.0,-125.0,105.0,0.419,0.581,0.20233333333333334,0.7976666666666666,6.5,,,,,,-0.38833333333333364,totals,under,0.581,110.0,,6.5,Under 6.5,0.4519153008360365,total 6.11 vs line 6.5 (-0.39); p=0.581; P1 pace 1.93,MODEL UND · LINE+
2026-04-12,New Jersey Devils,Ottawa Senators,ev_under,-0.01984615384615379,2026-04-12,6.237666666666667,0.5080833333333333,0.49191666666666667,1.0005,0.9693333333333334,0.6615599588482306,0.3384400411517694,120.0,-142.0,110.0,-130.0,,,0.446,0.554,0.24533333333333332,0.7546666666666667,6.5,,,,,,-0.2623333333333333,totals,under,0.554,-130.0,,6.5,Under 6.5,0.39393977880003495,total 6.24 vs line 6.5 (-0.26); p=0.554; P1 pace 1.97,MODEL UND · LINE+
2026-04-12,Columbus Blue Jackets,Boston Bruins,ev_under,0.0754365079365078,2026-04-12,6.296333333333333,0.48691666666666666,0.5130833333333333,0.976,1.0096666666666667,0.66449441189776,0.33550558810223996,-135.0,114.0,-115.0,-105.0,180.0,-218.0,0.44916666666666666,0.5508333333333333,0.22383333333333333,0.7761666666666667,6.5,,,,,,-0.20366666666666688,totals,under,0.5508333333333333,-105.0,,6.5,Under 6.5,0.37462692332546316,total 6.30 vs line 6.5 (-0.20); p=0.551; P1 pace 1.99,MODEL UND · LINE+
2026-04-12,Calgary Flames,Utah Mammoth,ev_under,0.07624999999999993,2026-04-12,5.631333333333333,0.3995,0.6005,0.8031666666666667,0.9863333333333333,0.6262712454850181,0.3737287545149819,142.0,-170.0,-130.0,110.0,,,0.4875,0.5125,0.14616666666666667,0.8538333333333333,5.5,,,,,,0.13133333333333308,totals,under,0.5125,110.0,,5.5,Under 5.5,0.2935238645102632,total 5.63 vs line 5.5 (+0.13); p=0.512; P1 pace 1.79,MODEL UND · LINE- · PACE+
2026-04-12,Calgary Flames,Utah Mammoth,ev_over,-0.1375,2026-04-12,5.631333333333333,0.3995,0.6005,0.8031666666666667,0.9863333333333333,0.6262712454850181,0.3737287545149819,142.0,-170.0,-130.0,110.0,,,0.4875,0.5125,0.14616666666666667,0.8538333333333333,5.5,,,,,,0.13133333333333308,totals,over,0.4875,-130.0,,5.5,Over 5.5,0.2817702531367956,total 5.63 vs line 5.5 (+0.13); p=0.487; P1 pace 1.79,MODEL OVR · LINE+ · PACE-
2026-04-12,Columbus Blue Jackets,Boston Bruins,ev_over,-0.1602536231884058,2026-04-12,6.296333333333333,0.48691666666666666,0.5130833333333333,0.976,1.0096666666666667,0.66449441189776,0.33550558810223996,-135.0,114.0,-115.0,-105.0,180.0,-218.0,0.44916666666666666,0.5508333333333333,0.22383333333333333,0.7761666666666667,6.5,,,,,,-0.20366666666666688,totals,over,0.44916666666666666,-115.0,,6.5,Over 6.5,0.2692162139294388,total 6.30 vs line 6.5 (-0.20); p=0.449; P1 pace 1.99,MODEL OVR · LINE-
2026-04-12,New Jersey Devils,Ottawa Senators,ev_over,-0.06340000000000001,2026-04-12,6.237666666666667,0.5080833333333333,0.49191666666666667,1.0005,0.9693333333333334,0.6615599588482306,0.3384400411517694,120.0,-142.0,110.0,-130.0,,,0.446,0.554,0.24533333333333332,0.7546666666666667,6.5,,,,,,-0.2623333333333333,totals,over,0.446,110.0,,6.5,Over 6.5,0.2555661035529064,total 6.24 vs line 6.5 (-0.26); p=0.446; P1 pace 1.97,MODEL OVR · LINE-
2026-04-12,Anaheim Ducks,Vancouver Canucks,ev_over,-0.2586923076923077,2026-04-12,6.111666666666666,0.4528333333333333,0.5471666666666667,0.905,1.026,0.654253696588053,0.345746303411947,-305.0,245.0,-130.0,110.0,-125.0,105.0,0.419,0.581,0.20233333333333334,0.7976666666666666,6.5,,,,,,-0.38833333333333364,totals,over,0.419,-130.0,,6.5,Over 6.5,0.24587293445808117,total 6.11 vs line 6.5 (-0.39); p=0.419; P1 pace 1.93,MODEL OVR · LINE-
2026-04-12,New York Islanders,Montréal Canadiens,ev_over,-0.20795000000000002,2026-04-12,5.875,0.5499166666666667,0.45008333333333334,0.9701666666666666,0.9063333333333333,0.6437330608363043,0.3562669391636957,-110.0,-110.0,110.0,-130.0,220.0,-270.0,0.37716666666666665,0.6228333333333333,0.25983333333333336,0.7401666666666666,6.5,,,,,,-0.625,totals,over,0.37716666666666665,110.0,,6.5,Over 6.5,0.23424680228714756,total 5.88 vs line 6.5 (-0.62); p=0.377; P1 pace 1.88,MODEL OVR · LINE- · PACE-
