date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-26,Anaheim Ducks,Edmonton Oilers,ev_under,0.19795161290322566,2026-04-26,6.174166666666666,0.4925,0.5075,0.9753333333333334,0.9883333333333333,0.6604101342333226,0.3395898657666774,114.0,-135.0,130.0,-155.0,,,0.2718333333333333,0.7281666666666666,0.23266666666666666,0.7673333333333333,7.5,,,,,,-1.3258333333333336,totals,under,0.7281666666666666,-155.0,,7.5,Under 7.5,0.6651618285640516,total 6.17 vs line 7.5 (-1.33); p=0.728; P1 pace 1.96,MODEL UND · LINE+
2026-04-26,Montréal Canadiens,Tampa Bay Lightning,ev_over,0.09102564102564104,2026-04-26,6.465833333333333,0.496,0.504,1.0341666666666667,1.0536666666666668,0.682827133431722,0.31717286656827803,-105.0,-115.0,-130.0,110.0,,,0.6166666666666667,0.38333333333333336,0.24183333333333334,0.7581666666666667,5.5,,,,,,0.9658333333333333,totals,over,0.6166666666666667,-130.0,,5.5,Over 5.5,0.5593992853322579,total 6.47 vs line 5.5 (+0.97); p=0.617; P1 pace 2.09,MODEL OVR · LINE+ · PACE+
2026-04-26,Los Angeles Kings,Colorado Avalanche,ev_over,0.10139265536723152,2026-04-26,6.3655,0.47208333333333335,0.5279166666666667,0.981,1.0411666666666666,0.6711625313902059,0.3288374686097941,142.0,-170.0,-118.0,-102.0,,,0.5961666666666666,0.4038333333333333,0.20516666666666666,0.7948333333333333,5.5,,,,,,0.8654999999999999,totals,over,0.5961666666666666,-118.0,,5.5,Over 5.5,0.5209765929879907,total 6.37 vs line 5.5 (+0.87); p=0.596; P1 pace 2.02,MODEL OVR · LINE+
2026-04-26,Boston Bruins,Buffalo Sabres,ev_over,0.052102564102564086,2026-04-26,6.343333333333334,0.49683333333333335,0.5031666666666667,1.0265,0.9896666666666667,0.670075575252579,0.329924424747421,-115.0,-105.0,-130.0,110.0,215.0,-265.0,0.5946666666666667,0.4053333333333333,0.2375,0.7625,5.5,,,,,,0.8433333333333337,totals,over,0.5946666666666667,-130.0,,5.5,Over 5.5,0.5165852240505662,total 6.34 vs line 5.5 (+0.84); p=0.595; P1 pace 2.02,MODEL OVR · LINE+
2026-04-26,Anaheim Ducks,Edmonton Oilers,ev_over,-0.37478333333333336,2026-04-26,6.174166666666666,0.4925,0.5075,0.9753333333333334,0.9883333333333333,0.6604101342333226,0.3395898657666774,114.0,-135.0,130.0,-155.0,,,0.2718333333333333,0.7281666666666666,0.23266666666666666,0.7673333333333333,7.5,,,,,,-1.3258333333333336,totals,over,0.2718333333333333,130.0,,7.5,Over 7.5,0.2957950341810464,total 6.17 vs line 7.5 (-1.33); p=0.272; P1 pace 1.96,MODEL OVR · LINE-
2026-04-26,Boston Bruins,Buffalo Sabres,ev_under,-0.1488,2026-04-26,6.343333333333334,0.49683333333333335,0.5031666666666667,1.0265,0.9896666666666667,0.670075575252579,0.329924424747421,-115.0,-105.0,-130.0,110.0,215.0,-265.0,0.5946666666666667,0.4053333333333333,0.2375,0.7625,5.5,,,,,,0.8433333333333337,totals,under,0.4053333333333333,110.0,,5.5,Under 5.5,0.20564222692982592,total 6.34 vs line 5.5 (+0.84); p=0.405; P1 pace 2.02,MODEL UND · LINE-
2026-04-26,Los Angeles Kings,Colorado Avalanche,ev_under,-0.20025163398692813,2026-04-26,6.3655,0.47208333333333335,0.5279166666666667,0.981,1.0411666666666666,0.6711625313902059,0.3288374686097941,142.0,-170.0,-118.0,-102.0,,,0.5961666666666666,0.4038333333333333,0.20516666666666666,0.7948333333333333,5.5,,,,,,0.8654999999999999,totals,under,0.4038333333333333,-102.0,,5.5,Under 5.5,0.20393321093357789,total 6.37 vs line 5.5 (+0.87); p=0.404; P1 pace 2.02,MODEL UND · LINE-
2026-04-26,Montréal Canadiens,Tampa Bay Lightning,ev_under,-0.19499999999999995,2026-04-26,6.465833333333333,0.496,0.504,1.0341666666666667,1.0536666666666668,0.682827133431722,0.31717286656827803,-105.0,-115.0,-130.0,110.0,,,0.6166666666666667,0.38333333333333336,0.24183333333333334,0.7581666666666667,5.5,,,,,,0.9658333333333333,totals,under,0.38333333333333336,110.0,,5.5,Under 5.5,0.20216934211872253,total 6.47 vs line 5.5 (+0.97); p=0.383; P1 pace 2.09,MODEL UND · LINE- · PACE-
2026-04-26,Los Angeles Kings,Colorado Avalanche,ev_away_ml,-0.16154411764705873,2026-04-26,6.3655,0.47208333333333335,0.5279166666666667,0.981,1.0411666666666666,0.6711625313902059,0.3288374686097941,142.0,-170.0,-118.0,-102.0,,,0.5961666666666666,0.4038333333333333,0.20516666666666666,0.7948333333333333,5.5,,,,,,0.8654999999999999,moneyline,away_ml,0.5279166666666667,-170.0,,,Colorado Avalanche,0.0558333333333334,p=0.528,MODEL AWAY
2026-04-26,Los Angeles Kings,Colorado Avalanche,ev_home_ml,0.1424416666666667,2026-04-26,6.3655,0.47208333333333335,0.5279166666666667,0.981,1.0411666666666666,0.6711625313902059,0.3288374686097941,142.0,-170.0,-118.0,-102.0,,,0.5961666666666666,0.4038333333333333,0.20516666666666666,0.7948333333333333,5.5,,,,,,0.8654999999999999,moneyline,home_ml,0.47208333333333335,142.0,,,Los Angeles Kings,0.05583333333333329,p=0.472,MODEL HOME
2026-04-26,Anaheim Ducks,Edmonton Oilers,ev_home_ml,0.05394999999999972,2026-04-26,6.174166666666666,0.4925,0.5075,0.9753333333333334,0.9883333333333333,0.6604101342333226,0.3395898657666774,114.0,-135.0,130.0,-155.0,,,0.2718333333333333,0.7281666666666666,0.23266666666666666,0.7673333333333333,7.5,,,,,,-1.3258333333333336,moneyline,home_ml,0.4925,114.0,,,Anaheim Ducks,0.015000000000000013,p=0.492,MODEL HOME
