date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-07T03:00:00Z,San Jose Sharks,St. Louis Blues,ev_under,0.6662,2026-03-07,6.0,6.04,-0.23,0.81,0.79,0.3279471713307773,0.6720528286692227,0.21135,0.78865,0.1994,0.8006,-137.0,114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5852170883184187,0.4147829116815813,,,,,,0.040000000000000036,totals,under,0.78865,,betrivers,6.0,Under 6.0,0.5774417728499248,total 6.04 vs line 6.0 (+0.04); p=0.789; P1 pace 1.60
2026-03-07T01:00:00Z,Dallas Stars,Colorado Avalanche,ev_home_ml,0.3185,2026-03-07,6.0,5.94,0.97,1.17,0.88,0.6784387101157305,0.3215612898842694,0.47255,0.52745,0.3679,0.6321,-106.0,-114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6761581501160066,0.32384184988399345,,,,,,-0.05999999999999961,moneyline,home_ml,0.6784387101157305,-106.0,betrivers,,Dallas Stars,0.5552096941607602,p=0.678; spread +0.97
2026-03-07T03:00:00Z,San Jose Sharks,St. Louis Blues,ev_over,-0.4359,2026-03-07,6.0,6.04,-0.23,0.81,0.79,0.3279471713307773,0.6720528286692227,0.21135,0.78865,0.1994,0.8006,-137.0,114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5852170883184187,0.4147829116815813,,,,,,0.040000000000000036,totals,over,0.21135,,betrivers,6.0,Over 6.0,0.4921282271500752,total 6.04 vs line 6.0 (+0.04); p=0.211; P1 pace 1.60
2026-03-07T03:00:00Z,San Jose Sharks,St. Louis Blues,ev_away_ml,0.4382,2026-03-07,6.0,6.04,-0.23,0.81,0.79,0.3279471713307773,0.6720528286692227,0.21135,0.78865,0.1994,0.8006,-137.0,114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5852170883184187,0.4147829116815813,,,,,,0.040000000000000036,moneyline,away_ml,0.6720528286692227,114.0,betrivers,,St. Louis Blues,0.4527007861585893,p=0.672; spread -0.23
2026-03-07T03:00:00Z,San Jose Sharks,St. Louis Blues,ev_away_pl_+1.5,0.5284,2026-03-07,6.0,6.04,-0.23,0.81,0.79,0.3279471713307773,0.6720528286692227,0.21135,0.78865,0.1994,0.8006,-137.0,114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5852170883184187,0.4147829116815813,,,,,,0.040000000000000036,puckline,away_pl_+1.5,0.8006,,betrivers,,St. Louis Blues +1.5,0.41481217885495697,p=0.801; spread -0.23; cover margin -1.27
2026-03-07T03:00:00Z,San Jose Sharks,St. Louis Blues,ev_home_pl_-1.5,-0.6193,2026-03-07,6.0,6.04,-0.23,0.81,0.79,0.3279471713307773,0.6720528286692227,0.21135,0.78865,0.1994,0.8006,-137.0,114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5852170883184187,0.4147829116815813,,,,,,0.040000000000000036,puckline,home_pl_-1.5,0.1994,,betrivers,,San Jose Sharks -1.5,0.3997665999757567,p=0.199; spread -0.23; cover margin -1.73
2026-03-07T03:00:00Z,Vegas Golden Knights,Minnesota Wild,ev_home_ml,0.072,2026-03-07,6.0,5.9,0.63,0.89,0.82,0.5733716566810608,0.4266283433189392,0.3082,0.6918,0.3064,0.6936,-115.0,-106.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6095674297388158,0.39043257026118416,,,,,,-0.09999999999999964,moneyline,home_ml,0.5733716566810608,-115.0,betrivers,,Vegas Golden Knights,0.38922321891118167,p=0.573; spread +0.63
2026-03-07T02:00:00Z,Anaheim Ducks,Montréal Canadiens,ev_away_ml,0.1738,2026-03-07,6.0,6.08,-0.1,0.96,0.93,0.377282797483237,0.6227172025167629,0.41065,0.58935,0.27685,0.72315,-108.0,-113.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6463685465110407,0.3536314534889593,,,,,,0.08000000000000007,moneyline,away_ml,0.6227172025167629,-113.0,betrivers,,Montréal Canadiens,0.3557302299915013,p=0.623; spread -0.10
2026-03-07T02:00:00Z,Edmonton Oilers,Carolina Hurricanes,ev_home_ml,0.0258,2026-03-07,6.0,6.2,0.74,1.09,0.83,0.537329490298136,0.4626705097018639,0.4495499999999999,0.5504500000000001,0.3743,0.6256999999999999,-110.0,-110.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6521555910829127,0.34784440891708734,,,,,,0.20000000000000018,moneyline,home_ml,0.537329490298136,-110.0,betrivers,,Edmonton Oilers,0.35208855349935403,p=0.537; spread +0.74
2026-03-07T00:00:00Z,Detroit Red Wings,Florida Panthers,ev_home_ml,-0.0843,2026-03-07,6.0,6.03,0.47,1.05,0.91,0.5593706566810607,0.4406293433189393,0.4357999999999999,0.5642,0.32305,0.6769499999999999,-157.0,128.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6597246036596992,0.3402753963403008,,,,,,0.03000000000000025,moneyline,home_ml,0.5593706566810607,-157.0,betrivers,,Detroit Red Wings,0.34896280934376794,p=0.559; spread +0.47
2026-03-07T03:00:00Z,San Jose Sharks,St. Louis Blues,ev_home_ml,-0.4327,2026-03-07,6.0,6.04,-0.23,0.81,0.79,0.3279471713307773,0.6720528286692227,0.21135,0.78865,0.1994,0.8006,-137.0,114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5852170883184187,0.4147829116815813,,,,,,0.040000000000000036,moneyline,home_ml,0.3279471713307773,-137.0,betrivers,,San Jose Sharks,0.3394400902926713,p=0.328; spread -0.23
2026-03-07T01:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_home_ml,-0.3009,2026-03-07,6.0,6.36,0.16,1.04,0.97,0.4249142768850829,0.5750857231149171,0.42475,0.57525,0.3153,0.6847,-155.0,128.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.668954681804679,0.331045318195321,,,,,,0.3600000000000003,moneyline,home_ml,0.4249142768850829,-155.0,betrivers,,Chicago Blackhawks,0.30699760241988494,p=0.425; spread +0.16
2026-03-07T02:00:00Z,Anaheim Ducks,Montréal Canadiens,ev_home_ml,-0.2734,2026-03-07,6.0,6.08,-0.1,0.96,0.93,0.377282797483237,0.6227172025167629,0.41065,0.58935,0.27685,0.72315,-108.0,-113.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6463685465110407,0.3536314534889593,,,,,,0.08000000000000007,moneyline,home_ml,0.377282797483237,-108.0,betrivers,,Anaheim Ducks,0.3048489767198665,p=0.377; spread -0.10
2026-03-07T01:00:00Z,Dallas Stars,Colorado Avalanche,ev_away_ml,-0.3964,2026-03-07,6.0,5.94,0.97,1.17,0.88,0.6784387101157305,0.3215612898842694,0.47255,0.52745,0.3679,0.6321,-106.0,-114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6761581501160066,0.32384184988399345,,,,,,-0.05999999999999961,moneyline,away_ml,0.3215612898842694,-114.0,betrivers,,Colorado Avalanche,0.25396019948118803,p=0.322; spread +0.97
2026-03-07T01:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_away_ml,0.3112,2026-03-07,6.0,6.36,0.16,1.04,0.97,0.4249142768850829,0.5750857231149171,0.42475,0.57525,0.3153,0.6847,-155.0,128.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.668954681804679,0.331045318195321,,,,,,0.3600000000000003,moneyline,away_ml,0.5750857231149171,128.0,betrivers,,Vancouver Canucks,0.22656432588656072,p=0.575; spread +0.16
2026-03-07T03:00:00Z,San Jose Sharks,St. Louis Blues,ev_f10_yes,-0.0246,2026-03-07,6.0,6.04,-0.23,0.81,0.79,0.3279471713307773,0.6720528286692227,0.21135,0.78865,0.1994,0.8006,-137.0,114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5852170883184187,0.4147829116815813,,,,,,0.040000000000000036,first10,f10_yes,0.5852170883184187,,,,Yes,0.17420794164664952,p=0.585; P1 pace 1.60
2026-03-07T03:00:00Z,San Jose Sharks,St. Louis Blues,ev_f10_no,-0.3087,2026-03-07,6.0,6.04,-0.23,0.81,0.79,0.3279471713307773,0.6720528286692227,0.21135,0.78865,0.1994,0.8006,-137.0,114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5852170883184187,0.4147829116815813,,,,,,0.040000000000000036,first10,f10_no,0.4147829116815813,,,,No,0.17420794164664952,p=0.415; P1 pace 1.60
2026-03-07T00:00:00Z,Detroit Red Wings,Florida Panthers,ev_away_ml,0.0046,2026-03-07,6.0,6.03,0.47,1.05,0.91,0.5593706566810607,0.4406293433189393,0.4357999999999999,0.5642,0.32305,0.6769499999999999,-157.0,128.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6597246036596992,0.3402753963403008,,,,,,0.03000000000000025,moneyline,away_ml,0.4406293433189393,128.0,betrivers,,Florida Panthers,0.1426922751390605,p=0.441; spread +0.47
2026-03-07T03:00:00Z,Vegas Golden Knights,Minnesota Wild,ev_away_ml,-0.1709,2026-03-07,6.0,5.9,0.63,0.89,0.82,0.5733716566810608,0.4266283433189392,0.3082,0.6918,0.3064,0.6936,-115.0,-106.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6095674297388158,0.39043257026118416,,,,,,-0.09999999999999964,moneyline,away_ml,0.4266283433189392,-106.0,betrivers,,Minnesota Wild,0.1397678655716472,p=0.427; spread +0.63
2026-03-07T02:00:00Z,Edmonton Oilers,Carolina Hurricanes,ev_away_ml,-0.1167,2026-03-07,6.0,6.2,0.74,1.09,0.83,0.537329490298136,0.4626705097018639,0.4495499999999999,0.5504500000000001,0.3743,0.6256999999999999,-110.0,-110.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6521555910829127,0.34784440891708734,,,,,,0.20000000000000018,moneyline,away_ml,0.4626705097018639,-110.0,betrivers,,Carolina Hurricanes,0.0807900872956755,p=0.463; spread +0.74
