team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Winnipeg Jets,8476460,1,Mark Scheifele,Winnipeg Jets,St. Louis Blues,2026-03-15,0.7656666666666666,0.09683333333333333,0.141,0.2378333333333333,0.35033333333333333,0.0,518.1851851852208,1
Winnipeg Jets,8478398,1,Kyle Connor,Winnipeg Jets,St. Louis Blues,2026-03-15,1.0296666666666667,0.1105,0.14833333333333332,0.2588333333333333,0.19416666666666665,0.0,518.1851851852208,1
Winnipeg Jets,8480014,1,Gabriel Vilardi,Winnipeg Jets,St. Louis Blues,2026-03-15,0.6736666666666666,0.1525,0.11433333333333333,0.2668333333333333,0.3803333333333333,0.0,518.1851851852208,1
Winnipeg Jets,8477504,1,Josh Morrissey,Winnipeg Jets,St. Louis Blues,2026-03-15,0.741,0.034166666666666665,0.16949999999999998,0.20366666666666666,0.4785,0.0,543.0370370370682,1
Winnipeg Jets,8476331,1,Dylan DeMelo,Winnipeg Jets,St. Louis Blues,2026-03-15,0.5383333333333333,0.0275,0.13133333333333333,0.15883333333333333,0.303,0.0,543.0370370370682,1
St. Louis Blues,8480023,1,Robert Thomas,Winnipeg Jets,St. Louis Blues,2026-03-15,0.7303333333333333,0.11549999999999999,0.13949999999999999,0.255,0.40349999999999997,0.0,438.8000000000196,1
St. Louis Blues,8477402,1,Pavel Buchnevich,Winnipeg Jets,St. Louis Blues,2026-03-15,0.7185,0.11116666666666666,0.1465,0.25766666666666665,0.22533333333333333,0.0,438.8000000000196,1
St. Louis Blues,8482077,1,Dylan Holloway,Winnipeg Jets,St. Louis Blues,2026-03-15,0.9683333333333333,0.11033333333333332,0.15033333333333332,0.26066666666666666,0.178,0.0,438.8000000000196,1
St. Louis Blues,8481598,1,Philip Broberg,Winnipeg Jets,St. Louis Blues,2026-03-15,0.4708333333333333,0.04833333333333333,0.13833333333333334,0.18666666666666668,0.286,0.0,557.6074074074355,1
St. Louis Blues,8476892,1,Colton Parayko,Winnipeg Jets,St. Louis Blues,2026-03-15,0.424,0.027666666666666666,0.13416666666666666,0.16183333333333333,0.4923333333333333,0.0,504.48888888892554,1
Winnipeg Jets,8477480,1,Eric Comrie,Winnipeg Jets,St. Louis Blues,2026-03-15,0.0,0.0,0.0,0.0,0.0,6.1976333333333375,1199.9999999999998,1
St. Louis Blues,8476412,1,Jordan Binnington,Winnipeg Jets,St. Louis Blues,2026-03-15,0.0,0.0,0.0,0.0,0.0,6.456741666666652,1199.9999999999998,1
Winnipeg Jets,8482149,1,Cole Perfetti,Winnipeg Jets,St. Louis Blues,2026-03-15,0.6345,0.08983333333333333,0.06683333333333333,0.15666666666666668,0.08516666666666667,0.0,260.30370370371105,1
Winnipeg Jets,8476392,1,Adam Lowry,Winnipeg Jets,St. Louis Blues,2026-03-15,0.30983333333333335,0.0185,0.08133333333333333,0.09983333333333333,0.13466666666666666,0.0,260.30370370371105,1
Winnipeg Jets,8480113,1,Alex Iafallo,Winnipeg Jets,St. Louis Blues,2026-03-15,0.35566666666666663,0.0275,0.08583333333333333,0.11333333333333333,0.1575,0.0,260.30370370371105,1
Winnipeg Jets,8483510,1,Elias Salomonsson,Winnipeg Jets,St. Louis Blues,2026-03-15,0.3743333333333333,0.018166666666666668,0.06616666666666667,0.08433333333333333,0.14283333333333334,0.0,287.85925925925545,1
Winnipeg Jets,8477938,1,Haydn Fleury,Winnipeg Jets,St. Louis Blues,2026-03-15,0.25666666666666665,0.07666666666666666,0.035333333333333335,0.11199999999999999,0.249,0.0,287.85925925925545,1
St. Louis Blues,8479385,1,Jordan Kyrou,Winnipeg Jets,St. Louis Blues,2026-03-15,0.5698333333333333,0.09366666666666666,0.06783333333333333,0.16149999999999998,0.1045,0.0,252.0518518518608,1
St. Louis Blues,8482089,1,Jake Neighbours,Winnipeg Jets,St. Louis Blues,2026-03-15,0.33666666666666667,0.0325,0.0865,0.119,0.22233333333333333,0.0,252.0518518518608,1
St. Louis Blues,8477494,1,Jonathan Drouin,Winnipeg Jets,St. Louis Blues,2026-03-15,0.30716666666666664,0.0385,0.08233333333333333,0.12083333333333332,0.19283333333333333,0.0,252.0518518518608,1
St. Louis Blues,8475718,1,Justin Holl,Winnipeg Jets,St. Louis Blues,2026-03-15,0.35433333333333333,0.08499999999999999,0.050333333333333334,0.13533333333333333,0.3353333333333333,0.0,279.67407407407495,1
Winnipeg Jets,8475799,1,Nino Niederreiter,Winnipeg Jets,St. Louis Blues,2026-03-15,0.3333333333333333,0.04633333333333333,0.049833333333333334,0.09616666666666666,0.1075,0.0,221.62222222222638,1
Winnipeg Jets,8476480,1,Vladislav Namestnikov,Winnipeg Jets,St. Louis Blues,2026-03-15,0.36616666666666664,0.01633333333333333,0.06283333333333332,0.07916666666666666,0.16416666666666666,0.0,221.62222222222638,1
Winnipeg Jets,8473604,1,Jonathan Toews,Winnipeg Jets,St. Louis Blues,2026-03-15,0.35983333333333334,0.016999999999999998,0.06833333333333333,0.08533333333333333,0.07416666666666666,0.0,221.62222222222638,1
St. Louis Blues,8483516,1,Jimmy Snuggerud,Winnipeg Jets,St. Louis Blues,2026-03-15,0.6638333333333333,0.11266666666666666,0.0725,0.18516666666666665,0.14433333333333334,0.0,278.6074074074078,1
St. Louis Blues,8480459,1,Pius Suter,Winnipeg Jets,St. Louis Blues,2026-03-15,0.4008333333333333,0.042833333333333334,0.09466666666666666,0.1375,0.206,0.0,278.6074074074078,1
St. Louis Blues,8481013,1,Jonatan Berggren,Winnipeg Jets,St. Louis Blues,2026-03-15,0.2905,0.053,0.0785,0.1315,0.15433333333333332,0.0,278.6074074074078,1
Winnipeg Jets,8480049,1,Dylan Samberg,Winnipeg Jets,St. Louis Blues,2026-03-15,0.431,0.024666666666666667,0.0925,0.11716666666666667,0.3105,0.0,369.1037037036842,1
Winnipeg Jets,8480145,1,Neal Pionk,Winnipeg Jets,St. Louis Blues,2026-03-15,0.39849999999999997,0.11016666666666666,0.06333333333333332,0.1735,0.32466666666666666,0.0,369.1037037036842,1
St. Louis Blues,8482733,1,Logan Mailloux,Winnipeg Jets,St. Louis Blues,2026-03-15,0.528,0.05233333333333333,0.11399999999999999,0.16633333333333333,0.33749999999999997,0.0,362.71851851849584,1
St. Louis Blues,8475764,1,Cam Fowler,Winnipeg Jets,St. Louis Blues,2026-03-15,0.2568333333333333,0.012833333333333334,0.08,0.09283333333333334,0.14883333333333332,0.0,316.1037037036747,1
St. Louis Blues,8481006,1,Tyler Tucker,Winnipeg Jets,St. Louis Blues,2026-03-15,0.325,0.013666666666666666,0.06933333333333333,0.08299999999999999,0.17916666666666667,0.0,243.96296296297524,1
Winnipeg Jets,8474679,1,Gustav Nyquist,Winnipeg Jets,St. Louis Blues,2026-03-15,0.3195,0.009833333333333333,0.06,0.06983333333333333,0.08566666666666667,0.0,199.88888888888616,1
Winnipeg Jets,8480289,1,Morgan Barron,Winnipeg Jets,St. Louis Blues,2026-03-15,0.36683333333333334,0.036166666666666666,0.050333333333333334,0.0865,0.14533333333333334,0.0,199.88888888888616,1
Winnipeg Jets,8482765,1,Isak Rosen,Winnipeg Jets,St. Louis Blues,2026-03-15,0.29266666666666663,0.03833333333333333,0.049999999999999996,0.08833333333333332,0.13433333333333333,0.0,199.88888888888616,1
St. Louis Blues,8484230,1,Otto Stenberg,Winnipeg Jets,St. Louis Blues,2026-03-15,0.38516666666666666,0.017333333333333333,0.077,0.09433333333333332,0.1495,0.0,230.54074074074745,1
St. Louis Blues,8484164,1,Dalibor Dvorsky,Winnipeg Jets,St. Louis Blues,2026-03-15,0.37016666666666664,0.04016666666666666,0.0675,0.10766666666666666,0.06383333333333333,0.0,230.54074074074745,1
St. Louis Blues,8476897,1,Oskar Sundqvist,Winnipeg Jets,St. Louis Blues,2026-03-15,0.23766666666666666,0.03916666666666666,0.049999999999999996,0.08916666666666666,0.10783333333333334,0.0,230.54074074074745,1
Winnipeg Jets,8476460,2,Mark Scheifele,Winnipeg Jets,St. Louis Blues,2026-03-15,0.7835,0.09416666666666666,0.15766666666666665,0.2518333333333333,0.37366666666666665,0.0,518.0740740741097,1
Winnipeg Jets,8478398,2,Kyle Connor,Winnipeg Jets,St. Louis Blues,2026-03-15,1.0741666666666667,0.1215,0.16816666666666666,0.28966666666666663,0.20866666666666667,0.0,518.0740740741097,1
Winnipeg Jets,8480014,2,Gabriel Vilardi,Winnipeg Jets,St. Louis Blues,2026-03-15,0.7031666666666666,0.17116666666666666,0.11783333333333333,0.289,0.3838333333333333,0.0,518.0740740741097,1
Winnipeg Jets,8477504,2,Josh Morrissey,Winnipeg Jets,St. Louis Blues,2026-03-15,0.7865,0.041499999999999995,0.18033333333333332,0.22183333333333333,0.5173333333333333,0.0,541.8814814815139,1
Winnipeg Jets,8476331,2,Dylan DeMelo,Winnipeg Jets,St. Louis Blues,2026-03-15,0.5826666666666667,0.03183333333333333,0.14133333333333334,0.17316666666666666,0.32566666666666666,0.0,541.8814814815139,1
St. Louis Blues,8480023,2,Robert Thomas,Winnipeg Jets,St. Louis Blues,2026-03-15,0.7889999999999999,0.13033333333333333,0.14583333333333331,0.27616666666666667,0.43116666666666664,0.0,437.40740740742626,1
St. Louis Blues,8477402,2,Pavel Buchnevich,Winnipeg Jets,St. Louis Blues,2026-03-15,0.7403333333333333,0.12416666666666666,0.14833333333333332,0.27249999999999996,0.247,0.0,437.40740740742626,1
St. Louis Blues,8482077,2,Dylan Holloway,Winnipeg Jets,St. Louis Blues,2026-03-15,1.0051666666666665,0.11299999999999999,0.16216666666666665,0.27516666666666667,0.17866666666666667,0.0,437.40740740742626,1
St. Louis Blues,8481598,2,Philip Broberg,Winnipeg Jets,St. Louis Blues,2026-03-15,0.506,0.052,0.1485,0.20049999999999998,0.30983333333333335,0.0,555.7333333333623,1
St. Louis Blues,8476892,2,Colton Parayko,Winnipeg Jets,St. Louis Blues,2026-03-15,0.45016666666666666,0.028166666666666666,0.14516666666666667,0.17333333333333334,0.4943333333333333,0.0,503.95555555559383,1
Winnipeg Jets,8477480,2,Eric Comrie,Winnipeg Jets,St. Louis Blues,2026-03-15,0.0,0.0,0.0,0.0,0.0,6.554491666666694,1199.9999999999998,1
St. Louis Blues,8476412,2,Jordan Binnington,Winnipeg Jets,St. Louis Blues,2026-03-15,0.0,0.0,0.0,0.0,0.0,6.76047499999999,1199.9999999999998,1
Winnipeg Jets,8474679,2,Gustav Nyquist,Winnipeg Jets,St. Louis Blues,2026-03-15,0.34049999999999997,0.012833333333333334,0.06999999999999999,0.08283333333333333,0.09683333333333333,0.0,199.5407407407385,1
Winnipeg Jets,8480289,2,Morgan Barron,Winnipeg Jets,St. Louis Blues,2026-03-15,0.38766666666666666,0.042333333333333334,0.053,0.09533333333333333,0.15616666666666665,0.0,199.5407407407385,1
Winnipeg Jets,8482765,2,Isak Rosen,Winnipeg Jets,St. Louis Blues,2026-03-15,0.33266666666666667,0.04433333333333333,0.049666666666666665,0.094,0.14016666666666666,0.0,199.5407407407385,1
Winnipeg Jets,8480049,2,Dylan Samberg,Winnipeg Jets,St. Louis Blues,2026-03-15,0.4443333333333333,0.025333333333333333,0.09433333333333332,0.11966666666666666,0.31416666666666665,0.0,369.54814814812937,1
Winnipeg Jets,8480145,2,Neal Pionk,Winnipeg Jets,St. Louis Blues,2026-03-15,0.40116666666666667,0.10333333333333333,0.06216666666666666,0.16549999999999998,0.3481666666666667,0.0,369.54814814812937,1
St. Louis Blues,8483516,2,Jimmy Snuggerud,Winnipeg Jets,St. Louis Blues,2026-03-15,0.7021666666666666,0.10866666666666666,0.07616666666666666,0.18483333333333332,0.1485,0.0,279.18518518518573,1
St. Louis Blues,8480459,2,Pius Suter,Winnipeg Jets,St. Louis Blues,2026-03-15,0.43216666666666664,0.0485,0.09416666666666666,0.14266666666666666,0.20983333333333332,0.0,279.18518518518573,1
St. Louis Blues,8481013,2,Jonatan Berggren,Winnipeg Jets,St. Louis Blues,2026-03-15,0.30183333333333334,0.051166666666666666,0.082,0.13316666666666666,0.16716666666666666,0.0,279.18518518518573,1
St. Louis Blues,8482733,2,Logan Mailloux,Winnipeg Jets,St. Louis Blues,2026-03-15,0.5519999999999999,0.06183333333333333,0.126,0.18783333333333332,0.3511666666666667,0.0,363.2888888888665,1
Winnipeg Jets,8482149,2,Cole Perfetti,Winnipeg Jets,St. Louis Blues,2026-03-15,0.6473333333333333,0.09366666666666666,0.0785,0.17216666666666666,0.086,0.0,260.14814814815475,1
Winnipeg Jets,8476392,2,Adam Lowry,Winnipeg Jets,St. Louis Blues,2026-03-15,0.33016666666666666,0.016833333333333332,0.09283333333333334,0.10966666666666666,0.1305,0.0,260.14814814815475,1
Winnipeg Jets,8480113,2,Alex Iafallo,Winnipeg Jets,St. Louis Blues,2026-03-15,0.3748333333333333,0.030333333333333334,0.08983333333333333,0.12016666666666667,0.16116666666666665,0.0,260.14814814815475,1
St. Louis Blues,8475764,2,Cam Fowler,Winnipeg Jets,St. Louis Blues,2026-03-15,0.27849999999999997,0.012666666666666666,0.08766666666666667,0.10033333333333333,0.16216666666666665,0.0,316.4518518518242,1
St. Louis Blues,8479385,2,Jordan Kyrou,Winnipeg Jets,St. Louis Blues,2026-03-15,0.6051666666666666,0.08966666666666666,0.07816666666666666,0.16783333333333333,0.10416666666666666,0.0,251.65185185186084,1
St. Louis Blues,8482089,2,Jake Neighbours,Winnipeg Jets,St. Louis Blues,2026-03-15,0.3495,0.03833333333333333,0.08833333333333333,0.12666666666666665,0.223,0.0,251.65185185186084,1
St. Louis Blues,8477494,2,Jonathan Drouin,Winnipeg Jets,St. Louis Blues,2026-03-15,0.3138333333333333,0.0395,0.08533333333333333,0.12483333333333332,0.19883333333333333,0.0,251.65185185186084,1
Winnipeg Jets,8475799,2,Nino Niederreiter,Winnipeg Jets,St. Louis Blues,2026-03-15,0.36383333333333334,0.05333333333333333,0.04883333333333333,0.10216666666666666,0.11433333333333333,0.0,222.23703703704143,1
Winnipeg Jets,8476480,2,Vladislav Namestnikov,Winnipeg Jets,St. Louis Blues,2026-03-15,0.37166666666666665,0.014666666666666666,0.066,0.08066666666666666,0.1825,0.0,222.23703703704143,1
Winnipeg Jets,8473604,2,Jonathan Toews,Winnipeg Jets,St. Louis Blues,2026-03-15,0.3968333333333333,0.017333333333333333,0.06916666666666667,0.0865,0.0825,0.0,222.23703703704143,1
Winnipeg Jets,8483510,2,Elias Salomonsson,Winnipeg Jets,St. Louis Blues,2026-03-15,0.3838333333333333,0.01983333333333333,0.07766666666666666,0.09749999999999999,0.15016666666666667,0.0,288.5703703703655,1
Winnipeg Jets,8477938,2,Haydn Fleury,Winnipeg Jets,St. Louis Blues,2026-03-15,0.26266666666666666,0.07966666666666666,0.0375,0.11716666666666667,0.25066666666666665,0.0,288.5703703703655,1
St. Louis Blues,8475718,2,Justin Holl,Winnipeg Jets,St. Louis Blues,2026-03-15,0.3783333333333333,0.08866666666666666,0.0525,0.14116666666666666,0.3478333333333333,0.0,280.977777777777,1
St. Louis Blues,8481006,2,Tyler Tucker,Winnipeg Jets,St. Louis Blues,2026-03-15,0.32866666666666666,0.014166666666666666,0.06883333333333333,0.08299999999999999,0.18883333333333333,0.0,244.57037037038282,1
St. Louis Blues,8484230,2,Otto Stenberg,Winnipeg Jets,St. Louis Blues,2026-03-15,0.42,0.017499999999999998,0.08133333333333333,0.09883333333333333,0.16116666666666665,0.0,231.7555555555631,1
