team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Tampa Bay Lightning,8479542,,SOG,5.0,542,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8479542,,GOALS,2.0,725,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8479542,,ASSISTS,0.0,4227,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8479542,,POINTS,2.0,1150,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8479542,,BLOCKS,0.0,2488,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8479542,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477404,,SOG,1.0,1290,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477404,,GOALS,0.0,4737,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477404,,ASSISTS,2.0,481,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477404,,POINTS,2.0,796,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477404,,BLOCKS,0.0,3430,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477404,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476453,,SOG,2.0,1403,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476453,,GOALS,0.0,4763,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476453,,ASSISTS,0.0,3353,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476453,,POINTS,0.0,2657,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476453,,BLOCKS,0.0,3376,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476453,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478178,,SOG,3.0,1255,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478178,,GOALS,0.0,4722,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478178,,ASSISTS,1.0,1922,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478178,,POINTS,1.0,2136,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478178,,BLOCKS,0.0,1891,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478178,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482655,,SOG,1.0,2077,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482655,,GOALS,0.0,5435,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482655,,ASSISTS,0.0,4205,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482655,,POINTS,0.0,3805,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482655,,BLOCKS,1.0,1545,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482655,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480018,,SOG,0.0,902,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480018,,GOALS,0.0,4689,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480018,,ASSISTS,0.0,3726,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480018,,POINTS,0.0,2895,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480018,,BLOCKS,0.0,2178,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480018,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483515,,SOG,2.0,1373,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483515,,GOALS,0.0,3747,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483515,,ASSISTS,1.0,1736,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483515,,POINTS,1.0,2231,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483515,,BLOCKS,1.0,2043,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483515,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8481540,,SOG,0.0,420,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8481540,,GOALS,0.0,4146,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8481540,,ASSISTS,0.0,3644,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8481540,,POINTS,0.0,2526,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8481540,,BLOCKS,0.0,4397,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8481540,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483457,,SOG,2.0,1563,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483457,,GOALS,1.0,1240,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483457,,ASSISTS,0.0,3860,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483457,,POINTS,1.0,2142,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483457,,BLOCKS,2.0,1592,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483457,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476875,,SOG,3.0,905,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476875,,GOALS,0.0,5402,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476875,,ASSISTS,0.0,3653,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476875,,POINTS,0.0,3297,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476875,,BLOCKS,1.0,1925,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476875,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477992,,SOG,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477992,,GOALS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
