date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-09,Auston Matthews,TOR,SOG,3.5,2.4,0.173,-160,120,pinnacle,Under,0.8195,2.4,0.8195
2025-11-09,Auston Matthews,TOR,SOG,3.5,2.4,0.173,-154,120,draftkings,Under,0.8195,2.4,0.8195
2025-11-09,Auston Matthews,TOR,SOG,3.5,2.4,0.173,-152,116,fanduel,Under,0.7864,2.4,0.7864
2025-11-09,Nathan MacKinnon,COL,SOG,3.5,2.4,0.173,-140,105,pinnacle,Under,0.6954,2.4,0.6954
2025-11-09,Nathan MacKinnon,COL,SOG,3.5,2.4,0.173,-135,105,draftkings,Under,0.6954,2.4,0.6954
2025-11-09,Nathan MacKinnon,COL,SOG,3.5,2.4,0.173,-132,102,fanduel,Under,0.6706,2.4,0.6706
2025-11-09,Nate Schmidt,UTA,POINTS,0.5,0.9,0.5422,200,-290,pinnacle,Over,0.6265,0.9,0.6265
2025-11-09,Nate Schmidt,UTA,POINTS,0.5,0.9,0.5422,195,-265,draftkings,Over,0.5993,0.9,0.5993
2025-11-09,Alex Killorn,ANA,ASSISTS,0.5,0.45,0.3553,339,-533,pinnacle,Over,0.5597,0.45,0.5597
2025-11-09,Alex Killorn,ANA,POINTS,0.5,0.9,0.5422,172,-235,pinnacle,Over,0.4747,0.9,0.4747
2025-11-09,Cale Makar,COL,ASSISTS,0.5,0.45,0.3553,-171,128,pinnacle,Under,0.47,0.45,0.47
2025-11-09,Cale Makar,COL,ASSISTS,0.5,0.45,0.3553,-162,126,draftkings,Under,0.4571,0.45,0.4571
2025-11-09,Kiefer Sherwood,VAN,ASSISTS,0.5,0.45,0.3553,310,-500,pinnacle,Over,0.4567,0.45,0.4567
2025-11-09,Alex Killorn,ANA,ASSISTS,0.5,0.45,0.3553,310,-455,draftkings,Over,0.4567,0.45,0.4567
2025-11-09,K'Andre Miller,CAR,SOG,1.5,2.4,0.6916,110,-144,fanduel,Over,0.4523,2.4,0.4523
2025-11-09,Eeli Tolvanen,SEA,SOG,1.5,2.4,0.6916,110,-142,draftkings,Over,0.4523,2.4,0.4523
2025-11-09,Jackson LaCombe,ANA,SOG,1.5,2.4,0.6916,108,-140,fanduel,Over,0.4384,2.4,0.4384
2025-11-09,Eeli Tolvanen,SEA,SOG,1.5,2.4,0.6916,108,-144,pinnacle,Over,0.4384,2.4,0.4384
2025-11-09,Alex Killorn,ANA,POINTS,0.5,0.9,0.5422,165,-218,draftkings,Over,0.4367,0.9,0.4367
2025-11-09,Barrett Hayton,UTA,SOG,1.5,2.4,0.6916,106,-138,fanduel,Over,0.4246,2.4,0.4246
2025-11-09,Eeli Tolvanen,SEA,SOG,1.5,2.4,0.6916,106,-138,fanduel,Over,0.4246,2.4,0.4246
2025-11-09,Kiefer Sherwood,VAN,ASSISTS,0.5,0.45,0.3553,300,-440,draftkings,Over,0.4211,0.45,0.4211
2025-11-09,Mason Marchment,SEA,SOG,1.5,2.4,0.6916,105,-135,draftkings,Over,0.4177,2.4,0.4177
2025-11-09,Mason Marchment,SEA,SOG,1.5,2.4,0.6916,105,-140,pinnacle,Over,0.4177,2.4,0.4177
2025-11-09,Kaapo Kakko,SEA,ASSISTS,0.5,0.45,0.3553,297,-449,pinnacle,Over,0.4105,0.45,0.4105
2025-11-09,Cutter Gauthier,ANA,SOG,3.5,2.4,0.173,110,-142,draftkings,Under,0.4094,2.4,0.4094
2025-11-09,Cutter Gauthier,ANA,SOG,3.5,2.4,0.173,110,-144,fanduel,Under,0.4014,2.4,0.4014
2025-11-09,Mason Marchment,SEA,SOG,1.5,2.4,0.6916,102,-132,fanduel,Over,0.3969,2.4,0.3969
2025-11-09,Beckett Sennecke,ANA,ASSISTS,0.5,0.45,0.3553,293,-441,pinnacle,Over,0.3963,0.45,0.3963
2025-11-09,Mason Marchment,SEA,ASSISTS,0.5,0.45,0.3553,293,-441,pinnacle,Over,0.3963,0.45,0.3963
2025-11-09,Mason Marchment,SEA,POINTS,0.5,0.9,0.5422,157,-213,pinnacle,Over,0.3933,0.9,0.3933
2025-11-09,Nathan MacKinnon,COL,ASSISTS,0.5,0.45,0.3553,-155,116,pinnacle,Under,0.3926,0.45,0.3926
2025-11-09,Quinn Hughes,VAN,ASSISTS,0.5,0.45,0.3553,-154,116,pinnacle,Under,0.3926,0.45,0.3926
2025-11-09,Cutter Gauthier,ANA,SOG,3.5,2.4,0.173,111,-147,pinnacle,Under,0.3896,2.4,0.3896
2025-11-09,Nathan MacKinnon,COL,ASSISTS,0.5,0.45,0.3553,-148,115,draftkings,Under,0.3861,0.45,0.3861
2025-11-09,Quinn Hughes,VAN,ASSISTS,0.5,0.45,0.3553,-148,115,draftkings,Under,0.3861,0.45,0.3861
2025-11-09,Devon Toews,COL,POINTS,0.5,0.9,0.5422,155,-204,draftkings,Over,0.3825,0.9,0.3825
2025-11-09,Kaapo Kakko,SEA,POINTS,0.5,0.9,0.5422,155,-204,draftkings,Over,0.3825,0.9,0.3825
2025-11-09,Kaapo Kakko,SEA,POINTS,0.5,0.9,0.5422,155,-220,pinnacle,Over,0.3825,0.9,0.3825
2025-11-09,Gabriel Landeskog,COL,POINTS,0.5,0.9,0.5422,155,-204,draftkings,Over,0.3825,0.9,0.3825
2025-11-09,Gabriel Landeskog,COL,ASSISTS,0.5,0.45,0.3553,288,-432,pinnacle,Over,0.3785,0.45,0.3785
2025-11-09,Gabriel Landeskog,COL,POINTS,0.5,0.9,0.5422,153,-207,pinnacle,Over,0.3716,0.9,0.3716
2025-11-09,Dylan Guenther,UTA,SOG,2.5,2.4,0.394,-162,126,draftkings,Under,0.3696,2.4,0.3696
2025-11-09,Dylan Guenther,UTA,SOG,2.5,2.4,0.394,-170,125,pinnacle,Under,0.3636,2.4,0.3636
2025-11-09,Jackson LaCombe,ANA,SOG,1.5,2.4,0.6916,-104,-127,pinnacle,Over,0.3565,2.4,0.3565
2025-11-09,Mason Marchment,SEA,POINTS,0.5,0.9,0.5422,150,-198,draftkings,Over,0.3554,0.9,0.3554
2025-11-09,Bobby McMann,TOR,ASSISTS,0.5,0.45,0.3553,281,-419,pinnacle,Over,0.3536,0.45,0.3536
2025-11-09,Barrett Hayton,UTA,SOG,1.5,2.4,0.6916,-105,-125,draftkings,Over,0.3502,2.4,0.3502
2025-11-09,Jackson LaCombe,ANA,SOG,1.5,2.4,0.6916,-105,-125,draftkings,Over,0.3502,2.4,0.3502
2025-11-09,Dylan Guenther,UTA,SOG,2.5,2.4,0.394,-160,122,fanduel,Under,0.3454,2.4,0.3454
2025-11-09,Barrett Hayton,UTA,SOG,1.5,2.4,0.6916,-107,-124,pinnacle,Over,0.3379,2.4,0.3379
2025-11-09,Martin Necas,COL,POINTS,0.5,0.9,0.5422,-266,191,pinnacle,Under,0.3323,0.9,0.3323
2025-11-09,Barrett Hayton,UTA,POINTS,0.5,0.9,0.5422,145,-195,pinnacle,Over,0.3283,0.9,0.3283
2025-11-09,William Nylander,TOR,ASSISTS,0.5,0.45,0.3553,-135,105,draftkings,Under,0.3217,0.45,0.3217
2025-11-09,William Nylander,TOR,ASSISTS,0.5,0.45,0.3553,-139,104,pinnacle,Under,0.3152,0.45,0.3152
2025-11-09,Gabriel Landeskog,COL,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.3145,0.45,0.3145
2025-11-09,Mason Marchment,SEA,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.3145,0.45,0.3145
2025-11-09,Bobby McMann,TOR,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.3145,0.45,0.3145
2025-11-09,Kaapo Kakko,SEA,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.3145,0.45,0.3145
2025-11-09,Beckett Sennecke,ANA,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.3145,0.45,0.3145
2025-11-09,Cale Makar,COL,POINTS,0.5,0.9,0.5422,-259,187,pinnacle,Under,0.314,0.9,0.314
2025-11-09,Bobby McMann,TOR,POINTS,0.5,0.9,0.5422,141,-189,pinnacle,Over,0.3066,0.9,0.3066
2025-11-09,Cale Makar,COL,POINTS,0.5,0.9,0.5422,-248,185,draftkings,Under,0.3049,0.9,0.3049
