date,home,away,market,ev
2025-11-23T00:00:00Z,Philadelphia Flyers,New Jersey Devils,ev_home_ml,0.5017
2025-11-23T00:00:00Z,Washington Capitals,Tampa Bay Lightning,ev_home_ml,0.4716
2025-11-23T03:00:00Z,Calgary Flames,Dallas Stars,ev_home_ml,0.4557
2025-11-23T00:00:00Z,Florida Panthers,Edmonton Oilers,ev_home_ml,0.3082
2025-11-23T00:00:00Z,Pittsburgh Penguins,Seattle Kraken,ev_home_ml,0.3
2025-11-23T00:00:00Z,San Jose Sharks,Ottawa Senators,ev_home_ml,0.2491
2025-11-23T01:00:00Z,Nashville Predators,Colorado Avalanche,ev_home_ml,0.185
2025-11-22T20:30:00Z,New York Islanders,St. Louis Blues,ev_home_ml,0.1683
2025-11-22T18:00:00Z,Detroit Red Wings,Columbus Blue Jackets,ev_home_ml,0.1235
2025-11-23T02:00:00Z,Utah Mammoth,New York Rangers,ev_away_ml,0.114
2025-11-23T03:00:00Z,Anaheim Ducks,Vegas Golden Knights,ev_home_ml,0.0727
2025-11-23T00:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_away_ml,0.046
2025-11-23T03:00:00Z,Anaheim Ducks,Vegas Golden Knights,ev_away_ml,-0.1414
2025-11-23T00:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_home_ml,-0.1424
2025-11-23T01:00:00Z,Nashville Predators,Colorado Avalanche,ev_away_ml,-0.19
2025-11-23T02:00:00Z,Utah Mammoth,New York Rangers,ev_home_ml,-0.2134
2025-11-23T00:00:00Z,San Jose Sharks,Ottawa Senators,ev_away_ml,-0.2708
2025-11-22T18:00:00Z,Detroit Red Wings,Columbus Blue Jackets,ev_away_ml,-0.2978
2025-11-22T20:30:00Z,New York Islanders,St. Louis Blues,ev_away_ml,-0.34
2025-11-23T03:00:00Z,Calgary Flames,Dallas Stars,ev_away_ml,-0.3712
2025-11-23T00:00:00Z,Pittsburgh Penguins,Seattle Kraken,ev_away_ml,-0.471
2025-11-23T00:00:00Z,Philadelphia Flyers,New Jersey Devils,ev_away_ml,-0.4902
2025-11-23T00:00:00Z,Florida Panthers,Edmonton Oilers,ev_away_ml,-0.5268
2025-11-23T00:00:00Z,Washington Capitals,Tampa Bay Lightning,ev_away_ml,-0.5857
