date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-03,Alex Tuch,BUF,ASSISTS,0.5,0.305,0.23195,155,-210.0,betmgm,Under,0.13378809523809532,0.76805
2026-02-03,Bowen Byram,BUF,ASSISTS,0.5,0.1797,0.15415,240,-325.0,betmgm,Under,0.10611153846153848,0.84585
2026-02-03,Bowen Byram,BUF,GOALS,1.5,0.0,0.0,5000,,betrivers,Under,0.0,1.0
2026-02-03,Bowen Byram,BUF,GOALS,2.5,0.0,0.0,16000,,betrivers,Under,0.0,1.0
2026-02-03,Bowen Byram,BUF,POINTS,0.5,0.1544,0.12995,190,-255.0,draftkings,Under,0.2112460784313725,0.87005
2026-02-03,Josh Doan,BUF,GOALS,1.5,0.1806,0.02525,1900,,betrivers,Under,0.0,0.97475
2026-02-03,Josh Doan,BUF,GOALS,2.5,0.1806,0.00395,7500,,ballybet,Under,0.0,0.99605
2026-02-03,Josh Doan,BUF,POINTS,0.5,0.6079,0.3742,118,-157.0,pinnacle,Under,0.024398726114649605,0.6258
2026-02-03,Mattias Samuelsson,BUF,GOALS,1.5,0.089,0.0071,6000,,betrivers,Under,0.0,0.9929
2026-02-03,Mattias Samuelsson,BUF,GOALS,2.5,0.089,0.00085,18000,,betrivers,Under,0.0,0.99915
2026-02-03,Owen Power,BUF,ASSISTS,0.5,0.1476,0.12735,270,-385.0,draftkings,Under,0.0993123376623378,0.87265
2026-02-03,Owen Power,BUF,GOALS,1.5,0.0813,0.0052,6000,,ballybet,Under,0.0,0.9948
2026-02-03,Owen Power,BUF,GOALS,2.5,0.0813,0.0004,18000,,betrivers,Under,0.0,0.9996
2026-02-03,Owen Power,BUF,POINTS,0.5,0.2175,0.17985,195,-265.0,draftkings,Under,0.12964056603773572,0.8201499999999999
2026-02-03,Rasmus Dahlin,BUF,ASSISTS,0.5,0.6415,0.3887,-104,-129.0,pinnacle,Under,0.085175968992248,0.6113
2026-02-03,Rasmus Dahlin,BUF,POINTS,0.5,1.4776,0.6001,-148,115.0,draftkings,Over,0.005572972972972934,0.6001
2026-02-03,Ryan McLeod,BUF,GOALS,1.5,0.1806,0.02315,3000,,betrivers,Under,0.0,0.97685
2026-02-03,Ryan McLeod,BUF,GOALS,2.5,0.1806,0.00405,11000,,betrivers,Under,0.0,0.99595
2026-02-03,Tage Thompson,BUF,ASSISTS,0.5,0.6201,0.3848,115,-148.0,draftkings,Under,0.030875675675675618,0.6152
2026-02-03,Tage Thompson,BUF,GOALS,0.5,0.3624,0.26785,145,-200.0,fanduel,Under,0.09822500000000012,0.7321500000000001
2026-02-03,Tage Thompson,BUF,GOALS,1.5,0.3624,0.07045,800,,ballybet,Under,0.0,0.92955
2026-02-03,Tage Thompson,BUF,GOALS,2.5,0.3624,0.01905,3500,,betrivers,Under,0.0,0.98095
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0001,0.0,-242,176.0,pinnacle,Under,1.7599999999999998,1.0
2026-02-03,Zach Benson,BUF,ASSISTS,0.5,0.382,0.27885,190,-250.0,betmgm,Under,0.009609999999999896,0.72115
2026-02-03,Zach Benson,BUF,GOALS,1.5,0.0813,0.00585,2200,,ballybet,Under,0.0,0.99415
2026-02-03,Zach Benson,BUF,GOALS,2.5,0.0813,0.0002,9000,,ballybet,Under,0.0,0.9998
2026-02-03,Zach Benson,BUF,POINTS,0.5,0.4262,0.3016,115,-148.0,draftkings,Under,0.17029189189189192,0.6984
2026-02-03,Anders Lee,NYI,GOALS,0.5,0.0801,0.0732,310,-470.0,fanduel,Under,0.12399148936170215,0.9268
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.128,0.1115,155,-210.0,betmgm,Under,0.3115952380952381,0.8885
2026-02-03,Bo Horvat,NYI,GOALS,0.5,0.1734,0.14835,160,-220.0,fanduel,Under,0.2387636363636364,0.85165
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.3016,0.2319,-154,120.0,draftkings,Under,0.6898200000000001,0.7681
2026-02-03,Emil Heineman,NYI,GOALS,0.5,0.1734,0.1512,280,-420.0,fanduel,Under,0.05089523809523813,0.8488
2026-02-03,Emil Heineman,NYI,POINTS,0.5,0.3121,0.2351,140,-182.0,draftkings,Under,0.18517472527472534,0.7649
2026-02-03,Mathew Barzal,NYI,GOALS,0.5,0.2827,0.2153,230,-320.0,fanduel,Under,0.02991874999999994,0.7847
2026-02-03,Tony DeAngelo,NYI,ASSISTS,0.5,0.3375,0.25265,195,-265.0,draftkings,Under,0.029368867924528197,0.74735
2026-02-03,Claude Giroux,OTT,POINTS,0.5,0.538,0.34815,105,-135.0,draftkings,Under,0.1347018518518519,0.65185
2026-02-03,Drake Batherson,OTT,ASSISTS,0.5,0.3055,0.23195,145,-200.0,betmgm,Under,0.15207500000000002,0.76805
2026-02-03,Drake Batherson,OTT,POINTS,0.5,0.5723,0.36295,-122,-108.0,pinnacle,Under,0.22691111111111117,0.63705
2026-02-03,Shane Pinto,OTT,ASSISTS,0.5,0.2397,0.1969,220,-300.0,betmgm,Under,0.07079999999999997,0.8031
2026-02-03,Shane Pinto,OTT,POINTS,0.5,0.443,0.3106,115,-148.0,draftkings,Under,0.15521081081081084,0.6894
2026-02-03,Tim Stützle,OTT,ASSISTS,0.5,0.532,0.3448,100,-130.0,draftkings,Under,0.1592,0.6552
2026-02-03,Anthony Mantha,PIT,ASSISTS,0.5,0.3991,0.27785,180,-250.0,betmgm,Under,0.01101000000000002,0.7221500000000001
2026-02-03,Ben Kindel,PIT,ASSISTS,0.5,0.1355,0.12015,280,-400.0,betmgm,Under,0.09981250000000003,0.87985
2026-02-03,Ben Kindel,PIT,POINTS,0.5,0.4569,0.3087,145,-188.0,draftkings,Under,0.05901276595744687,0.6913
2026-02-03,Erik Karlsson,PIT,ASSISTS,0.5,0.5575,0.3598,110,-142.0,draftkings,Under,0.09104507042253518,0.6402
2026-02-03,Rickard Rakell,PIT,ASSISTS,0.5,0.3199,0.24295,120,-160.0,betmgm,Under,0.23020625,0.75705
2026-02-03,Sidney Crosby,PIT,ASSISTS,0.5,0.6426,0.383,-107,-123.0,pinnacle,Under,0.11862601626016256,0.617
2026-02-03,Sidney Crosby,PIT,GOALS,0.5,0.3408,0.25405,190,-260.0,fanduel,Under,0.03285384615384612,0.74595
2026-02-03,Auston Matthews,TOR,ASSISTS,0.5,0.4852,0.3259,100,-133.0,pinnacle,Under,0.18094210526315768,0.6740999999999999
2026-02-03,Auston Matthews,TOR,GOALS,0.5,0.3823,0.27185,130,-170.0,fanduel,Under,0.1564735294117649,0.7281500000000001
2026-02-03,Auston Matthews,TOR,POINTS,1.5,0.9711,0.24215,185,-248.0,draftkings,Under,0.06343467741935493,0.75785
2026-02-03,Bobby McMann,TOR,POINTS,0.5,0.5932,0.3752,120,-154.0,draftkings,Under,0.03051428571428577,0.6248
2026-02-03,John Tavares,TOR,ASSISTS,0.5,0.2397,0.1951,145,-188.0,draftkings,Under,0.23303829787234032,0.8049
2026-02-03,John Tavares,TOR,GOALS,0.5,0.2864,0.22785,220,-310.0,fanduel,Under,0.02123064516129028,0.77215
2026-02-03,John Tavares,TOR,POINTS,0.5,0.5117,0.33855,-148,115.0,draftkings,Under,0.4221174999999999,0.66145
2026-02-03,Matias Maccelli,TOR,POINTS,0.5,0.3947,0.28195,120,-160.0,betmgm,Under,0.1668312500000001,0.7180500000000001
2026-02-03,Matthew Knies,TOR,ASSISTS,0.5,0.4824,0.3272,155,-204.0,draftkings,Under,0.0026039215686275985,0.6728000000000001
2026-02-03,Matthew Knies,TOR,GOALS,0.5,0.0759,0.07175,270,-400.0,fanduel,Under,0.16031250000000002,0.92825
2026-02-03,Matthew Knies,TOR,POINTS,0.5,0.613,0.3778,-125,-105.0,draftkings,Under,0.2147714285714285,0.6222
2026-02-03,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,0.4852,0.3275,145,-190.0,betmgm,Under,0.026447368421052497,0.6725
2026-02-03,Oliver Ekman-Larsson,TOR,POINTS,0.5,0.6264,0.3887,115,-148.0,draftkings,Under,0.024340540540540467,0.6113
2026-02-03,William Nylander,TOR,ASSISTS,0.5,0.5271,0.34005,115,-150.0,betmgm,Under,0.09991666666666665,0.65995
2026-02-03,Alex Ovechkin,WSH,ASSISTS,0.5,0.3589,0.25965,150,-198.0,draftkings,Under,0.1142641414141416,0.7403500000000001
2026-02-03,Alex Ovechkin,WSH,GOALS,0.5,0.1829,0.1469,155,-210.0,fanduel,Under,0.25933809523809526,0.8531
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.5395,0.3491,-175,135.0,draftkings,Under,0.5296150000000002,0.6509
2026-02-03,Aliaksei Protas,WSH,GOALS,0.5,0.1829,0.1536,320,-490.0,fanduel,Under,0.019134693877551068,0.8464
2026-02-03,Aliaksei Protas,WSH,POINTS,0.5,0.5252,0.3379,-105,-126.0,pinnacle,Under,0.18757619047619045,0.6621
2026-02-03,Dylan Strome,WSH,ASSISTS,0.5,0.4481,0.30415,120,-154.0,draftkings,Under,0.14770064935064947,0.6958500000000001
2026-02-03,Jakob Chychrun,WSH,ASSISTS,0.5,0.438,0.30185,100,-135.0,betmgm,Under,0.21529814814814818,0.69815
2026-02-03,Jakob Chychrun,WSH,SOG,3.5,2.4139,0.24965,132,-174.0,fanduel,Under,0.18158563218390794,0.75035
2026-02-03,Rasmus Sandin,WSH,POINTS,0.5,0.3796,0.26965,185,-250.0,betmgm,Under,0.02249000000000001,0.73035
2026-02-03,Ryan Leonard,WSH,ASSISTS,0.5,0.1319,0.11645,195,-265.0,draftkings,Under,0.21696509433962263,0.8835500000000001
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.1984,0.1662,115,-148.0,draftkings,Under,0.3971783783783783,0.8338
