date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-03,Chris Kreider,ANA,ASSISTS,0.5,0.1234,0.111812,230,-320.0,draftkings,Under,0.16574674999999994,0.888188
2026-02-03,Chris Kreider,ANA,POINTS,0.5,0.4356,0.31225,-112,-119.0,pinnacle,Under,0.26569117647058826,0.68775
2026-02-03,Mason McTavish,ANA,ASSISTS,0.5,0.1234,0.106125,230,-325.0,betmgm,Under,0.16891346153846154,0.893875
2026-02-03,Mason McTavish,ANA,POINTS,0.5,0.4441,0.312875,105,-135.0,draftkings,Under,0.19610648148148146,0.687125
2026-02-03,Mikael Granlund,ANA,ASSISTS,0.5,0.4555,0.315,145,-190.0,betmgm,Under,0.04552631578947369,0.685
2026-02-03,Troy Terry,ANA,ASSISTS,0.5,0.4475,0.315312,160,-212.0,draftkings,Under,0.007654037735849106,0.684688
2026-02-03,Alex Tuch,BUF,ASSISTS,0.5,0.2789,0.228625,185,-248.0,draftkings,Under,0.08241330645161299,0.771375
2026-02-03,Bowen Byram,BUF,ASSISTS,0.5,0.2315,0.193375,270,-385.0,draftkings,Under,0.01613798701298713,0.806625
2026-02-03,Jason Zucker,BUF,ASSISTS,0.5,0.3288,0.254437,200,-285.0,betmgm,Under,0.007164052631578877,0.745563
2026-02-03,Josh Doan,BUF,ASSISTS,0.5,0.1797,0.15325,190,-250.0,betmgm,Under,0.18544999999999995,0.84675
2026-02-03,Josh Doan,BUF,POINTS,0.5,0.3756,0.28375,100,-133.0,pinnacle,Under,0.25478383458646625,0.71625
2026-02-03,Noah Östlund,BUF,ASSISTS,0.5,0.0363,0.035187,300,-450.0,betmgm,Under,0.17921588888888904,0.964813
2026-02-03,Noah Östlund,BUF,POINTS,0.5,0.1931,0.165687,170,-235.0,betmgm,Under,0.1893398085106382,0.834313
2026-02-03,Owen Power,BUF,ASSISTS,0.5,0.1797,0.15425,300,-450.0,betmgm,Under,0.03369444444444453,0.84575
2026-02-03,Tage Thompson,BUF,ASSISTS,0.5,0.5375,0.36375,120,-154.0,draftkings,Under,0.04939935064935064,0.63625
2026-02-03,Tage Thompson,BUF,GOALS,0.5,0.3027,0.238937,160,-220.0,fanduel,Under,0.10700072727272736,0.761063
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0001,0.0,-220,160.0,betmgm,Under,1.6,1.0
2026-02-03,Zach Benson,BUF,ASSISTS,0.5,0.305,0.240063,190,-250.0,betmgm,Under,0.06391179999999991,0.759937
2026-02-03,Andrei Svechnikov,CAR,ASSISTS,0.5,0.4474,0.319,126,-162.0,draftkings,Under,0.1013703703703705,0.681
2026-02-03,K'Andre Miller,CAR,ASSISTS,0.5,0.2453,0.200125,210,-285.0,draftkings,Under,0.08053289473684211,0.799875
2026-02-03,K'Andre Miller,CAR,POINTS,0.5,0.2107,0.174125,165,-218.0,draftkings,Under,0.20471674311926602,0.825875
2026-02-03,Logan Stankoven,CAR,POINTS,0.5,0.3426,0.261125,145,-188.0,draftkings,Under,0.1318936170212765,0.738875
2026-02-03,Nikolaj Ehlers,CAR,ASSISTS,0.5,0.5167,0.3455,135,-175.0,draftkings,Under,0.02850000000000008,0.6545000000000001
2026-02-03,Sebastian Aho,CAR,GOALS,0.5,0.2458,0.197875,155,-210.0,fanduel,Under,0.18408928571428573,0.802125
2026-02-03,Seth Jarvis,CAR,ASSISTS,0.5,0.5772,0.373188,120,-154.0,draftkings,Under,0.0338327792207791,0.6268119999999999
2026-02-03,Shayne Gostisbehere,CAR,ASSISTS,0.5,0.2458,0.207437,112,-150.0,pinnacle,Under,0.3209383333333332,0.792563
2026-02-03,Taylor Hall,CAR,ASSISTS,0.5,0.151,0.129062,260,-375.0,betmgm,Under,0.10318813333333327,0.870938
2026-02-03,Boone Jenner,CBJ,POINTS,0.5,0.3289,0.254063,150,-198.0,draftkings,Under,0.1226728585858588,0.7459370000000001
2026-02-03,Charlie Coyle,CBJ,POINTS,0.5,1.3482,0.600063,-110,-120.0,betmgm,Over,0.14557481818181828,0.600063
2026-02-03,Dmitri Voronkov,CBJ,ASSISTS,0.5,0.1083,0.097187,275,-400.0,betmgm,Under,0.12851624999999997,0.902813
2026-02-03,Dmitri Voronkov,CBJ,POINTS,0.5,0.2287,0.188188,155,-204.0,draftkings,Under,0.2097590588235294,0.811812
2026-02-03,Ivan Provorov,CBJ,ASSISTS,0.5,0.1083,0.095312,230,-325.0,betmgm,Under,0.18305353846153855,0.904688
2026-02-03,Ivan Provorov,CBJ,POINTS,0.5,0.2287,0.182875,176,-234.0,draftkings,Under,0.16632371794871798,0.817125
2026-02-03,Mason Marchment,CBJ,ASSISTS,0.5,0.195,0.164687,185,-248.0,draftkings,Under,0.17213275806451617,0.835313
2026-02-03,Sean Monahan,CBJ,ASSISTS,0.5,0.1083,0.095375,220,-300.0,betmgm,Under,0.2061666666666666,0.904625
2026-02-03,Connor McDavid,EDM,ASSISTS,1.5,1.0091,0.25175,165,-225.0,betmgm,Under,0.08080555555555563,0.7482500000000001
2026-02-03,Connor McDavid,EDM,GOALS,0.5,0.4542,0.3125,-105,-125.0,fanduel,Under,0.23750000000000004,0.6875
2026-02-03,Connor McDavid,EDM,POINTS,1.5,1.6053,0.381125,-142,110.0,draftkings,Under,0.2996375000000002,0.6188750000000001
2026-02-03,Darnell Nurse,EDM,ASSISTS,0.5,0.1136,0.097125,270,-400.0,betmgm,Under,0.12859374999999998,0.902875
2026-02-03,Darnell Nurse,EDM,POINTS,0.5,0.1992,0.16875,195,-275.0,betmgm,Under,0.13352272727272746,0.83125
2026-02-03,Jack Roslovic,EDM,ASSISTS,0.5,0.0015,0.00125,300,-440.0,draftkings,Under,0.22573863636363642,0.99875
2026-02-03,Jack Roslovic,EDM,POINTS,0.5,0.3233,0.24675,150,-200.0,betmgm,Under,0.12987499999999996,0.75325
2026-02-03,Jake Walman,EDM,ASSISTS,0.5,0.3317,0.246438,220,-300.0,draftkings,Under,0.004749333333333383,0.7535620000000001
2026-02-03,Kasperi Kapanen,EDM,ASSISTS,0.5,0.2313,0.19225,260,-375.0,betmgm,Under,0.02314999999999992,0.80775
