date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-03,Alex Killorn,ANA,GOALS,0.5,0.1954,0.168,250,-360.0,fanduel,Under,0.06311111111111098,0.832
2026-02-03,Chris Kreider,ANA,ASSISTS,0.5,0.2182,0.179938,230,-325.0,betmgm,Under,0.07238876923076931,0.8200620000000001
2026-02-03,Mason McTavish,ANA,ASSISTS,0.5,0.2182,0.177687,230,-320.0,draftkings,Under,0.07928581249999994,0.822313
2026-02-03,Mason McTavish,ANA,POINTS,0.5,0.4483,0.317,105,-135.0,draftkings,Under,0.18892592592592594,0.683
2026-02-03,Mikael Granlund,ANA,ASSISTS,0.5,0.4555,0.324125,145,-190.0,betmgm,Under,0.03159868421052625,0.675875
2026-02-03,Alex Tuch,BUF,ASSISTS,0.5,0.2789,0.225625,185,-248.0,draftkings,Under,0.08662298387096784,0.774375
2026-02-03,Bowen Byram,BUF,ASSISTS,0.5,0.1797,0.150438,270,-385.0,draftkings,Under,0.07022745454545468,0.849562
2026-02-03,Bowen Byram,BUF,POINTS,0.5,0.1544,0.13875,210,-285.0,draftkings,Under,0.1634429824561403,0.86125
2026-02-03,Josh Doan,BUF,ASSISTS,0.5,0.305,0.242688,190,-250.0,betmgm,Under,0.060236799999999924,0.757312
2026-02-03,Noah Östlund,BUF,ASSISTS,0.5,0.0768,0.072813,300,-450.0,betmgm,Under,0.13322855555555563,0.927187
2026-02-03,Tage Thompson,BUF,ASSISTS,0.5,0.4166,0.3045,120,-154.0,draftkings,Under,0.14712337662337666,0.6955
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0001,0.0,-220,160.0,betmgm,Under,1.6,1.0
2026-02-03,Zach Benson,BUF,ASSISTS,0.5,0.305,0.242812,190,-250.0,betmgm,Under,0.06006319999999987,0.757188
2026-02-03,Andrei Svechnikov,CAR,ASSISTS,0.5,0.4374,0.3085,125,-165.0,betmgm,Under,0.11059090909090902,0.6915
