date,player,team,market,line,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-03,Alex Tuch,BUF,ASSISTS,0.5,0.1415105595990932,155,-204,draftkings,Under,0.27931759746017487,0.8584894404009068
2026-02-03,Alex Tuch,BUF,GOALS,0.5,0.21668058704211907,220,-310,fanduel,Under,0.036003094557197246,0.7833194129578809
2026-02-03,Alex Tuch,BUF,POINTS,0.5,0.3179811478343873,-155,115,betmgm,Under,0.4663405321560674,0.6820188521656128
2026-02-03,Bowen Byram,BUF,ASSISTS,0.5,0.6962146621945376,257,-375,pinnacle,Over,1.4854863440344994,0.6962146621945376
2026-02-03,Bowen Byram,BUF,POINTS,0.5,0.6971729755630091,194,-269,pinnacle,Over,1.0496885481552467,0.6971729755630091
2026-02-03,Jack Quinn,BUF,ASSISTS,0.5,0.6611909650924025,177,-243,pinnacle,Over,0.8314989733059549,0.6611909650924025
2026-02-03,Jack Quinn,BUF,POINTS,0.5,0.6771047227926078,-115,-115,draftkings,Over,0.2658914382644406,0.6771047227926078
2026-02-03,Jack Quinn,BUF,SOG,1.5,0.01026694045174538,-204,151,pinnacle,Under,1.484229979466119,0.9897330595482546
2026-02-03,Jason Zucker,BUF,ASSISTS,0.5,0.13482877938193533,185,-250,betmgm,Under,0.21123970886529037,0.8651712206180646
2026-02-03,Jason Zucker,BUF,GOALS,0.5,0.17670922324304975,290,-440,fanduel,Under,0.010402316928984467,0.8232907767569503
2026-02-03,Jason Zucker,BUF,POINTS,0.5,0.2825438491826751,-110,-120,draftkings,Under,0.3153362764984292,0.717456150817325
2026-02-03,Josh Doan,BUF,ASSISTS,0.5,1.0,231,-330,pinnacle,Over,2.31,1.0
2026-02-03,Josh Doan,BUF,POINTS,0.5,1.0,120,-154,draftkings,Over,1.2000000000000002,1.0
2026-02-03,Josh Doan,BUF,SOG,1.5,0.0,-130,100,fanduel,Under,1.0,1.0
