team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Tampa Bay Lightning,8477404,1,Jake Guentzel,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0.8111666666666666,0.050333333333333334,0.1845,0.23483333333333334,0.18183333333333332,0.0,518.6740740741087,1
Tampa Bay Lightning,8479542,1,Brandon Hagel,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0.8464999999999999,0.19316666666666665,0.11483333333333333,0.308,0.2425,0.0,518.6740740741087,1
Tampa Bay Lightning,8476453,1,Nikita Kucherov,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0.861,0.10266666666666667,0.16116666666666665,0.2638333333333333,0.257,0.0,518.6740740741087,1
Tampa Bay Lightning,8478178,1,Darren Raddysh,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0.8464999999999999,0.077,0.16033333333333333,0.23733333333333334,0.33999999999999997,0.0,556.5777777778042,1
Tampa Bay Lightning,8482655,1,J.J. Moser,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0.43316666666666664,0.03,0.10833333333333332,0.1383333333333333,0.5721666666666666,0.0,556.5777777778042,1
Montréal Canadiens,8480018,1,Nick Suzuki,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0.614,0.08416666666666667,0.16033333333333333,0.2445,0.313,0.0,493.2814814815158,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0.876,0.152,0.1415,0.2935,0.22933333333333333,0.0,493.2814814815158,1
Montréal Canadiens,8481540,1,Cole Caufield,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0.8548333333333333,0.109,0.16683333333333333,0.2758333333333333,0.08533333333333333,0.0,493.2814814815158,1
Montréal Canadiens,8483457,1,Lane Hutson,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0.5021666666666667,0.08549999999999999,0.13033333333333333,0.21583333333333332,0.5706666666666667,0.0,577.2074074074213,1
Montréal Canadiens,8476875,1,Mike Matheson,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0.5036666666666666,0.027,0.16066666666666665,0.18766666666666665,0.48633333333333334,0.0,515.2370370370718,1
