date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-10,Alexander Holtz,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Ben Hutton,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Braeden Bowman,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Brandon Saad,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Brayden McNabb,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Brett Howden,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Cole Smith,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Colton Sissons,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Ivan Barbashev,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Jack Eichel,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Jeremy Lauzon,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Jonas Rondbjerg,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Kaedan Korczak,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Keegan Kolesar,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Mark Stone,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Mitch Marner,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Nic Dowd,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Noah Hanifin,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Pavel Dorofeyev,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Rasmus Andersson,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Reilly Smith,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Shea Theodore,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Tomas Hertl,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,William Karlsson,VGK,DAL,SOG,4.5,2.5,0.182132,,,,Under,,0.0,0.8911780189141513,0.6956503706415205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-10,Anthony Mantha,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Avery Hayes,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
