home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Carolina Hurricanes,Detroit Red Wings,3.7026666666666666,1.919,5.621666666666667,0.80325,0.19675,2026-02-28,1.2098333333333333,0.6035,1.2508333333333332,0.6193333333333333,1.1868333333333334,0.6678333333333333,0.6311382378061868,0.36886176219381317,6.5,-195.0,160.0,,,,,0.3395,0.6605,0.0,0.5298333333333334,0.4701666666666666,0.2151730769230769,-0.48845,,,,
Colorado Avalanche,Chicago Blackhawks,3.5105,1.6055,5.116,0.82575,0.17425,2026-02-28,1.1665,0.49966666666666665,1.1903333333333332,0.5306666666666666,1.1105,0.5576666666666666,0.6000403718795068,0.39995962812049324,6.5,-400.0,310.0,,,,,0.2575,0.7425,0.0,0.5586666666666666,0.44133333333333336,0.03218749999999998,-0.28557500000000013,,,,
Columbus Blue Jackets,New York Islanders,2.283333333333333,2.0858333333333334,4.369166666666667,0.5414166666666667,0.45858333333333334,2026-02-28,0.7271666666666666,0.6473333333333333,0.767,0.7123333333333334,0.7503333333333333,0.6841666666666667,0.5304474222894919,0.46955257771050807,6.5,-137.0,114.0,,,,,0.157,0.843,0.0,0.2295,0.7705,-0.06338868613138687,-0.018631666666666824,,,,
Dallas Stars,Nashville Predators,2.958666666666667,3.3513333333333333,6.31,0.43016666666666664,0.5698333333333333,2026-02-28,0.9425,1.0791666666666666,0.9785,1.1168333333333333,0.987,1.105,0.6710720886510315,0.3289279113489685,5.5,-182.0,150.0,,,,,0.5856666666666667,0.41433333333333333,0.0,0.17833333333333334,0.8216666666666667,-0.33347802197802207,0.4245833333333332,,,,
Los Angeles Kings,Calgary Flames,1.278,1.6115,2.8895,0.4201666666666667,0.5798333333333333,2026-02-28,0.4215,0.5143333333333333,0.4043333333333333,0.5273333333333333,0.4201666666666667,0.5311666666666667,0.402325108958006,0.597674891041994,5.5,-182.0,150.0,,,,,0.0735,0.9265,0.0,0.10483333333333333,0.8951666666666667,-0.3489725274725274,0.44958333333333333,,,,
Montréal Canadiens,Washington Capitals,2.6486666666666667,2.4165,5.065166666666666,0.5445,0.4555,2026-02-28,0.849,0.7868333333333334,0.879,0.811,0.8703333333333333,0.7741666666666667,0.5933117401469676,0.40668825985303236,6.5,-159.0,132.0,,,,,0.2525,0.7475,0.0,0.248,0.752,-0.11304716981132085,0.056760000000000144,,,,
New York Rangers,Pittsburgh Penguins,1.7265,2.6025,4.329,0.31866666666666665,0.6813333333333333,2026-02-28,0.5311666666666667,0.8503333333333334,0.587,0.8676666666666667,0.579,0.8388333333333333,0.5322517242038042,0.4677482757961958,5.5,-106.0,-114.0,,,,,0.26033333333333336,0.7396666666666667,0.0,0.09383333333333334,0.9061666666666667,-0.3807044025157233,0.2789941520467837,,,,
Philadelphia Flyers,Boston Bruins,2.3991666666666664,3.0936666666666666,5.4928333333333335,0.3705833333333333,0.6294166666666666,2026-02-28,0.7431666666666666,1.0006666666666666,0.7906666666666666,1.0328333333333333,0.8203333333333334,1.0016666666666667,0.6167655489430919,0.3832344510569081,6.5,-110.0,-110.0,,,,,0.31383333333333335,0.6861666666666667,0.0,0.13583333333333333,0.8641666666666666,-0.2925227272727273,0.20161363636363638,,,,
San Jose Sharks,Edmonton Oilers,1.605,2.7355,4.3405,0.27325,0.72675,2026-02-28,0.5018333333333334,0.8873333333333333,0.5318333333333334,0.925,0.5423333333333333,0.8776666666666667,0.5342199102582397,0.46578008974176033,6.5,128.0,-157.0,,,,,0.15116666666666667,0.8488333333333333,0.0,0.0685,0.9315,-0.37698999999999994,0.18964808917197445,,,,
Seattle Kraken,Vancouver Canucks,2.9205,1.6171666666666666,4.5376666666666665,0.7529166666666667,0.24708333333333332,2026-02-28,0.938,0.5078333333333334,0.9993333333333333,0.5245,0.9345,0.5591666666666667,0.5485128347020904,0.45148716529790955,5.5,-182.0,150.0,,,,,0.29033333333333333,0.7096666666666667,0.0,0.44083333333333335,0.5591666666666666,0.1666071428571429,-0.3822916666666667,,,,
St. Louis Blues,New Jersey Devils,2.706166666666667,1.0778333333333334,3.784,0.821,0.179,2026-02-28,0.9016666666666666,0.3305,0.9058333333333334,0.361,0.8595,0.36383333333333334,0.49221221597486353,0.5077877840251365,5.5,,,,,,,0.17816666666666667,0.8218333333333333,0.0,0.5061666666666667,0.49383333333333335,,,,,,
Tampa Bay Lightning,Buffalo Sabres,2.974666666666667,2.6305,5.605166666666666,0.5665,0.4335,2026-02-28,0.9431666666666667,0.841,1.0006666666666666,0.8735,0.972,0.8738333333333334,0.625173365034334,0.37482663496566604,6.5,-210.0,170.0,,,,,0.3378333333333333,0.6621666666666667,0.0,0.27666666666666667,0.7233333333333334,-0.16373809523809518,0.1704500000000001,,,,
Toronto Maple Leafs,Ottawa Senators,1.9563333333333333,1.9251666666666667,3.8815,0.5046666666666667,0.49533333333333335,2026-02-28,0.612,0.5875,0.6631666666666667,0.6425,0.6375,0.6506666666666666,0.4830065118460829,0.5169934881539171,6.5,-118.0,-103.0,,,,,0.097,0.903,0.0,0.18933333333333333,0.8106666666666666,-0.06764971751412424,-0.023760517799352676,,,,
