home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Carolina Hurricanes,Detroit Red Wings,3.227333333333333,3.329,6.556333333333333,0.4830833333333333,0.5169166666666667,2026-02-28,1.0358333333333334,1.0661666666666667,1.082,1.1183333333333334,1.0598333333333334,1.0873333333333333,0.6852888358472418,0.31471116415275824,6.0,-195.0,160.0,,,,,0.49633333333333335,0.371,0.13266666666666665,0.2235,0.7765,-0.269181623931624,0.3439833333333334,,,,
Colorado Avalanche,Chicago Blackhawks,3.2401666666666666,3.3321666666666667,6.572333333333333,0.4875833333333333,0.5124166666666666,2026-02-28,1.0113333333333334,1.0705,1.1028333333333333,1.1051666666666666,1.0718333333333334,1.1026666666666667,0.6817787340645132,0.31822126593548683,6.0,-400.0,310.0,,,,,0.49383333333333335,0.36433333333333334,0.14183333333333334,0.23116666666666666,0.7688333333333334,-0.39052083333333343,1.100908333333333,,,,
Columbus Blue Jackets,New York Islanders,3.275333333333333,3.217,6.492333333333334,0.5154166666666666,0.4845833333333333,2026-02-28,1.0173333333333334,1.0056666666666667,1.1165,1.0903333333333334,1.0828333333333333,1.062,0.6713132140292428,0.3286867859707572,6.0,-137.0,114.0,,,,,0.484,0.37766666666666665,0.13833333333333334,0.24433333333333335,0.7556666666666667,-0.10836678832116792,0.0370083333333332,,,,
Dallas Stars,Nashville Predators,3.332,3.1733333333333333,6.505333333333334,0.5258333333333334,0.4741666666666667,2026-02-28,1.081,1.0146666666666666,1.1056666666666666,1.0451666666666666,1.0931666666666666,1.0593333333333332,0.6841906804485057,0.31580931955149427,6.0,-182.0,150.0,,,,,0.486,0.378,0.136,0.2628333333333333,0.7371666666666667,-0.18524725274725268,0.18541666666666667,,,,
Los Angeles Kings,Calgary Flames,3.2803333333333335,3.224666666666667,6.505,0.5155833333333333,0.48441666666666666,2026-02-28,1.0385,1.03,1.0916666666666666,1.0573333333333332,1.0941666666666667,1.0871666666666666,0.6794365338768154,0.32056346612318465,6.0,-182.0,150.0,,,,,0.4881666666666667,0.37133333333333335,0.1405,0.25083333333333335,0.7491666666666666,-0.20112912087912094,0.21104166666666668,,,,
Montréal Canadiens,Washington Capitals,3.212666666666667,3.196833333333333,6.4095,0.50425,0.49575,2026-02-28,1.0215,1.007,1.077,1.0691666666666666,1.0576666666666668,1.0653333333333332,0.6723059892272747,0.3276940107727253,6.0,-159.0,132.0,,,,,0.4676666666666667,0.4031666666666667,0.12916666666666668,0.24166666666666667,0.7583333333333333,-0.1786116352201259,0.15014000000000016,,,,
New York Rangers,Pittsburgh Penguins,3.2611666666666665,3.352,6.613166666666666,0.4816666666666667,0.5183333333333333,2026-02-28,1.029,1.048,1.103,1.157,1.0823333333333334,1.094,0.6809316704760461,0.3190683295239539,6.0,-106.0,-114.0,,,,,0.49816666666666665,0.3571666666666667,0.14466666666666667,0.2295,0.7705,-0.06393081761006286,-0.026988304093567284,,,,
Philadelphia Flyers,Boston Bruins,3.276,3.31,6.586,0.49416666666666664,0.5058333333333334,2026-02-28,1.0336666666666667,1.0585,1.099,1.1011666666666666,1.0915,1.0991666666666666,0.6835821619972715,0.3164178380027285,6.0,-110.0,-110.0,,,,,0.4866666666666667,0.37333333333333335,0.14,0.23733333333333334,0.7626666666666666,-0.05659090909090908,-0.03431818181818175,,,,
San Jose Sharks,Edmonton Oilers,3.2693333333333334,3.362,6.631333333333333,0.48633333333333334,0.5136666666666667,2026-02-28,1.037,1.06,1.076,1.1283333333333334,1.105,1.117,0.684422189052647,0.31557781094735304,6.0,128.0,-157.0,,,,,0.4955,0.3551666666666667,0.14933333333333335,0.23216666666666666,0.7678333333333334,0.10884000000000005,-0.15915711252653925,,,,
Seattle Kraken,Vancouver Canucks,3.2588333333333335,3.2771666666666666,6.536,0.4965,0.5035,2026-02-28,1.0378333333333334,1.0681666666666667,1.11,1.0928333333333333,1.0603333333333333,1.0693333333333332,0.6859804393655609,0.31401956063443914,6.0,-182.0,150.0,,,,,0.47783333333333333,0.38183333333333336,0.14033333333333334,0.23616666666666666,0.7638333333333334,-0.23069780219780223,0.2587499999999999,,,,
St. Louis Blues,New Jersey Devils,3.365,3.241833333333333,6.606833333333333,0.5165,0.4835,2026-02-28,1.0813333333333333,1.0216666666666667,1.1233333333333333,1.078,1.1041666666666667,1.092,0.6854618793961875,0.3145381206038125,6.0,,,,,,,0.49133333333333334,0.36533333333333334,0.14333333333333334,0.26066666666666666,0.7393333333333334,,,,,,
Tampa Bay Lightning,Buffalo Sabres,3.2131666666666665,3.320333333333333,6.5335,0.47841666666666666,0.5215833333333333,2026-02-28,1.0318333333333334,1.0896666666666666,1.0753333333333333,1.0951666666666666,1.0508333333333333,1.0861666666666667,0.6886460776927086,0.3113539223072914,6.0,-210.0,170.0,,,,,0.49033333333333334,0.37116666666666664,0.1385,0.22666666666666666,0.7733333333333333,-0.2937658730158729,0.40827499999999994,,,,
Toronto Maple Leafs,Ottawa Senators,3.4091666666666667,3.2315,6.640666666666666,0.5328333333333334,0.4671666666666667,2026-02-28,1.0928333333333333,1.0283333333333333,1.142,1.073,1.119,1.0741666666666667,0.68858899090749,0.31141100909250996,6.0,-118.0,-103.0,,,,,0.5031666666666667,0.3506666666666667,0.14616666666666667,0.27116666666666667,0.7288333333333333,-0.015612994350282405,-0.07927346278317143,,,,
