date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-10-21T23:00:00Z,2025-10-21,Toronto Maple Leafs,New Jersey Devils,5.5,3.35,2.8,6.14,0.55,1.02,0.94,1.12,0.96,1.04,0.94,0.37,0.5236663483452371,0.47633365165476294,0.5268168053339649,0.4731831946660351,0.34393194602878113,0.6560680539712189,-0.0471,-0.0378,-0.0024,0.0024,-122.0,102.0,draftkings,draftkings,-0.0679,-0.0063,-0.0159,0.0159,-130.0,110.0,draftkings,draftkings,0.0146,-0.0683,0.019,-0.019,195.0,-238.0,draftkings,draftkings
2025-10-21T23:00:00Z,2025-10-21,Ottawa Senators,Edmonton Oilers,5.5,3.55,2.15,5.7,1.4,1.04,0.95,1.08,1.05,1.01,1.04,0.34,0.6121204323260292,0.3878795676739708,0.43009167345510957,0.5699083265448904,0.47404726985722895,0.5259527301427711,0.3467,-0.339,0.1756,-0.1756,120.0,-142.0,draftkings,draftkings,-0.2391,0.1968,-0.1127,0.1127,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-21T23:00:00Z,2025-10-21,New York Islanders,San Jose Sharks,5.5,3.93,2.34,6.27,1.58,1.03,0.89,1.18,0.93,1.13,0.95,0.31,0.8822316183065118,0.11776838169348824,0.47095397905195435,0.5290460209480456,0.5035118049616502,0.49648819503834984,0.3278,-0.6891,0.2453,-0.2453,-198.0,164.0,draftkings,draftkings,-0.1523,0.0845,-0.0615,0.0615,-125.0,105.0,draftkings,draftkings,0.1581,-0.1832,0.0865,-0.0865,130.0,-155.0,draftkings,draftkings
2025-10-21T23:00:00Z,2025-10-21,Pittsburgh Penguins,Vancouver Canucks,5.5,2.55,3.09,5.64,-0.54,0.87,0.95,0.92,1.01,0.86,0.95,0.34,0.4945863789653879,0.5054136210346121,0.5387087089425765,0.4612912910574235,0.18900914966051027,0.8109908503394897,-0.0205,-0.0663,0.012,-0.012,-102.0,-118.0,draftkings,draftkings,-0.0469,-0.0313,-0.004,0.004,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-21T23:00:00Z,2025-10-21,Washington Capitals,Seattle Kraken,5.5,3.62,2.75,6.37,0.86,0.99,0.86,1.01,0.91,0.97,0.82,0.28,0.7602105863634875,0.23978941363651252,0.5359186869091659,0.4640813130908341,0.39266498970610564,0.6073350102938944,0.0418,-0.2327,0.06,-0.06,-270.0,220.0,draftkings,draftkings,-0.0518,-0.0254,-0.0068,0.0068,-130.0,110.0,draftkings,draftkings,-0.2334,0.1355,-0.0965,0.0965,-105.0,-115.0,draftkings,draftkings
2025-10-21T23:30:00Z,2025-10-21,Boston Bruins,Florida Panthers,5.5,2.5,2.4,4.9,0.1,0.88,0.96,0.98,1.05,0.94,1.06,0.28,0.3620119666411398,0.6379880333588601,0.3969645957101006,0.6030354042898993,0.2564245074641517,0.7435754925358483,-0.1674,0.0496,-0.055,0.055,130.0,-155.0,draftkings,draftkings,-0.2722,0.2061,-0.1248,0.1248,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-22T00:00:00Z,2025-10-21,St. Louis Blues,Los Angeles Kings,5.5,2.83,2.34,5.17,0.49,0.91,0.91,0.97,0.97,0.91,0.91,0.27,0.5838518300882964,0.41614816991170356,0.4026030574375424,0.5973969425624577,0.3203138086362611,0.6796861913637389,0.0509,-0.1469,0.0514,-0.0514,-125.0,105.0,draftkings,draftkings,-0.2473,0.1663,-0.1082,0.1082,-115.0,-105.0,draftkings,draftkings,-0.0711,-0.0248,-0.0107,0.0107,190.0,-230.0,draftkings,draftkings
2025-10-22T00:00:00Z,2025-10-21,Nashville Predators,Anaheim Ducks,5.5,3.04,2.48,5.52,0.56,1.06,0.86,1.08,0.97,1.13,0.96,0.33,0.47722131476144647,0.5227786852385535,0.332795068670963,0.667204931329037,0.33645046879809404,0.663549531201906,-0.1693,0.1187,-0.0742,0.0742,-135.0,114.0,draftkings,draftkings,-0.3899,0.3344,-0.1889,0.1889,-120.0,100.0,draftkings,draftkings,-0.0579,-0.0321,-0.0061,0.0061,180.0,-218.0,draftkings,draftkings
2025-10-22T00:00:00Z,2025-10-21,Dallas Stars,Columbus Blue Jackets,6.5,3.88,2.57,6.45,1.31,1.24,1.0,1.45,1.14,1.36,1.14,0.31,0.586610411950414,0.41338958804958603,0.41581198696267213,0.5841880130373278,0.46176785304401247,0.5382321469559875,-0.1272,0.1162,-0.0581,0.0581,-205.0,170.0,draftkings,draftkings,-0.1476,0.0515,-0.0517,0.0517,105.0,-125.0,draftkings,draftkings,0.0159,-0.0827,0.0253,-0.0253,120.0,-142.0,draftkings,draftkings
2025-10-22T02:00:00Z,2025-10-21,Utah Mammoth,Colorado Avalanche,6.5,2.69,2.36,5.05,0.33,0.9,0.96,0.93,1.04,0.81,0.92,0.32,0.4062091255393363,0.5937908744606637,0.46358700600781055,0.5364129939921894,0.29344643846851204,0.706553561531488,-0.1307,0.0336,-0.0423,0.0423,114.0,-135.0,draftkings,draftkings,-0.0265,-0.051,0.0063,-0.0063,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
